"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.7","1008.1","30.8","23.7","66","0.7","190","3.4","150","0.0","0.0","--","0.00","--","0","--"
"02","1004.3","1007.7","30.3","24.7","72","1.6","200","3.0","220","0.0","0.0","--","0.00","--","0","--"
"03","1004.4","1007.8","29.9","25.0","75","1.4","240","2.8","230","0.0","0.0","--","0.00","--","0","--"
"04","1004.4","1007.8","29.8","24.5","73","2.1","180","3.5","180","0.0","0.0","--","0.00","--","0","--"
"05","1004.6","1008.0","29.4","24.3","74","1.8","180","3.2","130","0.0","0.0","--","0.00","--","0","--"
"06","1004.7","1008.1","29.2","24.3","75","1.4","150","3.3","190","0.0","0.0","0.3","0.09","--","0","--"
"07","1004.7","1008.1","29.8","24.2","72","1.5","130","3.1","170","0.0","0.0","1.0","0.65","--","0","--"
"08","1004.3","1007.7","31.1","24.8","69","1.9","120","3.4","110","0.0","0.0","1.0","1.23","70.0","2","5.0"
"09","1003.8","1007.2","33.0","24.2","60","2.4","100","6.1","120","0.0","0.0","1.0","2.04","70.0","4","6.0"
"10","1003.1","1006.5","34.3","24.3","56","1.8","100","6.8","90","0.0","0.0","0.9","2.52","--","6","--"
"11","1002.4","1005.8","35.2","23.2","50","3.3","120","8.0","120","0.0","0.0","0.8","2.68","70.0","8","5.0"
"12","1001.4","1004.8","36.1","22.3","45","3.1","120","9.1","120","0.0","0.0","1.0","3.57","--","11","--"
"13","1000.9","1004.3","35.9","23.5","49","4.3","120","9.8","110","0.0","0.0","1.0","3.60","--","11","--"
"14","1000.5","1003.9","36.0","22.9","47","3.9","110","10.9","120","0.0","0.0","0.9","3.22","70.0","9","3.0"
"15","1000.3","1003.7","35.7","23.0","48","4.8","110","11.2","90","0.0","0.0","1.0","2.94","--","7","--"
"16","999.9","1003.3","34.5","24.2","55","4.7","110","11.1","110","0.0","0.0","0.6","1.66","--","3","--"
"17","1000.0","1003.4","34.0","24.0","56","3.3","120","9.4","110","0.0","0.0","0.9","1.37","50.0","2","3.0"
"18","1000.3","1003.7","33.0","23.7","58","3.6","110","10.2","100","0.0","0.0","0.9","0.66","--","0","--"
"19","1000.5","1003.9","32.1","24.5","64","3.9","120","9.2","120","0.0","0.0","0.5","0.09","--","0","--"
"20","1001.1","1004.5","31.7","24.8","67","2.7","120","8.4","80","0.0","0.0","--","0.00","--","0","--"
"21","1001.4","1004.8","31.2","25.1","70","2.8","110","7.8","80","0.0","0.0","--","0.00","--","0","--"
"22","1001.2","1004.6","31.1","25.5","72","4.0","100","8.9","140","0.0","0.0","--","0.00","--","0","--"
"23","1001.1","1004.5","30.9","25.7","74","2.9","110","7.2","120","0.0","0.0","--","0.00","--","0","--"
"24","1000.5","1003.9","30.3","25.8","77","3.5","100","7.7","80","T","0.1","--","0.00","--","0","--"
