"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.0","1007.5","27.6","23.4","78","0.5","90","4.0","110","0.0","0.0","--","0.00","--","0","--"
"02","1003.6","1007.1","27.4","23.2","78","0.7","260","3.9","330","0.0","0.0","--","0.00","--","0","--"
"03","1003.3","1006.8","27.0","23.5","81","1.4","240","3.7","280","0.0","0.0","--","0.00","--","0","--"
"04","1003.3","1006.8","26.4","23.7","85","1.1","200","3.0","270","0.0","0.0","--","0.00","--","0","--"
"05","1003.6","1007.1","25.9","23.6","87","0.9","140","3.0","120","0.0","0.0","--","0.00","--","0","--"
"06","1003.4","1006.9","25.7","23.4","87","1.3","160","2.8","160","0.0","0.0","0.0","0.05","--","0","--"
"07","1002.9","1006.4","26.6","23.7","84","1.3","140","3.6","140","0.0","0.0","0.5","0.45","--","0","--"
"08","1002.9","1006.3","28.6","23.7","75","0.6","130","2.0","130","0.0","0.0","1.0","1.15","40.0","1","2.0"
"09","1002.4","1005.8","30.2","23.7","68","0.9","200","2.9","90","0.0","0.0","1.0","1.91","40.0","3","2.0"
"10","1002.0","1005.4","31.3","22.9","61","0.8","160","3.0","190","0.0","0.0","1.0","2.46","--","5","--"
"11","1001.7","1005.1","33.2","22.4","53","1.2","280","4.2","310","0.0","0.0","1.0","3.06","30.0","7","4.0"
"12","1000.5","1003.9","32.1","23.1","59","3.5","340","6.7","10","0.0","0.0","0.8","2.66","--","7","--"
"13","1001.1","1004.5","32.0","23.6","61","3.4","340","7.8","340","0.0","0.0","0.5","2.26","--","5","--"
"14","1000.8","1004.2","32.1","23.7","61","5.7","290","10.3","280","0.0","0.0","0.2","1.51","25.0","3","10.0"
"15","1001.4","1004.9","27.7","22.4","73","5.3","320","14.1","270","0.0","0.0","0.1","1.31","--","3","--"
"16","1004.3","1007.8","24.7","21.2","81","3.5","270","12.2","290","T","0.2","0.0","0.19","--","0","--"
"17","1003.6","1007.1","23.3","22.5","95","2.6","210","7.3","280","4.5","0.9","0.0","0.12","7.0","0","10.0"
"18","1003.3","1006.8","23.9","21.8","88","2.1","190","7.7","250","T","0.9","0.0","0.12","--","0","--"
"19","1004.0","1007.5","24.2","22.5","90","1.1","340","3.4","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.8","1008.3","27.6","18.9","59","5.0","270","11.1","260","0.0","0.0","--","0.01","--","0","--"
"21","1005.9","1009.4","27.0","18.9","61","3.8","240","9.5","250","T","0.1","--","0.00","--","0","--"
"22","1003.2","1006.7","26.9","18.8","61","2.5","240","8.0","260","0.0","0.0","--","0.00","--","0","--"
"23","1001.4","1004.9","26.8","19.2","63","1.2","310","4.6","320","0.0","0.0","--","0.00","--","0","--"
"24","1002.0","1005.5","26.4","19.8","67","1.5","340","3.6","340","0.0","0.0","--","0.00","--","0","--"
