"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.2","1018.8","21.2","19.3","89","3.8","100","9.8","80","0.0","0.0","--","0.00","--","0","--"
"02","1014.6","1018.2","21.1","19.4","90","3.6","100","9.2","80","0.0","0.0","--","0.00","--","0","--"
"03","1013.9","1017.5","21.9","18.7","82","3.6","90","8.9","110","0.0","0.0","--","0.00","--","0","--"
"04","1013.6","1017.2","22.4","17.8","75","3.5","110","9.4","100","0.0","0.0","--","0.00","--","0","--"
"05","1013.9","1017.5","22.8","17.1","70","3.2","110","8.1","90","0.0","0.0","--","0.00","--","0","--"
"06","1014.3","1017.9","22.3","17.7","75","2.1","100","5.9","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.6","1018.2","22.7","17.8","74","1.9","90","6.1","90","0.0","0.0","0.3","0.07","--","0","--"
"08","1014.9","1018.4","24.2","18.6","71","2.5","110","6.2","90","0.0","0.0","1.0","0.60","60.0","1","1.0"
"09","1015.2","1018.7","25.4","18.4","65","2.4","140","6.3","120","0.0","0.0","1.0","1.28","60.0","2","1.0"
"10","1014.6","1018.1","27.0","17.5","56","2.3","130","6.6","130","0.0","0.0","1.0","1.93","--","4","--"
"11","1014.1","1017.6","27.5","17.7","55","2.5","140","8.4","120","0.0","0.0","0.8","2.06","60.0","6","8.0"
"12","1013.4","1016.9","28.2","18.0","54","2.1","170","8.0","120","0.0","0.0","0.6","2.23","--","6","--"
"13","1012.7","1016.2","28.7","17.6","51","1.5","220","4.9","200","0.0","0.0","0.9","2.37","--","6","--"
"14","1012.4","1015.9","27.8","18.8","58","2.4","340","5.8","330","0.0","0.0","0.4","1.31","25.0","3","7.0"
"15","1012.2","1015.7","27.5","18.8","59","2.2","340","4.8","340","0.0","0.0","0.5","1.30","--","2","--"
"16","1012.6","1016.1","26.7","18.6","61","0.9","360","4.8","360","0.0","0.0","0.3","0.66","--","1","--"
"17","1013.1","1016.6","26.0","18.7","64","0.6","20","4.4","330","0.0","0.0","0.2","0.15","16.0","0","9.0"
"18","1013.7","1017.2","25.7","19.6","69","2.3","340","5.7","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.3","1017.8","24.8","19.6","73","1.5","300","4.9","340","T","0.2","0.0","0.00","--","0","--"
"20","1014.8","1018.3","23.9","20.6","82","1.0","310","4.4","310","0.0","0.0","--","0.00","--","0","--"
"21","1014.6","1018.1","23.6","20.4","82","1.3","320","3.9","350","0.0","0.0","--","0.00","--","0","--"
"22","1014.6","1018.2","23.2","20.4","84","1.3","310","4.4","320","0.0","0.0","--","0.00","--","0","--"
"23","1014.2","1017.8","23.0","20.2","84","0.8","290","3.5","300","0.0","0.0","--","0.00","--","0","--"
"24","1014.1","1017.7","22.9","20.3","85","1.1","300","3.0","330","0.0","0.0","--","0.00","--","0","--"
