"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.2","1008.7","29.1","24.2","75","1.1","220","2.8","240","0.0","0.0","--","0.00","--","0","--"
"02","1005.1","1008.6","28.3","23.2","74","2.0","160","3.3","150","0.0","0.0","--","0.00","--","0","--"
"03","1004.9","1008.4","28.0","23.8","78","1.1","120","3.0","160","0.0","0.0","--","0.00","--","0","--"
"04","1004.8","1008.3","28.0","22.9","74","1.1","160","3.0","170","0.0","0.0","--","0.00","--","0","--"
"05","1005.2","1008.7","27.9","23.5","77","0.7","190","3.6","160","0.0","0.0","--","0.00","--","0","--"
"06","1005.5","1009.0","27.8","23.6","78","1.1","210","2.7","190","0.0","0.0","0.0","0.01","--","0","--"
"07","1005.8","1009.3","28.1","24.1","79","0.5","120","3.5","160","0.0","0.0","0.2","0.33","--","0","--"
"08","1006.2","1009.7","29.3","24.4","75","1.4","150","2.8","180","0.0","0.0","0.9","1.12","15.0","1","5.0"
"09","1006.2","1009.6","30.9","24.1","67","1.8","90","4.5","90","0.0","0.0","0.7","1.56","25.0","3","7.0"
"10","1005.7","1009.1","31.3","24.5","67","2.6","140","6.6","130","0.0","0.0","0.0","1.30","--","4","--"
"11","1004.8","1008.2","31.9","24.5","65","3.3","100","7.3","110","0.0","0.0","0.0","1.79","40.0","6","9.0"
"12","1003.8","1007.2","33.1","24.3","60","3.2","130","8.7","110","0.0","0.0","0.2","1.97","--","7","--"
"13","1003.0","1006.4","33.4","24.0","58","3.4","100","9.5","110","0.0","0.0","0.4","2.07","--","7","--"
"14","1002.6","1006.0","34.2","23.3","53","5.0","150","9.5","160","0.0","0.0","0.6","2.52","70.0","7","8.0"
"15","1002.5","1005.9","33.7","23.1","54","5.1","140","9.1","120","0.0","0.0","0.9","2.16","--","5","--"
"16","1002.6","1006.0","32.1","23.7","61","3.8","120","10.7","110","0.0","0.0","0.5","0.99","--","2","--"
"17","1002.7","1006.1","31.6","23.5","62","3.0","110","9.3","100","0.0","0.0","0.5","0.92","30.0","1","8.0"
"18","1003.1","1006.5","31.0","23.7","65","4.2","120","8.2","120","0.0","0.0","0.6","0.30","--","0","--"
"19","1003.6","1007.0","30.4","23.8","68","4.8","120","9.5","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.1","1007.5","30.1","23.6","68","3.6","100","9.9","90","0.0","0.0","--","0.00","--","0","--"
"21","1004.6","1008.0","29.8","23.3","68","3.2","110","8.1","80","0.0","0.0","--","0.00","--","0","--"
"22","1004.2","1007.6","29.6","23.3","69","2.6","100","7.1","90","0.0","0.0","--","0.00","--","0","--"
"23","1003.9","1007.3","29.5","23.5","70","3.0","110","8.3","110","0.0","0.0","--","0.00","--","0","--"
"24","1003.3","1006.7","29.3","23.5","71","2.8","110","8.2","100","0.0","0.0","--","0.00","--","0","--"
