"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1024.4","1028.1","15.0","7.1","59","2.2","110","9.6","80","0.0","0.0","--","0.00","--","0","--"
"02","1023.9","1027.6","15.4","7.5","59","3.2","90","8.5","80","0.0","0.0","--","0.00","--","0","--"
"03","1023.5","1027.2","15.3","8.1","62","3.3","90","8.9","70","0.0","0.0","--","0.00","--","0","--"
"04","1023.2","1026.9","15.1","8.1","63","3.5","90","10.2","70","0.0","0.0","--","0.00","--","0","--"
"05","1023.3","1027.0","15.2","8.5","64","3.3","90","8.3","80","0.0","0.0","--","0.00","--","0","--"
"06","1023.8","1027.5","15.0","7.8","62","3.3","90","8.8","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1024.5","1028.2","15.1","8.4","64","2.6","90","7.2","80","0.0","0.0","0.0","0.04","--","0","--"
"08","1025.0","1028.7","16.0","8.3","60","3.2","90","7.3","70","0.0","0.0","1.0","0.52","30.0","0","2.0"
"09","1025.1","1028.7","18.7","8.7","52","2.0","100","8.4","90","0.0","0.0","1.0","1.27","30.0","2","2.0"
"10","1024.5","1028.1","20.8","7.8","43","3.5","110","9.8","100","0.0","0.0","1.0","2.01","--","4","--"
"11","1023.9","1027.5","21.4","7.3","40","5.8","120","11.2","150","0.0","0.0","1.0","2.60","30.0","6","2.0"
"12","1023.2","1026.8","22.1","8.3","41","4.1","120","10.7","80","0.0","0.0","1.0","2.92","--","7","--"
"13","1022.3","1025.9","22.4","7.4","38","4.3","130","10.5","150","0.0","0.0","1.0","2.97","--","7","--"
"14","1021.4","1025.0","22.6","7.6","38","4.1","100","10.7","130","0.0","0.0","1.0","2.75","40.0","6","2.0"
"15","1021.3","1024.9","22.7","8.8","41","2.8","110","8.6","120","0.0","0.0","1.0","2.24","--","4","--"
"16","1021.3","1024.9","21.7","9.0","44","3.5","120","9.5","120","0.0","0.0","1.0","1.51","--","2","--"
"17","1022.1","1025.7","20.5","9.8","50","3.1","120","9.5","110","0.0","0.0","1.0","0.71","36.0","1","1.0"
"18","1022.3","1025.9","19.6","9.8","53","3.1","120","8.3","130","0.0","0.0","0.3","0.10","--","0","--"
"19","1022.5","1026.1","19.0","9.8","55","2.9","130","6.9","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1023.0","1026.6","18.8","9.6","55","2.5","100","6.6","110","0.0","0.0","--","0.00","--","0","--"
"21","1022.9","1026.5","18.7","9.8","56","1.9","120","6.1","80","0.0","0.0","--","0.00","--","0","--"
"22","1023.1","1026.7","18.3","10.2","59","1.5","90","5.6","100","0.0","0.0","--","0.00","--","0","--"
"23","1022.9","1026.5","18.0","10.1","60","1.6","80","5.1","60","0.0","0.0","--","0.00","--","0","--"
"24","1022.6","1026.3","17.4","10.5","64","1.5","90","4.9","80","0.0","0.0","--","0.00","--","0","--"
