"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.6","1023.3","15.7","11.9","78","1.9","160","4.0","150","0.0","0.0","--","0.00","--","0","--"
"02","1019.2","1022.9","15.3","11.9","80","1.1","180","2.5","160","0.0","0.0","--","0.00","--","0","--"
"03","1019.0","1022.7","15.1","11.3","78","2.2","160","3.7","170","0.0","0.0","--","0.00","--","0","--"
"04","1018.7","1022.4","14.9","10.9","77","2.1","160","4.3","170","0.0","0.0","--","0.00","--","0","--"
"05","1018.7","1022.4","14.6","10.6","77","2.2","160","4.7","160","0.0","0.0","--","0.00","--","0","--"
"06","1019.0","1022.7","14.3","10.1","76","1.3","160","4.1","170","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.5","1023.2","14.5","9.5","72","2.2","170","4.7","170","0.0","0.0","0.2","0.04","--","0","--"
"08","1020.1","1023.8","15.5","9.6","68","1.8","170","3.5","170","0.0","0.0","1.0","0.52","60.0","0","0.0"
"09","1019.9","1023.5","18.2","9.8","58","2.0","170","4.2","170","0.0","0.0","1.0","1.29","60.0","2","0.0"
"10","1019.5","1023.1","20.1","9.7","51","0.4","170","3.1","170","0.0","0.0","1.0","2.02","--","4","--"
"11","1018.9","1022.5","22.9","8.6","40","0.5","240","2.6","340","0.0","0.0","1.0","2.56","50.0","6","0.0"
"12","1017.7","1021.3","24.0","7.6","35","0.8","250","3.1","340","0.0","0.0","1.0","2.90","--","7","--"
"13","1016.3","1019.8","25.7","9.1","35","0.6","290","2.7","160","0.0","0.0","1.0","2.95","--","8","--"
"14","1015.3","1018.8","26.1","8.2","32","1.1","180","3.2","330","0.0","0.0","1.0","2.70","45.0","6","1.0"
"15","1014.7","1018.2","25.8","11.6","41","2.7","350","6.3","340","0.0","0.0","1.0","2.21","--","4","--"
"16","1014.6","1018.1","24.3","12.3","47","2.5","320","4.7","340","0.0","0.0","1.0","1.52","--","2","--"
"17","1014.8","1018.4","22.6","12.0","51","3.3","320","5.6","320","0.0","0.0","1.0","0.74","45.0","1","1.0"
"18","1015.3","1018.9","21.8","12.1","54","1.3","340","5.7","330","0.0","0.0","0.4","0.11","--","0","--"
"19","1015.6","1019.2","20.8","12.5","59","1.0","320","4.7","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.9","1019.5","19.6","12.6","64","0.9","220","2.5","260","0.0","0.0","--","0.00","--","0","--"
"21","1016.2","1019.8","19.2","13.8","71","2.2","170","3.7","160","0.0","0.0","--","0.00","--","0","--"
"22","1016.3","1019.9","18.4","13.9","75","1.0","160","3.2","200","0.0","0.0","--","0.00","--","0","--"
"23","1016.4","1020.0","17.9","13.8","77","1.7","160","3.1","160","0.0","0.0","--","0.00","--","0","--"
"24","1016.0","1019.6","17.5","13.8","79","2.1","170","3.8","170","0.0","0.0","--","0.00","--","0","--"
