"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.1","1021.7","17.0","13.7","81","1.0","160","3.0","160","0.0","0.0","--","0.00","--","0","--"
"02","1018.0","1021.6","16.5","13.6","83","1.0","170","3.6","180","0.0","0.0","--","0.00","--","0","--"
"03","1018.0","1021.6","16.4","13.7","84","1.1","170","2.9","150","0.0","0.0","--","0.00","--","0","--"
"04","1018.1","1021.8","15.8","13.6","87","0.5","110","3.1","140","0.0","0.0","--","0.00","--","0","--"
"05","1018.4","1022.1","15.7","13.5","87","1.2","160","2.6","180","0.0","0.0","--","0.00","--","0","--"
"06","1019.3","1023.0","15.3","13.7","90","0.6","150","2.0","200","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.9","1023.6","16.0","13.5","85","2.0","170","3.8","150","0.0","0.0","0.1","0.02","--","0","--"
"08","1020.8","1024.5","16.7","14.0","84","1.5","130","2.8","160","0.0","0.0","0.1","0.19","60.0","0","7.0"
"09","1021.5","1025.1","18.5","15.0","80","1.0","100","4.6","100","0.0","0.0","0.1","0.54","60.0","1","8.0"
"10","1021.9","1025.5","18.1","16.6","91","1.8","70","7.9","110","T","0.6","0.1","0.53","--","1","--"
"11","1021.6","1025.3","17.2","16.4","95","1.1","120","7.1","80","2.5","1.0","0.0","0.07","3.0","0","9.0"
"12","1020.9","1024.6","16.9","15.9","94","2.6","110","6.4","120","1.0","1.0","0.0","0.13","--","0","--"
"13","1019.8","1023.5","16.9","16.1","95","1.5","160","4.7","100","0.5","1.0","0.0","0.11","--","0","--"
"14","1019.2","1022.8","17.4","16.1","92","2.0","100","6.2","70","T","1.0","0.0","0.20","4.0","1","10.0"
"15","1019.4","1023.0","17.2","16.6","96","2.0","100","7.3","100","T","1.0","0.0","0.20","--","1","--"
"16","1019.8","1023.4","17.2","16.2","94","3.0","90","7.2","60","0.5","1.0","0.0","0.15","--","0","--"
"17","1020.5","1024.2","17.2","15.9","92","2.1","100","10.3","80","T","1.0","0.0","0.03","7.0","0","10.0"
"18","1020.9","1024.6","17.1","15.5","90","2.6","90","9.3","80","T","1.0","0.0","0.00","--","0","--"
"19","1021.3","1024.9","17.4","14.5","83","3.6","90","10.5","80","T","0.2","0.0","0.00","--","0","--"
"20","1021.9","1025.5","17.4","14.3","82","2.3","80","8.9","80","T","0.2","--","0.00","--","0","--"
"21","1021.6","1025.3","17.0","13.5","80","3.2","80","8.8","130","0.0","0.0","--","0.00","--","0","--"
"22","1021.8","1025.5","17.0","12.8","76","2.3","80","9.4","70","0.0","0.0","--","0.00","--","0","--"
"23","1021.6","1025.3","17.2","12.7","75","1.9","90","7.0","80","0.0","0.0","--","0.00","--","0","--"
"24","1021.3","1025.0","17.0","13.0","77","2.7","90","8.5","90","0.0","0.0","--","0.00","--","0","--"
