"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.5","1021.1","17.1","13.6","80","3.3","90","9.0","70","0.0","0.0","--","0.00","--","0","--"
"02","1017.3","1020.9","16.7","12.9","78","2.7","80","7.8","90","0.0","0.0","--","0.00","--","0","--"
"03","1017.3","1020.9","16.4","12.8","79","1.7","80","8.1","90","0.0","0.0","--","0.00","--","0","--"
"04","1017.4","1021.1","15.8","12.9","83","1.9","100","8.9","90","T","0.3","--","0.00","--","0","--"
"05","1018.0","1021.7","15.3","13.3","88","2.3","100","6.6","80","T","0.7","--","0.00","--","0","--"
"06","1019.0","1022.7","14.6","13.5","93","2.3","90","6.5","100","2.0","0.9","0.0","0.00","--","0","--"
"07","1019.9","1023.6","14.8","14.0","95","1.5","120","4.0","100","2.5","1.0","0.0","0.00","--","0","--"
"08","1020.5","1024.2","14.6","14.0","96","1.6","100","5.1","100","2.5","1.0","0.0","0.05","0.9","0","10.0"
"09","1021.2","1024.9","14.8","13.8","94","1.8","90","5.3","60","1.5","1.0","0.0","0.19","5.0","0","10.0"
"10","1021.4","1025.1","15.4","14.1","92","1.8","100","5.8","90","0.5","1.0","0.0","0.54","--","1","--"
"11","1020.6","1024.3","15.7","13.4","86","2.5","90","6.6","80","T","0.8","0.0","0.90","15.0","3","10.0"
"12","1019.8","1023.5","15.9","13.0","83","1.9","90","7.4","90","0.0","0.0","0.0","0.73","--","2","--"
"13","1019.1","1022.8","15.9","13.0","83","2.6","100","8.1","70","0.0","0.0","0.0","0.51","--","2","--"
"14","1018.5","1022.2","15.8","12.7","82","2.5","100","8.3","110","0.0","0.0","0.0","0.47","15.0","2","10.0"
"15","1018.5","1022.2","15.7","12.6","82","2.8","100","8.1","80","0.0","0.0","0.0","0.42","--","1","--"
"16","1019.1","1022.8","15.5","13.0","85","2.7","90","8.7","100","0.0","0.0","0.0","0.27","--","1","--"
"17","1019.7","1023.4","15.6","12.9","84","3.0","90","7.9","90","0.0","0.0","0.0","0.08","20.0","0","10.0"
"18","1020.4","1024.1","15.3","12.8","85","2.4","90","8.3","100","0.0","0.0","0.0","0.01","--","0","--"
"19","1020.9","1024.6","15.1","13.0","87","2.2","100","7.8","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1021.4","1025.1","15.1","12.4","84","2.0","100","6.6","120","0.0","0.0","--","0.00","--","0","--"
"21","1021.7","1025.4","15.0","12.3","84","2.5","100","7.2","70","0.0","0.0","--","0.00","--","0","--"
"22","1021.6","1025.3","15.0","12.3","84","2.9","90","8.1","100","T","0.1","--","0.00","--","0","--"
"23","1021.5","1025.2","14.8","12.1","84","3.0","90","7.9","90","0.0","0.0","--","0.00","--","0","--"
"24","1021.6","1025.3","14.8","12.5","86","2.9","100","7.8","80","T","0.1","--","0.00","--","0","--"
