"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.3","1019.9","18.4","14.7","79","2.9","110","6.1","80","0.0","0.0","--","0.00","--","0","--"
"02","1016.2","1019.8","18.1","14.4","79","1.9","100","6.3","90","T","0.1","--","0.00","--","0","--"
"03","1016.0","1019.6","18.2","13.9","76","1.7","100","5.7","90","0.0","0.0","--","0.00","--","0","--"
"04","1016.1","1019.7","18.3","14.0","76","0.9","110","3.9","120","0.0","0.0","--","0.00","--","0","--"
"05","1016.5","1020.1","17.8","14.7","82","2.1","100","5.1","80","T","0.2","--","0.00","--","0","--"
"06","1017.2","1020.8","17.5","14.4","82","1.9","100","5.9","100","T","0.2","0.0","0.00","--","0","--"
"07","1018.0","1021.6","17.6","14.3","81","1.4","70","6.1","80","T","0.1","0.0","0.01","--","0","--"
"08","1018.8","1022.4","18.2","13.9","76","2.4","80","7.2","90","0.0","0.0","0.0","0.14","25.0","0","9.0"
"09","1018.9","1022.5","18.4","13.9","75","1.8","80","7.3","50","0.0","0.0","0.0","0.24","30.0","1","10.0"
"10","1018.2","1021.8","18.3","14.0","76","2.9","100","8.5","60","0.0","0.0","0.0","0.42","--","1","--"
"11","1017.5","1021.1","18.4","14.3","77","2.6","100","7.7","110","0.0","0.0","0.0","0.48","15.0","2","9.0"
"12","1016.4","1020.0","18.8","14.9","78","1.9","110","8.9","110","T","0.6","0.0","0.65","--","2","--"
"13","1015.5","1019.1","18.6","14.5","77","3.4","100","10.2","130","0.0","0.0","0.0","0.65","--","2","--"
"14","1014.8","1018.4","18.4","15.1","81","2.9","120","9.6","80","0.0","0.0","0.0","0.61","35.0","2","9.0"
"15","1014.6","1018.2","18.3","15.4","83","2.7","120","7.3","100","T","0.3","0.0","0.27","--","1","--"
"16","1014.5","1018.1","18.2","14.9","81","2.1","100","7.8","90","0.0","0.0","0.0","0.18","--","0","--"
"17","1014.8","1018.4","18.2","15.1","82","2.7","110","8.2","90","T","0.3","0.0","0.04","15.0","0","10.0"
"18","1015.2","1018.8","18.2","15.3","83","3.2","100","8.0","110","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.6","1019.2","18.2","15.3","83","2.3","100","7.8","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.8","1019.4","18.2","15.6","85","3.1","100","7.3","100","0.0","0.0","--","0.00","--","0","--"
"21","1016.3","1019.9","18.6","15.7","83","1.6","110","6.1","90","0.0","0.0","--","0.00","--","0","--"
"22","1016.1","1019.7","18.7","15.9","84","1.9","110","5.9","120","0.0","0.0","--","0.00","--","0","--"
"23","1016.1","1019.7","18.6","16.2","86","1.9","130","5.9","90","0.0","0.0","--","0.00","--","0","--"
"24","1016.0","1019.6","18.3","16.6","90","2.0","100","5.3","100","T","0.2","--","0.00","--","0","--"
