"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1025.6","1029.3","11.5","9.4","87","2.1","90","4.6","70","0.0","0.0","--","0.00","--","0","--"
"02","1025.3","1029.0","11.5","9.4","87","1.7","90","4.6","90","0.0","0.0","--","0.00","--","0","--"
"03","1025.0","1028.7","11.6","9.5","87","1.0","120","4.5","90","0.0","0.0","--","0.00","--","0","--"
"04","1024.6","1028.3","11.8","9.4","85","1.4","100","3.2","80","0.0","0.0","--","0.00","--","0","--"
"05","1024.8","1028.5","12.1","9.5","84","1.3","110","3.4","120","0.0","0.0","--","0.00","--","0","--"
"06","1025.7","1029.4","12.4","9.4","82","1.3","90","3.8","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1026.0","1029.7","12.5","9.9","84","1.6","100","4.1","90","0.0","0.0","0.0","0.00","--","0","--"
"08","1026.6","1030.3","12.4","10.3","87","1.9","120","5.4","130","0.0","0.0","0.0","0.04","10.0","0","10.0"
"09","1027.0","1030.7","12.7","10.1","84","1.6","110","5.0","110","0.0","0.0","0.0","0.12","10.0","0","10.0"
"10","1026.8","1030.5","13.1","9.9","81","2.2","110","5.6","80","0.0","0.0","0.0","0.37","--","1","--"
"11","1026.0","1029.7","14.1","9.9","76","2.4","110","7.6","110","0.0","0.0","0.0","1.10","20.0","3","9.0"
"12","1024.7","1028.4","14.5","9.5","72","2.9","100","8.2","90","0.0","0.0","0.0","1.23","--","4","--"
"13","1023.8","1027.5","14.4","9.0","70","2.6","40","8.3","110","0.0","0.0","0.0","0.67","--","2","--"
"14","1023.3","1027.0","14.4","9.0","70","2.5","90","8.2","80","0.0","0.0","0.0","0.38","25.0","1","10.0"
"15","1023.1","1026.8","14.2","8.8","70","2.7","90","7.5","90","0.0","0.0","0.0","0.37","--","1","--"
"16","1022.9","1026.6","14.1","8.9","71","2.6","100","7.7","80","0.0","0.0","0.0","0.21","--","0","--"
"17","1023.4","1027.1","14.2","9.4","73","2.1","100","6.4","90","0.0","0.0","0.0","0.08","15.0","0","10.0"
"18","1023.5","1027.2","14.2","9.8","75","2.5","90","7.4","80","0.0","0.0","0.0","0.01","--","0","--"
"19","1024.1","1027.8","13.7","9.9","78","2.9","90","8.1","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1024.7","1028.4","13.7","9.8","77","2.2","90","7.8","90","0.0","0.0","--","0.00","--","0","--"
"21","1024.4","1028.1","13.8","9.8","77","2.6","120","6.0","100","0.0","0.0","--","0.00","--","0","--"
"22","1024.4","1028.1","13.9","9.9","77","2.4","100","6.1","70","0.0","0.0","--","0.00","--","0","--"
"23","1024.4","1028.1","14.1","10.1","77","1.4","100","5.6","80","0.0","0.0","--","0.00","--","0","--"
"24","1023.9","1027.6","14.0","10.2","78","1.8","100","7.0","100","0.0","0.0","--","0.00","--","0","--"
