"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.5","1018.1","21.0","12.7","59","2.2","130","4.0","130","0.0","0.0","--","0.00","--","0","--"
"02","1014.2","1017.8","20.3","12.3","60","0.5","170","4.2","130","0.0","0.0","--","0.00","--","0","--"
"03","1014.3","1017.9","20.4","14.5","69","1.9","120","4.8","100","0.0","0.0","--","0.00","--","0","--"
"04","1014.6","1018.2","20.1","14.0","68","1.7","180","5.5","130","0.0","0.0","--","0.00","--","0","--"
"05","1015.1","1018.7","21.3","16.3","73","2.4","130","4.8","110","0.0","0.0","--","0.00","--","0","--"
"06","1015.8","1019.4","21.8","16.5","72","2.4","120","6.2","130","0.0","0.0","0.0","0.08","--","0","--"
"07","1016.3","1019.9","21.9","16.0","69","2.9","100","10.3","100","0.0","0.0","0.4","0.52","--","1","--"
"08","1016.3","1019.9","22.4","14.8","62","3.9","110","9.4","100","0.0","0.0","0.4","0.91","30.0","1","9.0"
"09","1016.1","1019.7","23.4","15.5","61","2.8","120","8.7","130","0.0","0.0","0.3","1.48","30.0","3","7.0"
"10","1015.5","1019.0","23.9","14.1","54","3.7","100","10.8","130","0.0","0.0","0.8","2.74","--","7","--"
"11","1014.7","1018.2","24.7","15.4","56","3.1","70","10.3","90","0.0","0.0","1.0","3.43","40.0","9","6.0"
"12","1013.6","1017.1","24.7","14.5","53","3.5","90","10.8","100","0.0","0.0","1.0","3.69","--","11","--"
"13","1012.7","1016.2","24.7","15.1","55","4.0","70","10.5","100","0.0","0.0","1.0","3.57","--","10","--"
"14","1011.9","1015.4","25.3","14.8","52","3.6","70","13.7","80","0.0","0.0","1.0","3.42","50.0","9","6.0"
"15","1011.2","1014.7","24.8","14.9","54","3.8","90","12.4","60","0.0","0.0","1.0","2.59","--","6","--"
"16","1010.8","1014.3","24.7","15.1","55","4.3","110","12.2","80","0.0","0.0","0.7","1.74","--","3","--"
"17","1010.6","1014.1","24.1","15.3","58","4.6","110","11.7","100","0.0","0.0","0.9","1.25","30.0","1","8.0"
"18","1010.8","1014.3","23.6","15.4","60","4.8","100","12.2","100","0.0","0.0","1.0","0.70","--","0","--"
"19","1010.9","1014.4","23.1","15.7","63","3.7","100","10.3","110","0.0","0.0","0.1","0.05","--","0","--"
"20","1011.1","1014.6","23.1","15.9","64","4.0","100","10.5","110","0.0","0.0","--","0.00","--","0","--"
"21","1011.4","1014.9","23.2","16.0","64","3.5","110","9.0","100","0.0","0.0","--","0.00","--","0","--"
"22","1011.2","1014.7","23.4","16.0","63","3.5","110","8.4","100","0.0","0.0","--","0.00","--","0","--"
"23","1010.9","1014.4","23.2","16.5","66","2.6","100","6.6","140","0.0","0.0","--","0.00","--","0","--"
"24","1010.3","1013.8","23.3","16.1","64","2.5","100","5.8","100","0.0","0.0","--","0.00","--","0","--"
