"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.5","1009.0","26.1","25.1","94","0.7","210","2.9","170","0.0","0.0","--","0.00","--","0","--"
"02","1005.4","1008.9","26.9","24.2","85","3.0","180","5.4","180","0.0","0.0","--","0.00","--","0","--"
"03","1005.3","1008.8","26.2","24.1","88","0.8","130","3.6","200","0.0","0.0","--","0.00","--","0","--"
"04","1005.6","1009.1","26.6","24.1","86","1.5","170","4.0","180","0.0","0.0","--","0.00","--","0","--"
"05","1006.0","1009.5","26.4","24.1","87","1.6","170","2.6","180","0.0","0.0","--","0.00","--","0","--"
"06","1006.5","1010.0","26.8","23.7","83","1.8","180","3.6","160","0.0","0.0","0.5","0.13","--","0","--"
"07","1006.6","1010.1","27.6","24.1","81","1.1","200","4.1","180","0.0","0.0","1.0","0.71","--","1","--"
"08","1006.3","1009.7","29.5","24.8","76","0.8","220","3.1","180","0.0","0.0","1.0","1.48","40.0","2","1.0"
"09","1005.9","1009.3","31.2","25.3","71","0.7","200","2.4","180","0.0","0.0","1.0","2.22","50.0","5","1.0"
"10","1005.5","1008.9","32.9","25.5","65","1.7","170","3.4","160","0.0","0.0","1.0","2.83","--","7","--"
"11","1005.2","1008.6","34.2","24.2","56","1.0","10","3.2","360","0.0","0.0","0.8","2.89","50.0","9","4.0"
"12","1004.8","1008.2","35.0","24.9","56","0.7","V","3.7","10","0.0","0.0","0.6","2.54","--","9","--"
"13","1004.3","1007.7","35.1","27.5","65","2.5","360","6.4","350","0.0","0.0","0.6","2.47","--","7","--"
"14","1004.0","1007.4","31.7","27.2","77","2.7","100","7.8","360","T","0.1","0.1","0.70","40.0","3","9.0"
"15","1005.5","1009.0","27.2","26.5","96","4.6","140","9.0","60","30.0","1.0","0.0","0.13","--","0","--"
"16","1005.9","1009.4","26.2","25.0","93","2.6","130","8.9","110","27.5","1.0","0.0","0.05","--","0","--"
"17","1005.5","1009.0","26.2","24.8","92","2.7","170","5.9","180","1.5","1.0","0.0","0.05","10.0","0","10.0"
"18","1006.4","1009.9","26.3","25.4","95","1.0","210","4.9","160","0.5","1.0","0.0","0.05","--","0","--"
"19","1007.1","1010.6","26.5","24.9","91","2.0","180","4.7","120","1.0","0.1","0.0","0.03","--","0","--"
"20","1006.8","1010.3","26.6","25.6","94","1.3","140","3.6","180","0.0","0.0","--","0.00","--","0","--"
"21","1007.7","1011.2","26.6","25.7","95","1.7","220","3.7","220","T","0.1","--","0.00","--","0","--"
"22","1008.0","1011.5","26.8","25.8","94","1.6","100","3.7","180","T","0.1","--","0.00","--","0","--"
"23","1007.8","1011.3","26.6","24.6","89","1.9","190","4.4","160","0.0","0.0","--","0.00","--","0","--"
"24","1007.7","1011.2","26.6","24.5","88","1.7","180","5.9","170","0.0","0.0","--","0.00","--","0","--"
