"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.8","1012.3","22.8","21.6","93","1.9","360","7.9","320","0.0","0.0","--","0.00","--","0","--"
"02","1009.4","1012.9","22.1","20.7","92","1.7","140","5.7","90","0.5","0.4","--","0.00","--","0","--"
"03","1009.1","1012.7","20.6","18.0","85","2.9","100","8.1","80","T","0.5","--","0.00","--","0","--"
"04","1009.3","1012.9","20.1","18.6","91","3.4","130","7.6","60","1.0","0.4","--","0.00","--","0","--"
"05","1010.3","1013.9","20.5","18.1","86","2.3","130","4.9","130","0.0","0.0","--","0.00","--","0","--"
"06","1010.2","1013.8","20.5","17.3","82","1.9","140","4.7","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.6","1014.2","21.1","16.3","74","2.6","120","5.7","110","0.0","0.0","0.0","0.07","--","0","--"
"08","1011.7","1015.3","22.5","15.4","64","2.9","100","7.3","110","0.0","0.0","0.1","0.54","40.0","1","9.0"
"09","1011.7","1015.2","23.0","16.3","66","2.6","90","7.8","80","0.0","0.0","0.0","0.99","45.0","2","9.0"
"10","1011.6","1015.1","24.0","16.5","63","2.5","90","8.6","80","0.0","0.0","0.1","1.58","--","3","--"
"11","1011.0","1014.5","25.6","17.0","59","1.9","80","7.8","90","0.0","0.0","0.1","1.92","50.0","5","9.0"
"12","1009.9","1013.4","27.1","17.9","57","2.3","90","8.1","80","0.0","0.0","0.4","2.60","--","6","--"
"13","1008.9","1012.4","28.0","18.1","55","3.5","80","8.0","80","0.0","0.0","0.8","2.88","--","7","--"
"14","1008.1","1011.6","27.2","18.0","57","3.1","80","9.1","90","0.0","0.0","0.7","2.47","35.0","6","9.0"
"15","1007.6","1011.1","26.9","18.0","58","2.9","100","8.5","100","0.0","0.0","0.0","1.02","--","2","--"
"16","1007.3","1010.8","26.3","17.7","59","3.2","80","8.4","50","0.0","0.0","0.0","0.94","--","1","--"
"17","1006.8","1010.3","25.4","18.6","66","3.5","80","8.8","70","0.0","0.0","0.0","0.46","40.0","1","9.0"
"18","1007.7","1011.2","25.2","18.4","66","3.0","80","9.0","60","0.0","0.0","0.0","0.16","--","0","--"
"19","1008.5","1012.0","24.8","18.0","66","2.1","100","7.0","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.2","1012.7","23.5","19.5","78","1.6","110","5.6","80","T","0.2","--","0.00","--","0","--"
"21","1009.3","1012.8","22.6","20.5","88","0.8","110","2.9","100","T","0.1","--","0.00","--","0","--"
"22","1009.4","1012.9","23.3","19.7","80","1.1","160","2.4","150","0.0","0.0","--","0.00","--","0","--"
"23","1008.4","1011.9","23.3","19.5","79","1.3","130","2.7","110","0.0","0.0","--","0.00","--","0","--"
"24","1008.1","1011.6","23.1","19.5","80","1.1","210","2.1","150","0.0","0.0","--","0.00","--","0","--"
