"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.5","1005.0","25.1","23.9","93","3.4","80","17.6","90","12.5","1.0","--","0.00","--","0","--"
"02","1000.9","1004.4","25.0","24.1","95","4.1","100","15.3","80","11.5","0.9","--","0.00","--","0","--"
"03","1000.1","1003.6","25.3","24.3","94","4.3","100","16.1","60","9.5","0.9","--","0.00","--","0","--"
"04","999.3","1002.8","25.7","24.7","94","4.8","100","19.3","120","32.5","1.0","--","0.00","--","0","--"
"05","998.6","1002.1","25.6","24.7","95","4.2","100","15.9","90","18.0","1.0","--","0.00","--","0","--"
"06","998.5","1002.0","25.9","24.9","94","4.6","100","20.0","80","29.0","1.0","0.0","0.00","--","0","--"
"07","998.0","1001.5","26.7","25.3","92","4.8","100","19.4","80","22.0","0.9","0.0","0.01","--","0","--"
"08","998.3","1001.8","27.0","25.6","92","5.8","100","16.9","90","4.5","0.8","0.0","0.06","6.0","0","10.0"
"09","997.4","1000.8","27.1","25.5","91","5.6","100","17.0","80","7.5","1.0","0.0","0.12","9.0","0","10.0"
"10","996.4","999.8","26.9","25.7","93","5.9","100","20.5","70","12.0","1.0","0.0","0.11","--","0","--"
"11","995.4","998.9","25.8","24.6","93","6.8","100","18.9","70","15.5","1.0","0.0","0.17","4.0","1","10.0"
"12","994.1","997.6","25.7","24.5","93","6.0","100","17.8","100","8.5","1.0","0.0","0.39","--","2","--"
"13","992.3","995.7","25.3","23.7","91","5.9","100","18.7","120","18.0","1.0","0.0","0.73","--","3","--"
"14","989.6","993.0","26.2","23.3","84","7.7","110","21.2","90","7.0","1.0","0.0","0.77","6.0","3","10.0"
"15","988.7","992.1","26.5","23.4","83","9.5","110","24.6","60","11.0","1.0","0.0","0.42","--","2","--"
"16","987.7","991.1","26.0","23.1","84","8.6","100","23.7","60","8.5","1.0","0.0","0.22","--","1","--"
"17","987.9","991.3","26.1","23.6","86","6.5","100","23.9","100","7.5","1.0","0.0","0.07","1.5","0","10.0"
"18","988.3","991.7","26.7","23.2","81","7.9","120","29.1","110","13.5","1.0","0.0","0.00","--","0","--"
"19","987.7","991.1","26.8","23.5","82","10.3","120","29.1","120","5.5","1.0","0.0","0.00","--","0","--"
"20","987.2","990.6","26.5","23.0","81","9.8","140","29.4","130","2.5","0.9","--","0.00","--","0","--"
"21","987.7","991.1","26.5","21.7","75","11.1","140","29.2","160","1.0","0.8","--","0.00","--","0","--"
"22","988.9","992.3","27.2","22.0","73","8.5","150","26.2","140","0.5","0.4","--","0.00","--","0","--"
"23","989.4","992.8","27.6","22.8","75","6.1","130","20.9","160","T","0.3","--","0.00","--","0","--"
"24","989.5","992.9","27.8","22.8","74","6.0","140","19.6","120","T","0.5","--","0.00","--","0","--"
