"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.5","1012.0","23.1","20.6","86","3.3","100","7.5","80","0.0","0.0","--","0.00","--","0","--"
"02","1007.9","1011.4","22.8","20.9","89","2.3","110","6.6","100","T","0.1","--","0.00","--","0","--"
"03","1007.7","1011.2","23.4","20.7","85","2.7","100","7.0","110","T","0.1","--","0.00","--","0","--"
"04","1007.8","1011.3","23.1","21.0","88","1.4","100","7.5","90","T","0.3","--","0.00","--","0","--"
"05","1008.0","1011.5","22.6","20.9","90","2.4","90","7.6","100","0.5","0.3","--","0.00","--","0","--"
"06","1008.9","1012.4","22.6","20.7","89","2.4","100","6.7","90","T","0.2","0.0","0.00","--","0","--"
"07","1009.5","1013.0","22.5","20.6","89","2.8","110","7.7","70","T","0.1","0.0","0.05","--","0","--"
"08","1010.0","1013.5","23.0","20.7","87","2.8","110","7.2","100","T","0.1","0.0","0.31","15.0","1","9.0"
"09","1010.5","1014.0","23.4","20.9","86","3.0","100","7.0","120","T","0.7","0.0","0.59","13.0","2","9.0"
"10","1010.4","1013.9","24.0","21.1","84","2.6","100","9.3","100","T","0.3","0.0","1.01","--","4","--"
"11","1009.8","1013.3","24.6","20.3","77","2.8","100","9.0","90","0.0","0.0","0.0","1.21","30.0","5","9.0"
"12","1009.5","1013.0","24.0","20.5","81","3.7","100","10.2","80","T","0.4","0.0","0.83","--","4","--"
"13","1008.3","1011.8","24.1","20.2","79","2.6","100","8.9","90","T","1.0","0.0","0.52","--","2","--"
"14","1007.6","1011.1","23.9","20.0","79","3.3","90","9.2","100","T","0.4","0.0","0.52","25.0","2","9.0"
"15","1007.6","1011.1","23.5","19.9","80","2.8","100","10.0","110","0.0","0.0","0.0","0.25","--","1","--"
"16","1008.0","1011.5","23.2","19.8","81","2.7","100","8.1","100","0.0","0.0","0.0","0.11","--","0","--"
"17","1008.7","1012.2","23.5","19.2","77","1.8","70","8.1","90","0.0","0.0","0.0","0.04","10.0","0","10.0"
"18","1009.3","1012.8","23.1","19.7","81","3.0","90","9.3","100","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.1","1013.6","22.6","19.4","82","3.1","90","8.3","90","T","0.1","0.0","0.00","--","0","--"
"20","1010.5","1014.0","23.2","18.3","74","2.7","110","7.6","110","0.0","0.0","--","0.00","--","0","--"
"21","1010.6","1014.1","22.7","18.5","77","2.7","110","10.2","80","0.0","0.0","--","0.00","--","0","--"
"22","1010.4","1013.9","22.8","18.4","76","2.1","110","7.9","100","0.0","0.0","--","0.00","--","0","--"
"23","1009.9","1013.4","22.6","18.8","79","1.4","160","4.1","120","0.0","0.0","--","0.00","--","0","--"
"24","1009.7","1013.2","23.3","18.0","72","3.1","100","7.9","100","0.0","0.0","--","0.00","--","0","--"
