"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.6","1009.1","25.1","21.8","82","2.4","110","7.2","70","0.0","0.0","--","0.00","--","0","--"
"02","1005.1","1008.6","25.0","21.7","82","2.7","100","7.3","90","0.0","0.0","--","0.00","--","0","--"
"03","1004.7","1008.2","25.1","21.6","81","2.7","100","6.4","90","0.0","0.0","--","0.00","--","0","--"
"04","1004.7","1008.2","25.1","21.6","81","3.0","100","8.0","120","0.0","0.0","--","0.00","--","0","--"
"05","1005.0","1008.5","24.8","22.1","85","2.7","100","6.6","100","0.0","0.0","--","0.00","--","0","--"
"06","1005.1","1008.6","24.9","22.4","86","2.5","110","6.9","90","0.0","0.0","0.0","0.07","--","0","--"
"07","1005.4","1008.9","25.4","22.5","84","2.4","100","8.9","100","0.0","0.0","0.0","0.37","--","0","--"
"08","1006.2","1009.7","26.3","22.4","79","2.7","100","8.0","100","0.0","0.0","0.0","0.62","30.0","1","9.0"
"09","1006.1","1009.6","27.7","22.4","73","3.0","100","7.5","90","0.0","0.0","0.6","1.60","40.0","4","8.0"
"10","1005.8","1009.2","29.6","22.8","67","2.2","90","7.3","100","0.0","0.0","1.0","2.86","--","7","--"
"11","1005.4","1008.8","31.0","21.5","57","3.4","100","7.1","80","0.0","0.0","1.0","3.39","50.0","10","6.0"
"12","1004.9","1008.3","31.3","22.1","58","3.5","80","8.4","110","0.0","0.0","1.0","3.61","--","11","--"
"13","1004.5","1007.9","30.3","22.5","63","3.3","100","9.7","100","0.0","0.0","1.0","3.16","--","10","--"
"14","1004.5","1007.9","29.9","23.1","67","4.3","110","9.6","100","0.0","0.0","0.8","2.78","30.0","8","8.0"
"15","1004.6","1008.1","28.9","22.9","70","3.7","100","10.1","100","0.0","0.0","0.2","1.21","--","3","--"
"16","1004.3","1007.7","29.1","21.1","62","1.9","110","7.6","110","0.0","0.0","0.0","0.42","--","1","--"
"17","1004.8","1008.3","27.9","22.9","74","2.8","100","7.3","100","0.0","0.0","0.0","0.32","40.0","1","10.0"
"18","1005.1","1008.6","27.4","22.8","76","3.4","110","7.7","110","0.0","0.0","0.0","0.14","--","0","--"
"19","1005.4","1008.9","26.9","22.8","78","3.1","100","8.0","80","0.0","0.0","0.0","0.01","--","0","--"
"20","1005.9","1009.4","26.6","22.9","80","4.0","100","8.8","80","0.0","0.0","--","0.00","--","0","--"
"21","1006.1","1009.6","26.3","22.8","81","2.4","90","7.4","80","0.0","0.0","--","0.00","--","0","--"
"22","1006.4","1009.9","26.4","22.1","77","2.4","100","7.2","90","0.0","0.0","--","0.00","--","0","--"
"23","1006.0","1009.5","26.4","22.1","77","2.7","100","7.5","120","0.0","0.0","--","0.00","--","0","--"
"24","1005.5","1009.0","26.4","21.6","75","2.2","100","6.7","120","0.0","0.0","--","0.00","--","0","--"
