"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.2","1015.8","20.8","19.1","90","3.0","130","5.8","140","0.0","0.0","--","0.00","--","0","--"
"02","1010.6","1014.2","20.5","18.8","90","1.0","80","4.9","120","0.0","0.0","--","0.00","--","0","--"
"03","1009.5","1013.1","20.6","18.7","89","2.9","110","5.8","100","0.0","0.0","--","0.00","--","0","--"
"04","1009.7","1013.3","20.6","18.7","89","1.3","90","5.7","100","0.0","0.0","--","0.00","--","0","--"
"05","1010.0","1013.6","20.7","19.0","90","2.4","100","6.4","90","0.0","0.0","--","0.00","--","0","--"
"06","1010.5","1014.1","20.8","19.1","90","3.2","100","8.0","70","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.3","1014.9","21.0","19.3","90","3.1","90","7.9","100","T","0.1","0.0","0.08","--","0","--"
"08","1012.4","1016.0","21.1","19.0","88","2.9","100","8.1","120","T","0.1","0.0","0.22","10.0","0","10.0"
"09","1012.7","1016.3","21.0","18.8","87","3.4","100","8.1","80","0.0","0.0","0.0","0.16","15.0","0","10.0"
"10","1012.9","1016.5","21.2","18.8","86","3.1","80","9.5","80","0.0","0.0","0.0","0.48","--","1","--"
"11","1012.4","1016.0","21.2","18.6","85","3.8","90","8.9","100","0.0","0.0","0.0","1.03","12.0","2","10.0"
"12","1011.8","1015.4","21.1","18.5","85","3.7","100","9.4","80","0.0","0.0","0.0","0.68","--","2","--"
"13","1010.3","1013.9","20.7","18.5","87","5.6","100","12.4","100","0.0","0.0","0.1","1.69","--","4","--"
"14","1010.3","1013.9","21.0","18.4","85","3.5","90","11.9","80","0.0","0.0","0.0","0.87","10.0","2","10.0"
"15","1010.2","1013.8","21.1","18.5","85","3.6","90","12.9","150","0.0","0.0","0.0","1.07","--","2","--"
"16","1010.8","1014.4","20.2","18.2","88","4.4","90","13.0","80","0.0","0.0","0.0","0.39","--","1","--"
"17","1011.6","1015.2","20.3","18.1","87","3.3","90","9.6","70","0.0","0.0","0.0","0.09","10.0","0","10.0"
"18","1012.5","1016.1","20.2","18.0","87","3.5","90","10.0","80","0.0","0.0","0.0","0.04","--","0","--"
"19","1012.8","1016.4","20.3","17.7","85","2.5","100","9.1","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.7","1016.3","20.1","17.9","87","3.6","110","8.4","90","0.0","0.0","--","0.00","--","0","--"
"21","1012.5","1016.1","20.1","17.9","87","2.6","100","10.0","90","0.0","0.0","--","0.00","--","0","--"
"22","1012.5","1016.1","20.0","18.0","88","3.0","90","10.0","80","0.0","0.0","--","0.00","--","0","--"
"23","1013.0","1016.6","20.0","18.0","88","2.8","100","9.0","100","0.0","0.0","--","0.00","--","0","--"
"24","1012.5","1016.1","19.8","18.1","90","2.8","100","9.3","80","0.0","0.0","--","0.00","--","0","--"
