"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.6","1006.0","29.2","23.4","71","3.5","100","7.7","80","0.0","0.0","--","0.00","--","0","--"
"02","1002.1","1005.5","29.1","24.0","74","2.4","110","8.0","100","0.0","0.0","--","0.00","--","0","--"
"03","1001.8","1005.2","29.0","23.9","74","1.5","120","5.8","100","0.0","0.0","--","0.00","--","0","--"
"04","1002.0","1005.4","28.7","23.4","73","2.5","120","7.3","90","0.0","0.0","--","0.00","--","0","--"
"05","1002.1","1005.5","28.4","24.0","77","1.8","100","6.1","130","0.0","0.0","--","0.00","--","0","--"
"06","1002.4","1005.9","28.3","24.1","78","2.5","80","5.9","90","0.0","0.0","0.0","0.01","--","0","--"
"07","1003.1","1006.5","28.7","24.1","76","2.5","90","6.0","100","0.0","0.0","0.6","0.34","--","0","--"
"08","1003.5","1006.9","30.5","24.4","70","2.6","90","7.3","80","0.0","0.0","1.0","1.22","70.0","1","2.0"
"09","1003.3","1006.7","31.7","23.8","63","2.8","90","7.6","90","0.0","0.0","1.0","1.94","70.0","4","2.0"
"10","1003.2","1006.6","33.1","23.8","58","3.4","90","8.8","120","0.0","0.0","1.0","2.58","--","6","--"
"11","1002.6","1006.0","32.8","24.6","62","3.2","90","9.1","120","0.0","0.0","0.8","2.99","60.0","8","7.0"
"12","1001.8","1005.2","33.3","24.5","60","3.4","80","9.4","120","T","0.4","0.7","2.76","--","8","--"
"13","1000.9","1004.3","32.9","24.4","61","3.7","80","10.2","90","T","0.3","0.9","3.25","--","9","--"
"14","1000.2","1003.6","32.9","23.9","59","3.7","100","9.7","50","0.0","0.0","0.8","2.67","70.0","7","5.0"
"15","999.7","1003.1","32.2","24.0","62","2.9","90","11.9","90","0.0","0.0","0.9","2.38","--","5","--"
"16","999.6","1003.0","32.2","22.6","57","3.8","60","10.2","120","0.0","0.0","1.0","1.79","--","3","--"
"17","999.8","1003.2","30.8","23.2","64","2.7","100","10.2","50","0.0","0.0","1.0","1.05","50.0","1","5.0"
"18","1000.1","1003.5","30.5","23.4","66","3.9","100","11.0","120","0.0","0.0","0.8","0.33","--","0","--"
"19","1000.4","1003.8","29.9","24.5","73","3.3","110","9.2","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1000.8","1004.2","29.6","23.6","70","2.6","120","7.5","140","0.0","0.0","--","0.00","--","0","--"
"21","1001.4","1004.8","29.5","23.9","72","2.4","130","8.0","120","0.0","0.0","--","0.00","--","0","--"
"22","1001.0","1004.4","29.4","23.8","72","1.9","140","5.9","130","0.0","0.0","--","0.00","--","0","--"
"23","1000.5","1004.0","27.2","26.0","93","1.2","110","5.7","90","1.0","0.3","--","0.00","--","0","--"
"24","999.7","1003.2","26.8","25.2","91","1.2","140","4.7","90","4.5","0.3","--","0.00","--","0","--"
