"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.3","1013.8","23.8","20.4","81","1.4","90","5.7","90","0.0","0.0","--","0.00","--","0","--"
"02","1009.9","1013.4","23.7","20.3","81","2.8","100","6.5","90","0.0","0.0","--","0.00","--","0","--"
"03","1009.7","1013.2","23.5","20.1","81","2.7","100","6.3","90","T","0.1","--","0.00","--","0","--"
"04","1010.0","1013.5","23.5","19.7","79","2.0","100","5.5","50","0.0","0.0","--","0.00","--","0","--"
"05","1010.4","1013.9","23.2","19.4","79","1.4","100","5.6","60","0.0","0.0","--","0.00","--","0","--"
"06","1010.8","1014.3","22.9","19.3","80","2.0","120","4.3","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.2","1014.7","23.2","19.4","79","1.8","120","4.2","130","0.0","0.0","0.0","0.14","--","0","--"
"08","1011.7","1015.2","24.0","19.7","77","1.7","100","5.6","100","0.0","0.0","0.0","0.48","40.0","1","9.0"
"09","1011.8","1015.3","24.5","19.6","74","2.0","90","6.8","80","0.0","0.0","0.1","0.85","35.0","2","9.0"
"10","1012.1","1015.6","24.2","18.4","70","2.5","100","6.8","70","0.0","0.0","0.0","0.76","--","2","--"
"11","1011.2","1014.7","24.8","18.3","67","2.2","100","6.8","100","0.0","0.0","0.0","1.13","40.0","3","9.0"
"12","1010.3","1013.8","25.8","18.5","64","2.5","100","8.3","60","0.0","0.0","0.0","1.74","--","5","--"
"13","1009.7","1013.2","25.2","17.9","64","2.6","100","9.0","80","0.0","0.0","0.0","1.56","--","4","--"
"14","1009.6","1013.1","25.1","19.0","69","2.6","50","8.7","60","0.0","0.0","0.0","1.20","40.0","3","9.0"
"15","1009.7","1013.2","24.7","18.2","67","2.2","90","9.7","30","0.0","0.0","0.0","0.97","--","2","--"
"16","1010.1","1013.6","24.3","18.0","68","2.8","100","9.1","100","0.0","0.0","0.0","0.57","--","1","--"
"17","1010.7","1014.2","24.1","17.6","67","2.5","90","6.9","80","0.0","0.0","0.0","0.21","18.0","0","9.0"
"18","1011.1","1014.6","24.0","17.5","67","2.9","100","6.2","130","0.0","0.0","0.0","0.02","--","0","--"
"19","1011.5","1015.0","23.9","17.9","69","2.3","110","6.9","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.7","1015.2","23.9","17.7","68","2.4","110","6.2","130","0.0","0.0","--","0.00","--","0","--"
"21","1011.7","1015.2","23.6","17.8","70","2.6","100","7.1","110","0.0","0.0","--","0.00","--","0","--"
"22","1011.6","1015.1","23.6","17.6","69","1.8","100","6.3","80","0.0","0.0","--","0.00","--","0","--"
"23","1011.5","1015.0","23.8","17.8","69","2.8","100","6.2","90","0.0","0.0","--","0.00","--","0","--"
"24","1011.1","1014.6","23.5","17.7","70","2.7","90","7.3","100","0.0","0.0","--","0.00","--","0","--"
