"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.0","1009.5","27.0","26.0","94","1.2","150","2.6","120","0.0","0.0","--","0.00","--","0","--"
"02","1005.8","1009.3","27.1","25.5","91","1.5","180","3.1","190","0.0","0.0","--","0.00","--","0","--"
"03","1005.5","1009.0","26.7","25.3","92","1.2","160","2.7","180","0.0","0.0","--","0.00","--","0","--"
"04","1005.7","1009.2","26.4","25.0","92","0.8","200","2.3","180","0.0","0.0","--","0.00","--","0","--"
"05","1005.8","1009.3","26.3","25.1","93","1.3","180","3.1","200","0.0","0.0","--","0.00","--","0","--"
"06","1006.3","1009.8","26.2","25.2","94","1.0","220","2.1","190","0.0","0.0","0.3","0.07","--","0","--"
"07","1006.6","1010.1","27.3","25.1","88","1.5","190","3.5","160","0.0","0.0","1.0","0.58","--","0","--"
"08","1006.6","1010.1","29.1","25.5","81","1.0","180","2.1","160","0.0","0.0","1.0","1.38","30.0","2","2.0"
"09","1006.4","1009.8","31.2","25.6","72","1.1","220","3.0","250","0.0","0.0","1.0","2.15","30.0","4","2.0"
"10","1005.8","1009.2","32.2","25.3","67","1.1","230","3.5","300","0.0","0.0","1.0","2.77","--","7","--"
"11","1005.6","1009.0","33.7","25.2","61","1.0","V","4.3","360","0.0","0.0","1.0","3.26","30.0","9","3.0"
"12","1004.8","1008.2","34.9","25.4","58","1.6","240","5.7","290","0.0","0.0","0.9","3.40","--","11","--"
"13","1004.2","1007.6","35.5","24.5","53","2.3","270","6.1","280","0.0","0.0","0.7","3.05","--","10","--"
"14","1003.9","1007.3","34.5","26.7","64","3.3","350","6.9","10","0.0","0.0","0.5","2.24","30.0","7","9.0"
"15","1003.7","1007.1","35.2","26.3","60","2.5","310","6.6","300","0.0","0.0","0.6","2.25","--","5","--"
"16","1003.5","1006.9","34.2","25.1","59","2.2","280","6.3","300","0.0","0.0","0.7","1.91","--","3","--"
"17","1003.6","1007.0","32.7","26.3","69","2.2","140","6.0","300","0.0","0.0","0.6","1.10","30.0","1","9.0"
"18","1003.7","1007.1","32.0","25.9","70","1.6","130","4.8","90","0.0","0.0","0.6","0.28","--","0","--"
"19","1003.8","1007.2","31.8","25.7","70","0.9","150","3.1","120","0.0","0.0","0.2","0.06","--","0","--"
"20","1004.0","1007.4","31.6","26.2","73","1.4","180","2.9","120","0.0","0.0","--","0.00","--","0","--"
"21","1004.1","1007.5","31.2","26.3","75","1.2","200","2.9","170","0.0","0.0","--","0.00","--","0","--"
"22","1004.7","1008.1","30.7","26.2","77","1.1","220","3.2","180","0.0","0.0","--","0.00","--","0","--"
"23","1004.9","1008.3","30.1","25.9","78","1.6","180","2.7","280","0.0","0.0","--","0.00","--","0","--"
"24","1004.9","1008.3","29.5","25.9","81","1.4","200","3.8","170","0.0","0.0","--","0.00","--","0","--"
