"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.5","1007.9","29.1","23.6","72","1.1","200","4.4","100","0.0","0.0","--","0.00","--","0","--"
"02","1004.6","1008.1","28.6","23.5","74","1.4","180","2.7","170","0.0","0.0","--","0.00","--","0","--"
"03","1004.9","1008.4","27.8","24.2","81","0.9","200","2.4","200","0.0","0.0","--","0.00","--","0","--"
"04","1005.3","1008.8","27.9","24.6","82","1.1","200","2.2","210","0.0","0.0","--","0.00","--","0","--"
"05","1005.8","1009.3","28.3","24.5","80","1.1","220","2.1","200","0.0","0.0","--","0.00","--","0","--"
"06","1006.4","1009.9","27.5","24.0","81","1.1","160","2.6","180","0.0","0.0","0.0","0.02","--","0","--"
"07","1006.6","1010.1","27.9","24.1","80","0.8","170","2.7","160","0.0","0.0","0.3","0.38","--","0","--"
"08","1006.6","1010.0","29.7","25.0","76","1.2","130","2.3","100","0.0","0.0","0.9","1.12","30.0","1","1.0"
"09","1006.6","1010.0","31.0","25.4","72","1.1","160","2.5","170","0.0","0.0","1.0","1.97","30.0","3","1.0"
"10","1006.2","1009.6","33.1","25.1","63","1.0","290","3.2","20","0.0","0.0","1.0","2.64","--","6","--"
"11","1005.7","1009.1","33.5","24.4","59","0.8","300","3.9","350","0.0","0.0","0.9","2.83","18.0","7","1.0"
"12","1004.9","1008.3","34.6","24.9","57","1.5","190","4.3","40","0.0","0.0","0.7","2.67","--","7","--"
"13","1004.3","1007.7","34.4","24.4","56","1.4","40","4.0","350","0.0","0.0","0.5","2.20","--","6","--"
"14","1003.8","1007.2","35.3","23.3","50","2.5","90","6.4","120","0.0","0.0","1.0","3.18","30.0","7","2.0"
"15","1003.4","1006.8","34.3","24.3","56","3.4","100","8.1","80","0.0","0.0","1.0","2.57","--","5","--"
"16","1003.5","1006.9","32.9","24.7","62","2.2","100","10.3","90","0.0","0.0","1.0","1.85","--","3","--"
"17","1004.0","1007.4","31.7","25.3","69","2.7","70","9.7","80","0.0","0.0","0.8","0.92","16.0","1","2.0"
"18","1004.5","1007.9","31.4","25.0","69","2.6","90","8.5","80","0.0","0.0","0.7","0.32","--","0","--"
"19","1004.5","1007.9","31.3","24.5","67","2.9","110","7.6","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.2","1008.6","31.0","24.2","67","2.8","100","6.8","120","0.0","0.0","--","0.00","--","0","--"
"21","1005.8","1009.2","30.7","24.1","68","2.0","100","5.0","100","0.0","0.0","--","0.00","--","0","--"
"22","1006.1","1009.5","30.4","23.8","68","0.7","170","4.0","90","0.0","0.0","--","0.00","--","0","--"
"23","1006.0","1009.4","30.0","24.4","72","1.0","160","1.8","220","0.0","0.0","--","0.00","--","0","--"
"24","1005.5","1008.9","29.4","24.7","76","1.6","150","2.9","180","0.0","0.0","--","0.00","--","0","--"
