"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.4","1009.8","30.5","23.9","68","1.4","180","3.2","170","0.0","0.0","--","0.00","--","0","--"
"02","1006.0","1009.4","29.9","23.6","69","1.2","210","2.9","170","0.0","0.0","--","0.00","--","0","--"
"03","1006.2","1009.6","29.5","23.5","70","1.4","170","4.3","170","0.0","0.0","--","0.00","--","0","--"
"04","1006.5","1010.0","29.5","23.7","71","1.1","170","3.7","170","0.0","0.0","--","0.00","--","0","--"
"05","1006.6","1010.1","29.1","23.6","72","1.2","160","3.0","170","0.0","0.0","--","0.00","--","0","--"
"06","1007.1","1010.6","29.2","23.4","71","1.2","220","2.1","170","0.0","0.0","0.4","0.15","--","0","--"
"07","1007.5","1010.9","29.9","23.4","68","1.0","180","2.9","230","0.0","0.0","1.0","0.71","--","1","--"
"08","1007.5","1010.9","30.8","23.7","66","0.7","160","3.4","190","0.0","0.0","1.0","1.33","16.0","2","6.0"
"09","1007.6","1011.0","32.4","24.2","62","1.3","250","3.5","240","0.0","0.0","1.0","2.09","16.0","4","6.0"
"10","1007.4","1010.8","33.2","24.4","60","0.7","70","3.2","110","0.0","0.0","1.0","2.71","--","6","--"
"11","1006.9","1010.3","35.1","24.1","53","1.1","80","4.0","110","0.0","0.0","0.9","3.28","20.0","8","5.0"
"12","1006.2","1009.6","34.5","24.2","55","0.9","150","4.8","120","0.0","0.0","0.7","2.74","--","8","--"
"13","1005.8","1009.2","34.1","23.2","53","1.3","120","4.8","200","0.0","0.0","0.1","1.17","--","4","--"
"14","1005.4","1008.8","34.7","26.1","61","2.2","340","6.2","340","0.0","0.0","0.5","2.36","20.0","6","3.0"
"15","1005.8","1009.2","33.4","26.2","66","1.0","280","6.1","350","0.0","0.0","0.1","0.99","--","3","--"
"16","1006.2","1009.7","29.3","24.2","74","1.9","250","8.6","210","2.5","0.5","0.0","0.38","--","1","--"
"17","1005.9","1009.3","30.0","23.9","70","1.4","240","3.1","250","0.0","0.0","0.7","1.18","50.0","2","5.0"
"18","1006.5","1009.9","31.0","24.2","67","1.5","230","2.7","280","0.0","0.0","0.9","0.68","--","0","--"
"19","1006.9","1010.3","31.2","24.6","68","1.4","240","2.7","220","0.0","0.0","0.3","0.14","--","0","--"
"20","1007.3","1010.7","31.0","25.1","71","1.8","230","3.1","240","T","0.1","--","0.00","--","0","--"
"21","1007.3","1010.7","30.5","24.4","70","1.5","220","4.4","190","0.0","0.0","--","0.00","--","0","--"
"22","1007.7","1011.1","29.9","23.4","68","1.2","190","4.6","190","0.0","0.0","--","0.00","--","0","--"
"23","1008.3","1011.8","29.4","22.9","68","2.0","190","3.7","210","0.0","0.0","--","0.00","--","0","--"
"24","1008.1","1011.6","28.8","22.8","70","1.5","160","2.9","210","0.0","0.0","--","0.00","--","0","--"
