"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.4","1009.9","26.4","22.1","77","1.1","120","4.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1005.8","1009.3","25.6","22.3","82","0.9","130","2.0","230","0.0","0.0","--","0.00","--","0","--"
"03","1005.8","1009.3","25.7","22.2","81","0.9","140","3.0","160","0.0","0.0","--","0.00","--","0","--"
"04","1005.9","1009.4","25.5","22.0","81","0.8","190","2.7","160","0.0","0.0","--","0.00","--","0","--"
"05","1006.1","1009.6","25.2","22.3","84","1.4","220","2.8","160","0.0","0.0","--","0.00","--","0","--"
"06","1006.3","1009.8","25.1","21.8","82","1.0","170","2.1","240","0.0","0.0","0.0","0.04","--","0","--"
"07","1006.4","1009.9","25.2","21.3","79","1.4","170","2.8","170","0.0","0.0","0.1","0.35","--","0","--"
"08","1006.9","1010.4","26.2","22.5","80","1.0","190","2.0","170","0.0","0.0","0.1","0.58","13.0","1","9.0"
"09","1006.8","1010.3","26.6","23.3","82","1.0","130","3.0","120","0.0","0.0","0.0","0.67","13.0","1","10.0"
"10","1007.0","1010.5","27.7","23.7","79","0.6","120","2.6","100","0.0","0.0","0.0","0.92","--","2","--"
"11","1007.5","1011.0","28.7","23.2","72","0.6","210","2.4","260","0.0","0.0","0.0","1.25","14.0","3","10.0"
"12","1006.8","1010.3","27.0","25.2","90","0.8","250","3.2","310","T","0.9","0.0","0.41","--","1","--"
"13","1006.4","1009.9","27.4","25.2","88","1.0","290","4.8","280","T","0.5","0.0","0.57","--","2","--"
"14","1005.6","1009.1","27.5","23.8","80","0.8","280","6.0","320","0.0","0.0","0.0","0.51","11.0","1","10.0"
"15","1005.1","1008.6","27.7","23.9","80","0.5","240","3.9","300","0.0","0.0","0.0","0.43","--","1","--"
"16","1005.1","1008.6","27.7","24.2","81","0.6","260","3.1","260","0.0","0.0","0.0","0.34","--","1","--"
"17","1005.0","1008.5","27.2","24.9","87","0.5","V","2.7","10","T","0.7","0.0","0.19","10.0","0","10.0"
"18","1004.9","1008.4","26.9","24.6","87","0.4","200","2.9","340","T","0.8","0.0","0.08","--","0","--"
"19","1005.5","1009.0","26.8","24.8","89","0.7","320","2.3","360","T","0.2","0.0","0.00","--","0","--"
"20","1006.1","1009.6","26.7","24.6","88","1.7","80","3.3","80","T","0.1","--","0.00","--","0","--"
"21","1006.7","1010.2","26.0","24.6","92","2.8","100","5.0","70","T","0.1","--","0.00","--","0","--"
"22","1007.1","1010.6","25.9","24.1","90","1.8","120","5.0","140","0.0","0.0","--","0.00","--","0","--"
"23","1006.7","1010.2","25.7","23.9","90","1.7","80","3.4","100","0.5","0.0","--","0.00","--","0","--"
"24","1006.2","1009.7","25.5","23.9","91","1.3","90","3.6","70","0.0","0.0","--","0.00","--","0","--"
