"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.5","1009.0","23.9","23.6","98","0.7","120","2.5","100","0.0","0.0","--","0.00","--","0","--"
"02","1005.7","1009.2","24.0","23.3","96","1.3","150","3.5","160","0.0","0.0","--","0.00","--","0","--"
"03","1005.4","1008.9","23.5","23.0","97","1.2","150","3.4","170","0.0","0.0","--","0.00","--","0","--"
"04","1005.0","1008.5","23.5","22.5","94","1.5","130","3.2","120","0.0","0.0","--","0.00","--","0","--"
"05","1004.8","1008.3","23.3","22.6","96","0.7","140","4.0","120","0.0","0.0","--","0.00","--","0","--"
"06","1005.2","1008.7","23.3","22.5","95","1.1","150","2.6","160","0.0","0.0","0.1","0.04","--","0","--"
"07","1006.0","1009.5","24.1","22.9","93","0.4","130","2.4","120","0.0","0.0","0.0","0.41","--","0","--"
"08","1006.9","1010.4","25.4","23.1","87","0.5","270","2.1","360","0.0","0.0","0.1","0.63","40.0","1","9.0"
"09","1008.3","1011.8","26.6","22.5","78","1.4","250","3.2","240","0.0","0.0","0.1","1.06","40.0","2","8.0"
"10","1008.0","1011.5","27.4","22.6","75","2.5","160","4.3","160","0.0","0.0","0.6","1.67","--","4","--"
"11","1007.7","1011.2","29.1","22.6","68","1.6","210","4.5","170","0.0","0.0","0.4","2.20","20.0","6","8.0"
"12","1006.9","1010.4","29.2","22.7","68","1.8","170","4.5","140","0.0","0.0","0.3","2.29","--","6","--"
"13","1006.6","1010.0","29.9","24.5","73","2.3","320","4.8","330","0.0","0.0","0.1","2.15","--","6","--"
"14","1006.0","1009.4","30.6","25.2","73","2.2","330","5.8","340","0.0","0.0","0.4","2.36","30.0","6","6.0"
"15","1006.1","1009.5","30.1","24.7","73","3.2","330","6.7","330","0.0","0.0","1.0","2.54","--","5","--"
"16","1006.1","1009.6","29.4","24.7","76","2.8","320","6.8","340","0.0","0.0","0.9","1.61","--","2","--"
"17","1006.6","1010.1","28.2","23.4","75","3.2","320","6.9","330","0.0","0.0","0.4","0.81","21.0","1","10.0"
"18","1007.2","1010.7","27.5","22.9","76","1.7","330","7.1","320","0.0","0.0","0.0","0.22","--","0","--"
"19","1007.8","1011.3","27.1","22.3","75","1.4","350","5.2","350","0.0","0.0","0.0","0.01","--","0","--"
"20","1008.2","1011.7","27.1","22.5","76","1.1","360","3.6","10","0.0","0.0","--","0.00","--","0","--"
"21","1008.2","1011.7","26.8","22.4","77","0.8","100","2.5","360","0.0","0.0","--","0.00","--","0","--"
"22","1008.4","1011.9","26.8","22.4","77","1.1","120","3.4","140","0.0","0.0","--","0.00","--","0","--"
"23","1007.7","1011.2","26.7","22.8","79","1.4","130","2.4","130","0.0","0.0","--","0.00","--","0","--"
"24","1007.1","1010.6","26.6","22.2","77","2.0","100","4.3","70","0.0","0.0","--","0.00","--","0","--"
