"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.3","1016.9","18.1","17.0","93","1.4","220","3.5","230","0.0","0.0","--","0.00","--","0","--"
"02","1013.1","1016.7","17.7","16.4","92","1.2","240","4.2","230","0.0","0.0","--","0.00","--","0","--"
"03","1013.3","1016.9","17.7","16.4","92","1.2","230","2.0","230","0.0","0.0","--","0.00","--","0","--"
"04","1013.7","1017.3","17.5","16.2","92","0.2","0","2.4","210","0.0","0.0","--","0.00","--","0","--"
"05","1013.9","1017.5","17.6","15.9","90","1.5","180","2.7","180","0.0","0.0","--","0.00","--","0","--"
"06","1014.1","1017.7","17.1","15.5","90","1.3","140","3.0","170","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.4","1018.0","17.4","15.4","88","1.0","220","2.0","140","0.0","0.0","0.0","0.04","--","0","--"
"08","1014.8","1018.4","18.4","15.3","82","1.2","180","2.9","170","0.0","0.0","0.7","0.52","25.0","1","7.0"
"09","1015.1","1018.7","19.4","15.9","80","1.1","170","3.2","190","0.0","0.0","0.5","0.84","25.0","2","8.0"
"10","1014.7","1018.3","21.2","16.2","73","1.4","190","3.0","130","0.0","0.0","0.6","1.31","--","3","--"
"11","1014.3","1017.9","22.0","16.7","72","0.6","190","2.9","160","0.0","0.0","0.4","1.44","16.0","4","9.0"
"12","1013.2","1016.7","23.2","18.1","73","1.7","340","4.4","350","0.0","0.0","0.2","1.30","--","4","--"
"13","1012.3","1015.9","22.4","17.3","73","2.9","330","5.7","320","0.0","0.0","0.2","1.18","--","4","--"
"14","1012.0","1015.6","21.6","17.6","78","0.7","120","5.9","350","0.0","0.0","0.0","0.39","40.0","1","9.0"
"15","1012.1","1015.7","21.2","17.4","79","1.3","120","5.1","100","0.0","0.0","0.0","0.37","--","1","--"
"16","1012.7","1016.3","20.9","17.1","79","2.7","100","5.7","90","0.0","0.0","0.0","0.12","--","0","--"
"17","1013.3","1016.9","20.3","16.6","79","2.9","120","6.6","100","0.0","0.0","0.0","0.04","30.0","0","9.0"
"18","1014.1","1017.7","20.2","16.5","79","2.0","100","6.1","100","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.7","1018.3","20.1","16.4","79","2.2","110","5.5","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.0","1018.6","20.0","16.5","80","2.3","100","7.5","90","0.0","0.0","--","0.00","--","0","--"
"21","1015.4","1019.0","19.5","16.0","80","3.0","110","8.7","100","0.0","0.0","--","0.00","--","0","--"
"22","1015.7","1019.3","19.4","15.1","76","2.3","100","7.5","70","0.0","0.0","--","0.00","--","0","--"
"23","1016.0","1019.6","19.1","14.8","76","2.4","110","5.4","100","0.0","0.0","--","0.00","--","0","--"
"24","1016.1","1019.7","18.7","14.6","77","2.5","100","5.3","100","0.0","0.0","--","0.00","--","0","--"
