"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.3","1021.9","18.3","17.0","92","0.4","220","1.7","170","0.0","0.0","--","0.00","--","0","--"
"02","1017.7","1021.3","18.3","17.0","92","0.8","170","1.2","210","0.0","0.0","--","0.00","--","0","--"
"03","1017.0","1020.6","18.2","16.9","92","0.5","360","2.0","360","0.0","0.0","--","0.00","--","0","--"
"04","1016.7","1020.3","18.0","17.0","94","0.3","90","1.0","150","0.0","0.0","--","0.00","--","0","--"
"05","1016.9","1020.5","18.2","16.9","92","1.0","340","2.4","320","0.0","0.0","--","0.00","--","0","--"
"06","1017.4","1021.0","17.9","16.8","93","0.5","200","2.1","320","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.0","1021.6","18.1","17.0","93","1.3","330","2.2","330","0.0","0.0","0.0","0.02","--","0","--"
"08","1018.6","1022.2","19.4","17.2","87","0.9","180","2.3","240","0.0","0.0","0.7","0.51","30.0","0","8.0"
"09","1018.9","1022.5","21.0","17.6","81","0.8","280","2.8","320","0.0","0.0","1.0","1.29","20.0","1","6.0"
"10","1018.9","1022.5","22.1","17.5","75","0.6","170","2.2","240","0.0","0.0","0.9","1.57","--","3","--"
"11","1017.8","1021.4","23.7","17.7","69","1.0","170","2.5","290","0.0","0.0","0.9","1.90","15.0","5","5.0"
"12","1016.7","1020.2","24.7","17.5","64","1.1","290","3.1","280","0.0","0.0","0.8","2.13","--","6","--"
"13","1016.1","1019.6","24.4","19.0","72","2.5","330","5.5","350","0.0","0.0","0.3","1.88","--","5","--"
"14","1015.4","1019.0","23.5","19.0","76","1.9","320","4.5","320","0.0","0.0","0.0","0.88","30.0","3","9.0"
"15","1014.9","1018.4","24.8","18.3","67","0.5","320","3.1","360","0.0","0.0","0.1","1.15","--","2","--"
"16","1014.7","1018.2","24.7","17.7","65","0.3","100","3.1","340","0.0","0.0","0.5","1.00","--","2","--"
"17","1014.8","1018.3","24.1","18.1","69","1.2","120","3.0","80","0.0","0.0","1.0","0.56","25.0","0","4.0"
"18","1015.1","1018.7","23.1","18.9","77","1.9","90","3.7","100","0.0","0.0","0.3","0.06","--","0","--"
"19","1016.0","1019.6","22.2","19.2","83","1.0","110","2.8","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.3","1019.9","20.8","18.7","88","0.6","340","3.2","330","0.0","0.0","--","0.00","--","0","--"
"21","1016.2","1019.8","19.9","18.4","91","0.5","10","2.5","340","0.0","0.0","--","0.00","--","0","--"
"22","1016.4","1020.0","19.7","18.5","93","0.5","210","2.6","350","0.0","0.0","--","0.00","--","0","--"
"23","1016.3","1019.9","19.0","18.3","96","0.4","V","2.2","240","0.0","0.0","--","0.00","--","0","--"
"24","1016.0","1019.6","18.6","18.1","97","0.9","200","1.4","120","0.0","0.0","--","0.00","--","0","--"
