"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.3","1017.9","19.9","14.3","70","1.1","90","3.9","90","0.0","0.0","--","0.00","--","0","--"
"02","1014.3","1017.9","18.7","14.8","78","0.4","190","3.0","60","0.0","0.0","--","0.00","--","0","--"
"03","1013.8","1017.4","18.6","13.9","74","1.6","160","3.4","160","0.0","0.0","--","0.00","--","0","--"
"04","1014.0","1017.6","18.2","13.5","74","1.2","160","3.4","170","0.0","0.0","--","0.00","--","0","--"
"05","1014.4","1018.0","18.0","13.7","76","1.4","170","2.5","170","0.0","0.0","--","0.00","--","0","--"
"06","1015.0","1018.6","18.3","13.8","75","1.4","170","3.0","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.8","1019.4","18.6","14.1","75","0.5","230","2.0","340","0.0","0.0","0.0","0.06","--","0","--"
"08","1016.5","1020.1","18.5","14.2","76","1.2","210","2.0","240","0.0","0.0","0.0","0.17","40.0","0","10.0"
"09","1016.8","1020.4","18.9","14.2","74","0.8","210","2.4","230","0.0","0.0","0.0","0.20","40.0","0","10.0"
"10","1017.0","1020.6","19.2","14.0","72","0.7","190","1.8","210","0.0","0.0","0.0","0.20","--","1","--"
"11","1016.5","1020.1","18.9","15.4","80","0.7","140","1.7","220","T","0.9","0.0","0.29","30.0","1","10.0"
"12","1015.6","1019.2","19.7","15.2","75","0.5","130","2.0","10","T","1.0","0.0","0.71","--","3","--"
"13","1015.2","1018.8","20.1","16.9","82","0.6","20","2.2","340","T","1.0","0.0","0.47","--","2","--"
"14","1015.0","1018.6","20.0","16.5","80","0.9","280","3.2","290","T","0.6","0.0","0.35","20.0","1","10.0"
"15","1014.9","1018.5","20.0","17.6","86","0.8","200","2.4","240","T","0.6","0.0","0.37","--","1","--"
"16","1014.8","1018.4","19.8","17.0","84","0.9","200","1.9","230","T","1.0","0.0","0.32","--","1","--"
"17","1014.9","1018.5","20.0","17.6","86","0.7","140","1.1","210","0.5","1.0","0.0","0.15","3.0","0","10.0"
"18","1015.5","1019.1","19.7","18.7","94","1.2","220","2.4","20","T","1.0","0.0","0.06","--","0","--"
"19","1015.8","1019.4","19.3","18.5","95","1.1","210","2.6","240","T","0.4","0.0","0.00","--","0","--"
"20","1016.1","1019.7","18.9","18.1","95","0.9","200","1.7","230","T","0.1","--","0.00","--","0","--"
"21","1016.2","1019.8","18.7","18.1","96","0.6","130","2.4","10","0.0","0.0","--","0.00","--","0","--"
"22","1016.4","1020.0","18.8","18.2","96","0.6","270","1.7","210","0.0","0.0","--","0.00","--","0","--"
"23","1016.2","1019.8","18.4","18.1","98","1.0","220","2.7","320","0.0","0.0","--","0.00","--","0","--"
"24","1016.1","1019.7","18.0","17.8","99","1.5","330","3.3","340","0.0","0.0","--","0.00","--","0","--"
