"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.3","1015.9","18.4","17.9","97","2.7","100","8.1","100","T","0.5","--","0.00","--","0","--"
"02","1012.2","1015.8","18.4","17.8","96","2.6","110","7.4","130","T","0.2","--","0.00","--","0","--"
"03","1012.5","1016.1","18.4","17.6","95","3.3","110","7.4","90","0.0","0.0","--","0.00","--","0","--"
"04","1012.7","1016.3","18.4","17.4","94","1.9","120","6.2","120","0.0","0.0","--","0.00","--","0","--"
"05","1013.0","1016.6","18.4","17.4","94","2.1","100","5.2","80","0.0","0.0","--","0.00","--","0","--"
"06","1013.7","1017.3","18.7","17.4","92","1.4","110","5.7","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.1","1017.7","18.8","17.3","91","1.9","100","4.7","80","T","0.2","0.0","0.02","--","0","--"
"08","1015.3","1018.9","19.0","17.5","91","2.5","120","6.5","60","0.0","0.0","0.0","0.08","20.0","0","10.0"
"09","1015.6","1019.2","18.7","17.4","92","2.7","110","5.9","90","T","0.9","0.0","0.15","15.0","0","10.0"
"10","1016.3","1019.9","19.2","16.8","86","2.7","100","8.5","60","T","0.4","0.0","0.20","--","1","--"
"11","1016.4","1020.0","19.1","16.5","85","2.4","90","6.5","70","0.0","0.0","0.0","0.21","20.0","1","10.0"
"12","1015.9","1019.5","19.0","16.6","86","2.7","100","6.8","80","T","0.5","0.0","0.32","--","1","--"
"13","1015.7","1019.3","19.0","16.8","87","2.6","90","7.7","90","0.5","0.6","0.0","0.67","--","2","--"
"14","1015.5","1019.1","18.8","16.8","88","2.7","100","7.6","90","T","0.2","0.0","0.28","9.0","1","10.0"
"15","1015.3","1018.9","18.9","16.7","87","3.1","90","9.1","140","T","0.6","0.0","0.33","--","1","--"
"16","1015.5","1019.1","19.4","15.9","80","1.9","90","8.4","70","0.0","0.0","0.0","0.28","--","1","--"
"17","1015.5","1019.1","19.3","15.4","78","3.4","90","8.9","70","T","0.4","0.0","0.18","10.0","0","10.0"
"18","1015.3","1018.9","19.4","15.3","77","3.2","100","9.9","60","0.0","0.0","0.0","0.10","--","0","--"
"19","1015.3","1018.9","19.5","14.8","74","3.0","100","8.6","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.8","1019.4","19.4","14.7","74","2.6","110","9.4","80","0.0","0.0","--","0.00","--","0","--"
"21","1016.1","1019.7","19.6","15.1","75","3.2","100","9.2","110","0.0","0.0","--","0.00","--","0","--"
"22","1015.9","1019.5","18.9","16.0","83","2.9","100","9.2","60","T","0.3","--","0.00","--","0","--"
"23","1015.2","1018.8","19.4","15.9","80","3.3","100","10.5","130","0.5","0.1","--","0.00","--","0","--"
"24","1014.2","1017.8","19.6","16.3","81","3.9","100","9.8","80","0.0","0.0","--","0.00","--","0","--"
