"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.8","1011.3","25.4","24.9","97","1.0","360","2.7","330","2.5","0.6","--","0.00","--","0","--"
"02","1007.6","1011.1","25.4","24.9","97","0.7","180","1.9","30","0.0","0.0","--","0.00","--","0","--"
"03","1007.3","1010.8","25.5","25.2","98","0.4","140","2.5","10","0.0","0.0","--","0.00","--","0","--"
"04","1007.2","1010.7","25.5","25.2","98","0.2","0","2.2","340","0.5","0.0","--","0.00","--","0","--"
"05","1007.3","1010.8","25.7","25.2","97","0.7","190","1.6","160","0.0","0.0","--","0.00","--","0","--"
"06","1007.5","1011.0","25.7","24.8","95","1.2","130","2.0","100","0.0","0.0","0.0","0.01","--","0","--"
"07","1008.2","1011.7","26.2","25.0","93","0.4","20","2.3","50","0.0","0.0","0.0","0.19","--","0","--"
"08","1008.6","1012.1","27.7","24.8","84","1.3","220","2.2","230","0.0","0.0","0.7","0.93","50.0","1","8.0"
"09","1008.7","1012.2","29.6","24.9","76","1.6","260","3.6","290","0.0","0.0","0.7","1.89","50.0","3","9.0"
"10","1008.5","1011.9","31.0","25.4","72","0.6","300","5.4","340","0.0","0.0","0.4","1.72","--","4","--"
"11","1008.2","1011.6","31.6","24.7","67","2.0","280","6.1","280","0.0","0.0","0.3","1.88","50.0","6","9.0"
"12","1007.5","1010.9","30.7","25.3","73","1.4","310","5.9","280","0.0","0.0","0.3","1.57","--","5","--"
"13","1006.9","1010.3","30.5","25.1","73","2.3","340","7.2","320","0.0","0.0","0.1","1.25","--","4","--"
"14","1006.6","1010.0","30.7","25.3","73","1.8","330","8.1","350","0.0","0.0","0.0","1.45","50.0","4","9.0"
"15","1006.2","1009.6","31.7","25.6","70","2.8","330","7.6","330","0.0","0.0","0.5","2.11","--","4","--"
"16","1006.3","1009.7","30.2","24.8","73","2.8","320","7.9","320","0.0","0.0","0.4","1.23","--","2","--"
"17","1006.7","1010.2","29.5","24.6","75","2.3","340","6.9","320","0.0","0.0","0.9","0.87","30.0","1","6.0"
"18","1007.0","1010.5","29.3","24.4","75","1.9","340","5.2","350","0.0","0.0","0.2","0.10","--","0","--"
"19","1007.5","1011.0","28.7","24.7","79","2.0","340","5.4","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.7","1011.2","28.5","24.3","78","0.7","300","3.4","330","0.0","0.0","--","0.00","--","0","--"
"21","1008.3","1011.8","28.4","24.2","78","1.2","260","2.9","340","0.0","0.0","--","0.00","--","0","--"
"22","1008.3","1011.8","28.3","24.3","79","0.6","220","2.7","270","0.0","0.0","--","0.00","--","0","--"
"23","1008.1","1011.6","28.5","24.1","77","0.9","250","2.4","250","0.0","0.0","--","0.00","--","0","--"
"24","1007.8","1011.3","28.2","24.2","79","0.3","V","2.9","330","0.0","0.0","--","0.00","--","0","--"
