"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1023.7","1027.4","14.0","12.9","93","2.8","100","7.4","100","T","0.4","--","0.00","--","0","--"
"02","1023.0","1026.7","14.2","12.9","92","2.1","100","5.6","100","0.0","0.0","--","0.00","--","0","--"
"03","1022.6","1026.3","14.1","13.2","94","3.1","90","7.1","80","0.5","0.7","--","0.00","--","0","--"
"04","1022.1","1025.8","14.0","13.4","96","2.9","100","7.2","80","1.0","0.9","--","0.00","--","0","--"
"05","1022.0","1025.7","14.3","13.8","97","2.7","80","7.6","120","T","0.7","--","0.00","--","0","--"
"06","1022.1","1025.8","14.8","14.2","96","3.3","90","7.9","80","T","0.2","0.0","0.00","--","0","--"
"07","1022.1","1025.8","15.3","14.3","94","2.8","100","8.4","50","0.0","0.0","0.0","0.01","--","0","--"
"08","1022.2","1025.9","16.0","14.5","91","3.4","90","8.6","70","0.0","0.0","0.0","0.11","45.0","0","8.0"
"09","1022.1","1025.7","17.9","14.8","82","4.2","90","9.6","70","0.0","0.0","0.5","1.08","45.0","1","7.0"
"10","1021.4","1025.0","19.6","15.3","76","4.1","90","10.4","80","T","0.2","0.8","1.66","--","3","--"
"11","1020.7","1024.3","21.1","15.9","72","2.9","80","10.1","70","0.0","0.0","1.0","2.29","45.0","5","6.0"
"12","1020.1","1023.7","22.2","15.8","67","2.6","80","7.4","80","0.0","0.0","0.5","2.08","--","5","--"
"13","1018.6","1022.2","23.4","15.2","60","2.4","100","6.1","90","0.0","0.0","1.0","2.62","--","6","--"
"14","1017.5","1021.1","24.2","15.4","58","2.7","100","7.8","90","0.0","0.0","0.9","2.26","50.0","5","6.0"
"15","1016.9","1020.5","23.7","15.2","59","2.0","80","7.5","70","0.0","0.0","1.0","2.09","--","4","--"
"16","1016.9","1020.5","22.9","15.3","62","2.2","100","6.5","90","0.0","0.0","1.0","1.35","--","2","--"
"17","1017.6","1021.2","21.7","14.9","65","1.8","140","5.8","80","0.0","0.0","0.9","0.58","60.0","0","3.0"
"18","1018.0","1021.6","21.0","15.1","69","1.8","100","4.7","110","0.0","0.0","0.0","0.03","--","0","--"
"19","1018.2","1021.8","20.8","14.7","68","2.3","120","4.2","130","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.0","1022.6","20.0","14.8","72","1.8","140","4.4","110","0.0","0.0","--","0.00","--","0","--"
"21","1019.5","1023.1","19.0","15.5","80","1.1","220","2.3","180","0.0","0.0","--","0.00","--","0","--"
"22","1019.1","1022.7","18.2","16.0","87","0.9","190","1.8","180","0.0","0.0","--","0.00","--","0","--"
"23","1019.0","1022.6","18.0","15.3","84","0.8","180","2.2","180","0.0","0.0","--","0.00","--","0","--"
"24","1018.8","1022.4","17.7","15.5","87","1.0","200","1.7","170","0.0","0.0","--","0.00","--","0","--"
