"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.2","1010.7","24.2","23.2","94","1.4","130","2.5","130","T","0.2","--","0.00","--","0","--"
"02","1007.2","1010.7","24.1","23.3","95","0.4","130","2.5","100","T","0.1","--","0.00","--","0","--"
"03","1006.8","1010.3","23.9","23.4","97","0.5","90","2.1","20","T","0.4","--","0.00","--","0","--"
"04","1006.7","1010.2","24.0","23.5","97","0.4","180","1.9","40","T","0.2","--","0.00","--","0","--"
"05","1006.6","1010.1","24.1","23.4","96","1.0","130","2.5","130","0.0","0.0","--","0.00","--","0","--"
"06","1007.6","1011.1","24.2","23.7","97","0.5","160","1.8","240","0.0","0.0","0.0","0.03","--","0","--"
"07","1008.8","1012.3","24.6","23.9","96","0.9","210","1.7","130","0.5","0.6","0.0","0.11","--","0","--"
"08","1008.9","1012.4","24.5","24.0","97","0.7","120","1.6","130","3.5","1.0","0.0","0.21","8.0","0","10.0"
"09","1009.2","1012.7","25.2","23.8","92","1.1","290","2.7","270","T","1.0","0.0","0.44","11.0","1","10.0"
"10","1009.0","1012.5","25.9","24.5","92","0.3","200","2.3","340","T","1.0","0.0","0.92","--","3","--"
"11","1008.5","1012.0","26.4","23.1","82","0.7","210","1.9","240","0.5","0.4","0.0","0.94","25.0","3","10.0"
"12","1007.9","1011.4","26.9","24.2","85","0.5","100","2.0","360","T","0.6","0.0","0.93","--","3","--"
"13","1007.9","1011.4","27.8","23.6","78","0.4","210","2.7","360","T","1.0","0.0","1.15","--","4","--"
"14","1007.7","1011.2","27.3","23.8","81","0.2","0","1.9","140","T","0.5","0.0","0.76","15.0","3","10.0"
"15","1007.5","1011.0","27.6","23.2","77","1.3","330","4.5","350","T","0.7","0.0","0.72","--","2","--"
"16","1007.3","1010.8","27.1","23.8","82","1.9","90","4.6","100","0.0","0.0","0.0","0.58","--","1","--"
"17","1007.6","1011.1","26.4","23.5","84","1.7","90","4.9","110","T","0.5","0.0","0.20","15.0","0","10.0"
"18","1007.9","1011.4","25.9","24.0","89","1.5","130","3.2","100","T","1.0","0.0","0.08","--","0","--"
"19","1008.3","1011.8","25.9","24.0","89","0.9","140","3.7","90","T","0.1","0.0","0.01","--","0","--"
"20","1008.6","1012.1","26.0","24.2","90","0.6","200","2.1","130","T","0.1","--","0.00","--","0","--"
"21","1009.1","1012.6","25.9","24.0","89","0.8","160","1.9","120","0.0","0.0","--","0.00","--","0","--"
"22","1009.6","1013.1","25.9","24.0","89","0.7","70","2.2","130","0.0","0.0","--","0.00","--","0","--"
"23","1009.1","1012.6","25.7","23.6","88","0.5","130","3.3","140","0.0","0.0","--","0.00","--","0","--"
"24","1008.6","1012.1","25.6","23.3","87","0.8","140","2.7","140","0.0","0.0","--","0.00","--","0","--"
