"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.9","1019.5","18.3","18.0","98","0.5","60","1.3","220","0.0","0.0","--","0.00","--","0","--"
"02","1015.8","1019.4","18.1","17.8","98","0.6","230","2.1","70","0.0","0.0","--","0.00","--","0","--"
"03","1015.7","1019.3","18.2","17.7","97","0.8","180","2.1","170","0.0","0.0","--","0.00","--","0","--"
"04","1015.6","1019.2","17.8","17.5","98","0.6","180","2.1","210","0.0","0.0","--","0.00","--","0","--"
"05","1015.8","1019.4","17.4","17.1","98","0.6","200","2.3","160","0.0","0.0","--","0.00","--","0","--"
"06","1016.2","1019.8","17.3","17.0","98","0.8","180","3.0","150","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.8","1020.4","17.3","17.0","98","0.3","190","1.3","160","0.0","0.0","0.0","0.02","--","0","--"
"08","1017.0","1020.6","19.0","17.3","90","1.2","170","2.7","170","0.0","0.0","1.0","0.42","70.0","0","1.0"
"09","1017.0","1020.6","21.3","18.1","82","0.7","110","1.9","180","0.0","0.0","1.0","1.13","70.0","1","1.0"
"10","1016.7","1020.3","23.1","18.0","73","0.5","130","2.0","340","0.0","0.0","1.0","1.81","--","3","--"
"11","1016.1","1019.6","25.4","18.6","66","1.0","140","2.6","160","0.0","0.0","1.0","2.34","50.0","6","2.0"
"12","1014.8","1018.3","27.1","15.8","50","1.2","130","3.2","130","0.0","0.0","1.0","2.52","--","7","--"
"13","1013.6","1017.1","28.2","16.5","49","1.6","350","3.3","350","0.0","0.0","1.0","2.71","--","7","--"
"14","1012.8","1016.3","28.7","15.3","44","1.2","300","3.8","340","0.0","0.0","1.0","2.42","70.0","6","6.0"
"15","1012.8","1016.3","27.9","16.6","50","3.0","320","5.9","330","0.0","0.0","0.7","1.74","--","3","--"
"16","1013.5","1017.0","25.6","16.2","56","0.5","360","5.8","340","0.0","0.0","0.2","0.62","--","1","--"
"17","1013.8","1017.3","24.5","16.8","62","1.9","320","4.8","340","0.0","0.0","0.0","0.12","45.0","0","8.0"
"18","1014.4","1017.9","23.8","16.6","64","0.5","290","5.0","340","0.0","0.0","0.0","0.02","--","0","--"
"19","1014.5","1018.1","23.3","16.8","67","0.3","80","2.5","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.8","1018.4","23.3","17.3","69","0.7","340","2.0","350","0.0","0.0","--","0.00","--","0","--"
"21","1014.9","1018.5","23.2","18.3","74","0.7","180","2.0","330","0.0","0.0","--","0.00","--","0","--"
"22","1015.1","1018.7","22.9","19.5","81","0.8","210","2.5","170","0.0","0.0","--","0.00","--","0","--"
"23","1015.1","1018.7","22.9","19.5","81","1.2","170","2.0","190","0.0","0.0","--","0.00","--","0","--"
"24","1014.9","1018.5","22.5","18.1","76","0.7","310","3.2","170","0.0","0.0","--","0.00","--","0","--"
