"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.8","1009.2","29.4","22.2","65","1.3","140","5.3","130","0.0","0.0","--","0.00","--","0","--"
"02","1004.8","1008.3","29.0","22.3","67","1.0","190","4.5","130","0.0","0.0","--","0.00","--","0","--"
"03","1004.6","1008.1","28.5","22.5","70","1.1","190","2.1","160","0.0","0.0","--","0.00","--","0","--"
"04","1004.5","1008.0","28.4","22.9","72","1.4","210","2.2","220","0.0","0.0","--","0.00","--","0","--"
"05","1004.7","1008.2","28.6","23.5","74","1.7","100","3.8","110","0.0","0.0","--","0.00","--","0","--"
"06","1005.0","1008.5","28.7","23.8","75","1.7","100","5.1","110","0.0","0.0","0.0","0.03","--","0","--"
"07","1005.0","1008.4","29.3","24.4","75","2.0","110","6.3","100","0.0","0.0","0.9","0.59","--","0","--"
"08","1005.1","1008.5","30.7","24.1","68","3.3","100","7.6","100","0.0","0.0","1.0","1.27","35.0","2","6.0"
"09","1004.8","1008.2","32.4","24.7","64","2.6","140","7.7","80","0.0","0.0","1.0","2.13","35.0","5","4.0"
"10","1004.4","1007.8","33.2","24.1","59","2.9","130","9.9","140","0.0","0.0","0.9","2.76","--","8","--"
"11","1004.3","1007.7","33.6","23.9","57","3.6","130","10.8","110","0.0","0.0","0.9","3.02","22.0","10","4.0"
"12","1003.9","1007.3","33.6","24.2","58","3.3","130","9.1","120","0.0","0.0","0.7","2.78","--","10","--"
"13","1003.2","1006.6","33.5","23.2","55","4.5","120","9.4","100","0.0","0.0","0.8","2.94","--","11","--"
"14","1003.1","1006.5","33.0","23.7","58","3.6","100","8.9","90","0.0","0.0","0.2","2.07","18.0","7","9.0"
"15","1002.6","1006.0","33.0","23.9","59","2.5","140","11.0","140","0.0","0.0","0.3","2.00","--","6","--"
"16","1002.5","1005.9","32.1","24.2","63","3.7","110","9.2","110","0.0","0.0","0.2","1.33","--","3","--"
"17","1002.3","1005.7","31.2","23.9","65","3.8","100","9.6","90","0.0","0.0","0.4","0.67","21.0","1","9.0"
"18","1002.4","1005.8","30.2","24.4","71","3.6","100","9.2","70","0.0","0.0","0.6","0.49","--","0","--"
"19","1003.0","1006.4","29.9","24.3","72","2.9","110","7.7","90","0.0","0.0","0.0","0.05","--","0","--"
"20","1003.2","1006.6","29.4","24.3","74","3.4","110","8.6","120","0.0","0.0","--","0.00","--","0","--"
"21","1003.9","1007.3","29.6","24.5","74","2.6","120","7.3","130","0.0","0.0","--","0.00","--","0","--"
"22","1004.1","1007.5","29.0","24.8","78","2.6","100","6.6","100","0.0","0.0","--","0.00","--","0","--"
"23","1004.2","1007.6","29.4","24.5","75","3.0","120","6.4","100","0.0","0.0","--","0.00","--","0","--"
"24","1004.0","1007.4","29.1","24.2","75","1.7","120","4.7","80","0.0","0.0","--","0.00","--","0","--"
