"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.5","27.8","24.5","82","0.9","230","2.8","350","0.0","0.0","--","0.00","--","0","--"
"02","1006.9","1010.4","27.7","24.4","82","0.9","360","2.7","360","0.0","0.0","--","0.00","--","0","--"
"03","1006.7","1010.2","27.7","24.6","83","0.6","280","2.4","260","0.0","0.0","--","0.00","--","0","--"
"04","1006.8","1010.3","27.7","24.4","82","1.4","270","2.7","250","0.0","0.0","--","0.00","--","0","--"
"05","1007.1","1010.6","27.6","24.5","83","0.4","V","2.5","240","0.0","0.0","--","0.00","--","0","--"
"06","1007.4","1010.9","27.4","24.5","84","0.4","V","2.3","300","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.8","1011.3","27.6","24.7","84","0.8","220","2.6","10","0.0","0.0","0.0","0.12","--","0","--"
"08","1008.2","1011.7","27.9","24.8","83","0.9","170","2.2","10","0.0","0.0","0.0","0.33","30.0","1","8.0"
"09","1008.3","1011.8","29.6","24.3","73","1.2","270","3.3","290","0.0","0.0","0.3","1.18","40.0","2","9.0"
"10","1008.5","1012.0","28.4","25.2","83","1.9","100","4.7","100","T","0.1","0.0","0.80","--","2","--"
"11","1008.0","1011.5","28.3","24.9","82","1.8","120","5.4","100","T","0.3","0.0","0.95","30.0","3","9.0"
"12","1007.3","1010.8","28.6","24.8","80","1.8","130","4.1","70","T","0.1","0.1","1.05","--","4","--"
"13","1006.8","1010.3","28.5","25.5","84","1.7","180","3.5","180","T","0.1","0.0","0.78","--","3","--"
"14","1006.4","1009.9","28.6","24.4","78","2.6","140","4.3","160","T","0.1","0.0","1.08","35.0","3","9.0"
"15","1006.0","1009.5","28.9","24.5","77","2.5","150","4.1","150","0.0","0.0","0.1","1.03","--","2","--"
"16","1006.2","1009.7","28.8","24.6","78","2.2","160","4.1","160","0.0","0.0","0.0","0.40","--","1","--"
"17","1006.5","1010.0","28.3","23.7","76","1.3","140","4.9","110","0.0","0.0","0.0","0.24","35.0","0","9.0"
"18","1006.8","1010.3","27.7","24.4","82","1.5","140","4.4","120","T","0.9","0.0","0.00","--","0","--"
"19","1007.1","1010.6","27.8","23.6","78","1.2","130","3.5","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.7","1011.2","27.8","23.8","79","1.9","140","3.2","120","0.0","0.0","--","0.00","--","0","--"
"21","1007.9","1011.4","27.6","24.3","82","1.4","160","2.7","140","0.0","0.0","--","0.00","--","0","--"
"22","1007.6","1011.1","27.5","24.4","83","1.6","160","3.4","120","0.0","0.0","--","0.00","--","0","--"
"23","1007.4","1010.9","27.3","24.6","85","1.6","150","3.4","130","0.0","0.0","--","0.00","--","0","--"
"24","1007.0","1010.5","27.2","24.5","85","0.4","130","2.0","150","0.0","0.0","--","0.00","--","0","--"
