"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.4","1018.0","22.8","14.9","61","3.5","100","9.7","100","0.0","0.0","--","0.00","--","0","--"
"02","1014.3","1017.9","22.5","14.1","59","3.7","110","8.8","110","0.0","0.0","--","0.00","--","0","--"
"03","1014.2","1017.8","22.0","13.6","59","2.8","90","8.4","110","0.0","0.0","--","0.00","--","0","--"
"04","1014.4","1018.0","21.7","13.6","60","2.3","90","6.9","100","0.0","0.0","--","0.00","--","0","--"
"05","1014.4","1018.0","21.2","13.7","62","1.7","100","6.9","80","0.0","0.0","--","0.00","--","0","--"
"06","1014.6","1018.2","21.3","14.0","63","3.2","100","8.1","90","0.0","0.0","0.2","0.10","--","0","--"
"07","1015.0","1018.6","21.9","14.8","64","3.5","100","9.3","100","0.0","0.0","1.0","0.74","--","0","--"
"08","1015.6","1019.2","22.8","14.4","59","3.9","90","11.3","100","0.0","0.0","1.0","1.34","50.0","2","8.0"
"09","1015.8","1019.4","23.7","14.7","57","3.6","90","10.6","110","0.0","0.0","1.0","2.17","50.0","4","6.0"
"10","1015.6","1019.1","24.3","13.2","50","4.3","90","11.8","70","0.0","0.0","1.0","2.71","--","6","--"
"11","1015.2","1018.7","25.0","12.9","47","4.6","80","11.5","80","0.0","0.0","1.0","3.36","50.0","8","4.0"
"12","1014.6","1018.1","25.0","13.3","48","3.6","70","13.0","40","0.0","0.0","1.0","3.72","--","10","--"
"13","1013.6","1017.1","25.4","13.6","48","3.7","90","13.0","110","0.0","0.0","1.0","3.65","--","10","--"
"14","1012.9","1016.4","26.2","15.0","50","3.5","60","12.1","90","0.0","0.0","1.0","3.37","50.0","8","2.0"
"15","1012.5","1016.0","25.4","15.2","53","4.0","90","14.2","90","0.0","0.0","1.0","2.88","--","6","--"
"16","1012.4","1015.9","24.3","15.8","59","4.9","90","12.5","90","0.0","0.0","1.0","1.97","--","3","--"
"17","1012.7","1016.2","23.7","16.0","62","4.2","90","13.6","80","0.0","0.0","0.5","0.92","50.0","1","6.0"
"18","1013.3","1016.8","23.1","16.4","66","4.8","90","12.0","80","0.0","0.0","0.5","0.48","--","0","--"
"19","1013.8","1017.4","22.9","16.5","67","3.2","90","11.7","80","0.0","0.0","0.0","0.02","--","0","--"
"20","1014.0","1017.6","22.6","16.4","68","3.9","100","11.7","90","0.0","0.0","--","0.00","--","0","--"
"21","1014.5","1018.1","22.5","16.8","70","4.4","90","10.0","70","0.0","0.0","--","0.00","--","0","--"
"22","1014.6","1018.2","22.6","17.1","71","3.5","90","8.9","90","0.0","0.0","--","0.00","--","0","--"
"23","1014.4","1018.0","22.4","17.1","72","4.5","100","11.1","80","0.0","0.0","--","0.00","--","0","--"
"24","1013.5","1017.1","22.3","17.5","74","3.7","80","10.6","70","0.0","0.0","--","0.00","--","0","--"
