"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1024.4","1028.1","11.9","9.1","83","1.5","120","2.7","70","0.0","0.0","--","0.00","--","0","--"
"02","1023.8","1027.5","11.1","9.2","88","0.9","140","2.4","150","0.0","0.0","--","0.00","--","0","--"
"03","1023.5","1027.2","11.1","9.0","87","1.2","160","2.3","180","0.0","0.0","--","0.00","--","0","--"
"04","1023.5","1027.2","10.4","8.8","90","1.0","160","1.7","150","0.0","0.0","--","0.00","--","0","--"
"05","1024.2","1028.0","9.9","8.7","92","0.4","160","2.1","160","0.0","0.0","--","0.00","--","0","--"
"06","1025.3","1029.0","10.6","8.7","88","1.9","150","3.5","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1026.2","1030.0","10.6","8.2","85","1.4","150","3.0","160","0.0","0.0","0.0","0.03","--","0","--"
"08","1026.7","1030.4","11.8","8.8","82","0.8","130","4.0","160","0.0","0.0","1.0","0.50","20.0","0","0.0"
"09","1026.9","1030.6","15.0","9.8","71","1.5","110","3.7","130","0.0","0.0","1.0","1.28","20.0","2","0.0"
"10","1026.7","1030.4","17.9","7.9","52","2.7","80","6.5","80","0.0","0.0","1.0","2.02","--","4","--"
"11","1026.3","1029.9","18.6","6.8","46","1.8","120","7.2","90","0.0","0.0","1.0","2.58","22.0","6","0.0"
"12","1025.5","1029.1","20.1","-0.5","25","3.3","90","9.2","70","0.0","0.0","1.0","2.93","--","7","--"
"13","1024.4","1028.0","21.3","-1.9","21","2.6","80","8.8","70","0.0","0.0","1.0","3.00","--","7","--"
"14","1023.6","1027.2","21.0","0.8","26","2.0","60","9.6","90","0.0","0.0","1.0","2.75","25.0","6","0.0"
"15","1023.2","1026.8","20.4","3.2","32","2.2","70","8.2","60","0.0","0.0","1.0","2.28","--","4","--"
"16","1023.4","1027.0","19.4","3.6","35","3.3","90","10.3","40","0.0","0.0","1.0","1.58","--","2","--"
"17","1023.9","1027.5","18.6","3.7","37","3.6","80","10.4","90","0.0","0.0","1.0","0.77","35.0","1","0.0"
"18","1024.2","1027.9","17.7","2.9","37","2.8","90","10.3","80","0.0","0.0","0.5","0.12","--","0","--"
"19","1024.7","1028.4","16.7","4.4","44","2.2","80","7.6","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1025.1","1028.8","16.1","4.8","47","2.1","100","8.0","80","0.0","0.0","--","0.00","--","0","--"
"21","1025.3","1029.0","15.7","5.0","49","3.2","80","7.5","60","0.0","0.0","--","0.00","--","0","--"
"22","1025.3","1029.0","15.5","6.3","54","3.3","90","7.4","80","0.0","0.0","--","0.00","--","0","--"
"23","1025.1","1028.8","15.3","7.6","60","3.3","90","7.6","80","0.0","0.0","--","0.00","--","0","--"
"24","1024.7","1028.4","15.4","7.7","60","3.6","90","8.7","80","0.0","0.0","--","0.00","--","0","--"
