"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.7","1021.3","21.6","15.9","70","2.4","100","6.9","100","0.0","0.0","--","0.00","--","0","--"
"02","1017.6","1021.2","21.5","14.7","65","2.2","110","10.9","110","0.0","0.0","--","0.00","--","0","--"
"03","1017.6","1021.2","21.3","15.2","68","2.0","100","8.0","120","0.0","0.0","--","0.00","--","0","--"
"04","1017.5","1021.1","20.6","15.6","73","1.4","110","8.5","40","0.0","0.0","--","0.00","--","0","--"
"05","1017.8","1021.4","21.3","14.9","67","2.9","110","7.3","100","0.0","0.0","--","0.00","--","0","--"
"06","1018.3","1021.9","20.5","15.3","72","2.3","120","7.6","100","T","0.1","0.0","0.00","--","0","--"
"07","1019.0","1022.6","20.1","16.6","80","3.0","150","6.5","140","T","0.1","0.0","0.02","--","0","--"
"08","1019.7","1023.3","19.5","16.4","82","2.1","130","8.2","90","T","0.5","0.0","0.11","15.0","0","10.0"
"09","1020.1","1023.7","20.2","16.5","79","1.8","140","6.5","130","T","0.3","0.0","0.17","25.0","0","10.0"
"10","1019.8","1023.4","21.4","15.5","69","2.0","130","9.9","100","T","0.3","0.0","0.26","--","1","--"
"11","1019.4","1023.0","21.5","15.4","68","3.4","110","10.6","100","T","0.4","0.0","0.44","15.0","1","9.0"
"12","1018.9","1022.5","21.3","15.8","71","3.6","100","10.2","80","0.0","0.0","0.0","0.64","--","2","--"
"13","1018.1","1021.7","21.6","15.5","68","2.1","120","9.3","90","T","0.5","0.0","0.38","--","1","--"
"14","1018.1","1021.7","20.4","16.2","77","2.1","120","9.5","110","T","0.8","0.0","0.27","30.0","1","10.0"
"15","1017.9","1021.5","21.9","14.1","61","3.8","100","10.0","100","0.0","0.0","0.0","0.49","--","1","--"
"16","1018.1","1021.7","21.9","13.3","58","4.1","90","12.1","80","0.0","0.0","0.0","0.16","--","0","--"
"17","1018.8","1022.4","21.7","14.4","63","2.3","90","11.4","100","0.0","0.0","0.0","0.06","15.0","0","9.0"
"18","1019.2","1022.8","21.7","13.1","58","2.8","100","10.2","80","0.0","0.0","0.0","0.00","--","0","--"
"19","1019.3","1022.9","21.5","13.2","59","3.9","100","10.4","100","T","0.1","0.0","0.00","--","0","--"
"20","1019.6","1023.2","21.5","13.2","59","3.6","100","10.3","80","T","0.1","--","0.00","--","0","--"
"21","1019.3","1022.9","21.5","12.7","57","2.9","90","9.8","100","0.0","0.0","--","0.00","--","0","--"
"22","1019.2","1022.8","21.7","12.8","57","3.2","100","10.3","90","0.0","0.0","--","0.00","--","0","--"
"23","1018.9","1022.5","21.6","12.7","57","3.8","100","9.9","100","0.0","0.0","--","0.00","--","0","--"
"24","1018.4","1022.0","21.0","14.0","64","2.3","120","6.9","80","0.0","0.0","--","0.00","--","0","--"
