"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.0","1015.5","23.8","22.6","93","2.4","120","6.9","80","0.0","0.0","--","0.00","--","0","--"
"02","1011.4","1014.9","23.9","22.5","92","2.5","110","6.9","90","0.0","0.0","--","0.00","--","0","--"
"03","1011.2","1014.7","23.9","22.2","90","2.6","100","7.3","100","0.0","0.0","--","0.00","--","0","--"
"04","1011.4","1014.9","23.9","21.6","87","2.4","110","6.8","100","0.0","0.0","--","0.00","--","0","--"
"05","1011.8","1015.3","23.8","21.5","87","2.4","110","6.0","110","0.0","0.0","--","0.00","--","0","--"
"06","1012.3","1015.8","23.8","21.7","88","2.3","110","6.8","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.2","1016.7","23.8","21.7","88","2.3","120","6.2","90","0.0","0.0","0.0","0.06","--","0","--"
"08","1013.8","1017.3","24.3","21.4","84","2.9","110","7.7","90","0.0","0.0","0.0","0.45","20.0","1","9.0"
"09","1014.3","1017.8","24.6","21.7","84","2.3","120","7.3","110","0.0","0.0","0.0","0.66","20.0","1","9.0"
"10","1014.1","1017.6","25.0","21.5","81","2.3","110","6.3","100","0.0","0.0","0.0","0.68","--","2","--"
"11","1013.4","1016.9","25.2","21.7","81","2.1","110","6.2","80","0.0","0.0","0.0","0.77","25.0","3","9.0"
"12","1012.7","1016.2","25.4","21.5","79","2.2","110","7.3","110","0.0","0.0","0.0","1.08","--","4","--"
"13","1012.1","1015.6","24.7","21.0","80","2.7","100","9.4","100","0.0","0.0","0.0","1.24","--","4","--"
"14","1011.7","1015.2","24.5","20.6","79","2.9","120","9.5","90","0.0","0.0","0.0","0.96","30.0","3","10.0"
"15","1012.0","1015.5","24.1","20.6","81","2.9","120","8.2","130","0.0","0.0","0.0","0.62","--","2","--"
"16","1012.4","1015.9","23.4","21.1","87","3.3","130","6.4","120","0.0","0.0","0.0","0.22","--","0","--"
"17","1012.4","1015.9","23.4","20.9","86","2.7","120","6.2","120","0.0","0.0","0.0","0.09","25.0","0","10.0"
"18","1012.6","1016.1","23.3","20.8","86","2.9","120","7.6","100","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.2","1016.7","23.3","20.8","86","3.0","100","7.1","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.7","1017.2","23.4","20.7","85","2.3","120","7.8","110","0.0","0.0","--","0.00","--","0","--"
"21","1014.2","1017.7","23.5","20.8","85","2.4","120","7.4","90","0.0","0.0","--","0.00","--","0","--"
"22","1014.3","1017.8","23.4","20.9","86","3.0","110","6.6","140","0.0","0.0","--","0.00","--","0","--"
"23","1014.1","1017.6","23.5","20.8","85","3.0","100","7.4","100","0.0","0.0","--","0.00","--","0","--"
"24","1013.6","1017.1","23.4","21.1","87","2.7","100","7.6","90","0.0","0.0","--","0.00","--","0","--"
