"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.4","1006.9","28.1","23.0","74","1.6","170","3.5","190","0.0","0.0","--","0.00","--","0","--"
"02","1002.7","1006.2","27.8","21.6","69","2.1","180","4.0","160","0.0","0.0","--","0.00","--","0","--"
"03","1002.2","1005.7","27.4","21.7","71","1.0","170","3.3","180","0.0","0.0","--","0.00","--","0","--"
"04","1002.3","1005.8","27.3","21.6","71","1.1","170","2.5","170","0.0","0.0","--","0.00","--","0","--"
"05","1002.5","1006.0","27.2","22.2","74","1.0","210","2.6","180","T","0.1","--","0.00","--","0","--"
"06","1002.9","1006.4","27.6","21.7","70","1.7","220","3.8","210","0.0","0.0","0.0","0.01","--","0","--"
"07","1003.5","1007.0","27.6","22.6","74","0.8","140","3.3","360","T","0.1","0.1","0.30","--","0","--"
"08","1003.9","1007.4","28.1","23.7","77","2.1","270","5.5","290","T","0.1","0.1","0.55","35.0","1","9.0"
"09","1003.9","1007.4","28.7","23.8","75","3.1","250","5.8","230","0.0","0.0","0.3","1.34","30.0","2","9.0"
"10","1003.7","1007.1","30.7","24.4","69","2.6","260","5.4","260","T","0.1","0.5","2.15","--","5","--"
"11","1003.1","1006.5","30.0","26.0","79","1.4","190","5.5","290","1.5","0.3","0.1","1.14","20.0","4","8.0"
"12","1002.6","1006.0","31.9","26.2","72","1.3","310","6.6","340","0.0","0.0","0.3","1.71","--","6","--"
"13","1002.2","1005.6","32.7","26.0","68","2.7","330","9.2","360","0.0","0.0","0.7","2.73","--","8","--"
"14","1001.9","1005.3","32.3","25.7","68","3.4","340","9.6","350","0.0","0.0","0.8","2.77","15.0","7","6.0"
"15","1001.9","1005.3","32.0","25.9","70","3.3","330","9.3","330","0.0","0.0","0.9","2.37","--","5","--"
"16","1001.8","1005.2","31.5","25.4","70","1.9","330","9.1","350","0.0","0.0","1.0","1.73","--","3","--"
"17","1001.9","1005.3","30.9","24.8","70","0.9","320","7.4","350","0.0","0.0","1.0","0.96","20.0","1","3.0"
"18","1002.0","1005.4","30.5","24.9","72","1.4","310","7.1","350","0.0","0.0","0.5","0.23","--","0","--"
"19","1002.7","1006.1","30.2","24.6","72","1.2","320","4.9","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1003.6","1007.0","30.1","24.7","73","2.1","100","4.9","90","0.0","0.0","--","0.00","--","0","--"
"21","1003.8","1007.2","29.7","24.8","75","1.9","180","5.1","90","0.0","0.0","--","0.00","--","0","--"
"22","1004.2","1007.6","29.1","24.0","74","1.4","210","3.8","170","0.0","0.0","--","0.00","--","0","--"
"23","1004.1","1007.5","28.9","23.8","74","2.2","180","5.0","190","0.0","0.0","--","0.00","--","0","--"
"24","1003.8","1007.2","28.8","22.8","70","2.2","170","4.3","170","0.0","0.0","--","0.00","--","0","--"
