"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.0","1012.5","25.3","24.8","97","0.4","360","2.9","340","0.5","0.3","--","0.00","--","0","--"
"02","1008.7","1012.2","25.4","24.9","97","0.7","160","2.1","50","0.5","0.0","--","0.00","--","0","--"
"03","1008.2","1011.7","25.3","24.8","97","1.3","210","1.8","220","0.0","0.0","--","0.00","--","0","--"
"04","1008.3","1011.8","25.3","25.0","98","0.8","160","1.7","120","0.0","0.0","--","0.00","--","0","--"
"05","1008.5","1012.0","25.6","24.7","95","1.1","140","2.8","170","0.0","0.0","--","0.00","--","0","--"
"06","1008.9","1012.4","25.5","24.6","95","1.3","180","2.7","180","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.2","1012.7","26.0","24.6","92","1.5","150","3.6","190","0.0","0.0","0.0","0.19","--","0","--"
"08","1009.5","1013.0","27.1","24.6","86","0.8","180","2.7","190","0.0","0.0","0.0","0.61","45.0","1","9.0"
"09","1009.3","1012.8","28.6","24.8","80","0.4","220","2.0","240","0.0","0.0","0.3","1.40","40.0","3","9.0"
"10","1009.2","1012.7","29.9","25.2","76","1.6","250","3.1","260","0.0","0.0","0.3","1.97","--","5","--"
"11","1008.8","1012.2","30.9","26.2","76","0.9","320","4.3","220","0.0","0.0","0.4","2.32","25.0","7","9.0"
"12","1008.1","1011.5","30.4","25.5","75","1.2","360","5.1","360","0.0","0.0","0.3","1.98","--","6","--"
"13","1007.2","1010.6","31.1","25.9","74","0.9","330","5.5","340","0.0","0.0","0.1","2.04","--","6","--"
"14","1006.7","1010.1","30.9","25.5","73","1.9","330","6.0","340","0.0","0.0","0.1","1.59","20.0","5","9.0"
"15","1006.4","1009.8","30.3","24.9","73","2.6","350","6.4","350","0.0","0.0","0.1","0.93","--","2","--"
"16","1006.7","1010.1","30.1","24.7","73","2.7","350","6.3","340","0.0","0.0","0.2","0.92","--","1","--"
"17","1007.2","1010.7","29.6","24.7","75","1.9","350","6.9","360","0.0","0.0","0.0","0.33","20.0","0","9.0"
"18","1007.5","1011.0","29.3","24.6","76","1.4","340","5.1","330","0.0","0.0","0.0","0.09","--","0","--"
"19","1008.1","1011.6","29.0","24.8","78","0.8","V","3.6","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.0","1012.5","28.9","24.3","76","0.9","330","4.1","320","0.0","0.0","--","0.00","--","0","--"
"21","1009.1","1012.6","28.7","24.3","77","1.2","330","3.9","330","0.0","0.0","--","0.00","--","0","--"
"22","1009.2","1012.7","28.5","24.5","79","0.5","240","3.4","320","0.0","0.0","--","0.00","--","0","--"
"23","1008.9","1012.4","28.3","24.7","81","1.3","290","4.9","260","T","0.1","--","0.00","--","0","--"
"24","1008.8","1012.3","26.2","25.0","93","0.7","240","6.0","290","4.0","0.8","--","0.00","--","0","--"
