"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.3","1002.7","29.1","24.4","76","1.5","220","4.4","240","0.0","0.0","--","0.00","--","0","--"
"02","999.3","1002.7","29.2","24.5","76","1.0","320","4.1","300","0.0","0.0","--","0.00","--","0","--"
"03","999.7","1003.1","29.0","24.4","76","1.0","270","5.0","280","0.0","0.0","--","0.00","--","0","--"
"04","999.9","1003.3","28.7","24.3","77","0.7","250","3.8","270","0.0","0.0","--","0.00","--","0","--"
"05","999.8","1003.2","28.3","24.1","78","2.0","190","4.7","260","0.0","0.0","--","0.00","--","0","--"
"06","1000.0","1003.4","27.7","22.9","75","0.9","190","3.2","190","0.0","0.0","0.0","0.02","--","0","--"
"07","1000.0","1003.4","28.0","22.9","74","2.4","190","4.1","180","0.0","0.0","0.3","0.40","--","0","--"
"08","1000.3","1003.7","29.2","22.7","68","1.0","220","4.9","180","0.0","0.0","1.0","1.21","30.0","1","7.0"
"09","1000.9","1004.3","30.9","22.8","62","1.0","160","2.1","350","0.0","0.0","0.3","1.39","30.0","3","8.0"
"10","1000.7","1004.1","32.6","22.4","55","0.8","220","2.5","140","0.0","0.0","0.5","2.33","--","5","--"
"11","1000.1","1003.5","33.2","22.4","53","1.6","280","3.4","280","0.0","0.0","0.1","1.89","30.0","5","10.0"
"12","999.7","1003.1","33.0","24.8","62","1.7","10","5.6","340","0.0","0.0","0.0","1.72","--","5","--"
"13","999.2","1002.6","34.6","24.6","56","1.3","360","4.3","10","0.0","0.0","0.7","2.88","--","7","--"
"14","998.6","1002.0","33.9","26.2","64","3.1","350","7.4","360","0.0","0.0","0.7","2.52","21.0","6","7.0"
"15","998.8","1002.2","31.6","26.2","73","3.3","20","8.6","340","0.0","0.0","0.1","0.80","--","2","--"
"16","999.1","1002.5","31.1","25.9","74","1.6","340","6.6","360","0.0","0.0","0.0","0.35","--","1","--"
"17","999.8","1003.2","31.2","26.3","75","0.6","V","5.4","10","0.0","0.0","0.0","0.33","25.0","0","8.0"
"18","1000.1","1003.5","31.1","25.7","73","0.7","250","3.3","250","0.0","0.0","0.0","0.16","--","0","--"
"19","1000.0","1003.4","30.9","25.7","74","0.3","V","2.5","260","0.0","0.0","0.0","0.01","--","0","--"
"20","1001.0","1004.4","30.6","26.3","78","0.6","V","4.3","350","0.0","0.0","--","0.00","--","0","--"
"21","1001.6","1005.0","29.8","23.8","70","1.9","180","3.6","180","0.0","0.0","--","0.00","--","0","--"
"22","1001.9","1005.3","29.6","23.6","70","1.7","220","3.3","180","0.0","0.0","--","0.00","--","0","--"
"23","1001.8","1005.2","29.0","24.1","75","1.7","180","4.0","200","0.0","0.0","--","0.00","--","0","--"
"24","1001.6","1005.0","28.9","23.8","74","1.3","220","3.1","170","0.0","0.0","--","0.00","--","0","--"
