"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.5","1021.2","13.9","12.6","92","1.1","120","3.1","100","T","0.1","--","0.00","--","0","--"
"02","1017.1","1020.8","13.7","12.8","94","0.9","200","2.0","220","0.0","0.0","--","0.00","--","0","--"
"03","1017.3","1021.0","13.6","12.8","95","1.1","220","2.7","220","T","0.1","--","0.00","--","0","--"
"04","1017.6","1021.3","13.5","13.0","97","1.4","230","2.2","220","T","0.3","--","0.00","--","0","--"
"05","1017.8","1021.5","13.1","12.6","97","1.0","170","2.6","190","T","0.4","--","0.00","--","0","--"
"06","1017.7","1021.4","13.3","12.8","97","1.4","170","2.7","190","T","0.1","0.0","0.00","--","0","--"
"07","1017.7","1021.4","13.3","12.7","96","0.9","200","3.1","180","0.5","0.2","0.0","0.01","--","0","--"
"08","1018.3","1022.0","13.8","12.9","94","1.0","230","2.5","180","0.0","0.0","0.0","0.13","30.0","0","10.0"
"09","1018.5","1022.2","14.8","13.3","91","0.5","210","2.0","240","0.0","0.0","0.0","0.39","25.0","1","10.0"
"10","1018.5","1022.2","14.8","13.3","91","1.1","220","2.7","230","T","0.3","0.0","0.47","--","1","--"
"11","1017.6","1021.3","15.2","14.1","93","1.2","220","2.0","220","T","1.0","0.0","0.62","8.0","2","10.0"
"12","1016.2","1019.8","16.7","14.4","86","2.4","100","6.4","90","T","0.1","0.0","0.76","--","3","--"
"13","1014.9","1018.5","17.6","14.1","80","2.4","120","7.0","120","0.0","0.0","0.1","1.38","--","4","--"
"14","1014.5","1018.1","17.4","13.7","79","3.2","100","8.8","100","T","0.1","0.0","0.85","50.0","3","10.0"
"15","1014.1","1017.7","17.0","15.0","88","2.0","110","9.0","90","T","0.6","0.0","0.36","--","1","--"
"16","1014.7","1018.3","16.8","15.0","89","1.9","110","6.1","110","0.0","0.0","0.0","0.39","--","1","--"
"17","1015.1","1018.7","16.9","14.7","87","2.3","110","7.2","100","0.0","0.0","0.0","0.09","30.0","0","10.0"
"18","1015.1","1018.7","17.0","14.6","86","2.1","120","6.6","110","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.5","1019.1","17.1","14.7","86","2.2","100","5.3","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.4","1019.0","16.8","15.0","89","1.9","140","6.8","90","0.0","0.0","--","0.00","--","0","--"
"21","1015.7","1019.3","17.0","15.0","88","2.7","120","5.5","80","0.0","0.0","--","0.00","--","0","--"
"22","1015.7","1019.3","16.6","15.3","92","1.9","120","6.4","110","T","0.2","--","0.00","--","0","--"
"23","1015.5","1019.1","16.4","15.4","94","2.1","110","4.9","80","T","0.3","--","0.00","--","0","--"
"24","1015.0","1018.6","16.5","15.5","94","2.7","120","6.0","90","T","0.1","--","0.00","--","0","--"
