"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.5","1018.0","24.1","20.0","78","1.4","110","7.2","100","0.0","0.0","--","0.00","--","0","--"
"02","1014.1","1017.6","24.1","20.2","79","1.9","90","6.5","70","0.0","0.0","--","0.00","--","0","--"
"03","1014.0","1017.5","23.7","20.3","81","2.0","110","5.4","100","0.0","0.0","--","0.00","--","0","--"
"04","1013.9","1017.4","23.6","20.4","82","2.2","100","4.4","120","0.0","0.0","--","0.00","--","0","--"
"05","1013.8","1017.3","23.7","20.5","82","2.2","100","6.0","80","0.0","0.0","--","0.00","--","0","--"
"06","1014.2","1017.7","23.6","20.9","85","2.8","100","6.3","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.6","1018.1","23.8","20.7","83","1.7","110","5.3","90","0.0","0.0","0.5","0.17","--","0","--"
"08","1015.0","1018.5","25.3","21.4","79","3.0","100","6.8","100","0.0","0.0","0.9","0.80","40.0","1","4.0"
"09","1015.1","1018.6","26.9","21.7","73","3.0","100","8.5","90","0.0","0.0","1.0","1.53","60.0","3","3.0"
"10","1014.8","1018.3","27.3","22.1","73","3.5","100","10.3","80","0.0","0.0","1.0","2.21","--","6","--"
"11","1014.3","1017.8","26.8","21.8","74","4.1","100","10.8","60","0.0","0.0","0.8","2.24","50.0","7","6.0"
"12","1013.8","1017.3","25.9","21.8","78","2.9","100","11.2","80","T","0.5","0.7","2.32","--","7","--"
"13","1013.0","1016.5","26.2","21.2","74","3.4","80","10.0","70","T","0.5","0.0","1.23","--","5","--"
"14","1012.7","1016.2","26.0","20.8","73","4.3","100","12.3","110","0.0","0.0","0.0","1.17","30.0","4","9.0"
"15","1012.9","1016.4","25.5","20.5","74","3.4","100","13.4","100","0.0","0.0","0.0","0.74","--","2","--"
"16","1013.3","1016.8","25.2","20.5","75","3.4","100","10.3","100","0.0","0.0","0.0","0.42","--","1","--"
"17","1013.8","1017.3","24.7","19.8","74","3.3","100","9.6","110","0.0","0.0","0.0","0.12","15.0","0","8.0"
"18","1014.2","1017.7","24.7","19.6","73","3.3","100","10.0","80","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.9","1018.4","24.6","19.2","72","3.2","110","9.9","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.6","1019.1","24.4","19.5","74","2.5","100","7.9","80","0.0","0.0","--","0.00","--","0","--"
"21","1015.8","1019.3","24.3","19.4","74","3.0","100","8.3","120","0.0","0.0","--","0.00","--","0","--"
"22","1016.2","1019.7","24.4","19.7","75","2.7","100","7.6","80","0.0","0.0","--","0.00","--","0","--"
"23","1015.9","1019.4","24.2","19.7","76","1.5","100","6.9","80","0.0","0.0","--","0.00","--","0","--"
"24","1015.9","1019.4","24.2","19.3","74","2.2","90","7.5","100","0.0","0.0","--","0.00","--","0","--"
