"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.2","1014.8","21.4","17.2","77","2.6","80","7.2","80","0.0","0.0","--","0.00","--","0","--"
"02","1010.9","1014.5","21.5","17.3","77","1.5","110","7.5","100","0.0","0.0","--","0.00","--","0","--"
"03","1010.4","1014.0","21.6","17.0","75","3.1","110","7.7","110","0.0","0.0","--","0.00","--","0","--"
"04","1010.7","1014.3","21.4","17.2","77","2.2","90","6.1","70","0.0","0.0","--","0.00","--","0","--"
"05","1010.8","1014.4","21.2","17.4","79","2.4","90","7.1","90","0.0","0.0","--","0.00","--","0","--"
"06","1011.1","1014.7","21.4","17.6","79","3.6","90","8.9","70","0.0","0.0","0.0","0.07","--","0","--"
"07","1011.0","1014.6","22.0","17.8","77","3.8","90","9.1","80","0.0","0.0","0.9","0.54","--","0","--"
"08","1011.4","1014.9","23.5","18.6","74","3.9","90","11.0","70","0.0","0.0","1.0","1.30","50.0","2","1.0"
"09","1011.4","1014.9","24.2","18.4","70","4.4","90","12.0","80","0.0","0.0","1.0","2.08","50.0","4","2.0"
"10","1011.2","1014.7","24.8","18.7","69","4.6","90","11.6","90","0.0","0.0","0.8","2.48","--","6","--"
"11","1011.2","1014.7","25.0","19.4","71","5.4","90","11.3","40","0.0","0.0","1.0","3.20","50.0","9","5.0"
"12","1010.7","1014.2","25.5","20.1","72","2.4","60","11.9","90","0.0","0.0","1.0","3.38","--","10","--"
"13","1010.1","1013.6","25.7","20.1","71","5.6","90","12.8","70","0.0","0.0","0.9","3.32","--","10","--"
"14","1009.4","1012.9","25.2","19.6","71","5.3","80","11.9","80","0.0","0.0","0.9","2.93","50.0","8","2.0"
"15","1009.0","1012.5","25.7","19.8","70","3.8","100","12.7","100","0.0","0.0","1.0","2.67","--","6","--"
"16","1009.0","1012.5","24.6","19.5","73","4.0","90","11.1","100","0.0","0.0","1.0","1.94","--","3","--"
"17","1009.2","1012.7","23.8","19.5","77","4.4","80","12.2","60","0.0","0.0","1.0","1.13","30.0","1","4.0"
"18","1009.9","1013.4","23.2","19.8","81","4.6","90","12.5","80","0.0","0.0","0.2","0.29","--","0","--"
"19","1010.3","1013.8","22.8","19.8","83","4.2","90","10.5","80","0.0","0.0","0.0","0.01","--","0","--"
"20","1010.4","1013.9","22.6","20.0","85","3.9","80","9.4","70","0.0","0.0","--","0.00","--","0","--"
"21","1010.2","1013.7","22.9","20.3","85","3.4","90","10.0","60","0.0","0.0","--","0.00","--","0","--"
"22","1010.2","1013.7","23.2","20.4","84","4.4","90","10.7","90","0.0","0.0","--","0.00","--","0","--"
"23","1009.7","1013.2","23.2","20.7","86","4.0","90","10.1","60","0.0","0.0","--","0.00","--","0","--"
"24","1009.4","1012.9","23.3","21.0","87","3.7","90","9.2","90","0.0","0.0","--","0.00","--","0","--"
