"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.8","1009.3","25.2","24.0","93","1.5","100","4.7","100","0.0","0.0","--","0.00","--","0","--"
"02","1005.4","1008.9","24.9","24.2","96","1.2","120","3.7","120","T","0.1","--","0.00","--","0","--"
"03","1005.2","1008.7","24.9","24.0","95","0.8","100","4.0","100","T","0.1","--","0.00","--","0","--"
"04","1004.8","1008.3","24.8","23.9","95","1.5","90","5.0","100","T","0.2","--","0.00","--","0","--"
"05","1005.1","1008.6","24.6","24.1","97","1.9","350","4.9","80","T","0.5","--","0.00","--","0","--"
"06","1004.4","1007.9","23.9","23.4","97","0.9","130","4.6","160","2.0","0.8","0.0","0.00","--","0","--"
"07","1005.4","1008.9","23.6","23.1","97","0.7","90","4.0","320","T","0.1","0.0","0.01","--","0","--"
"08","1005.4","1008.9","25.5","24.8","96","1.2","120","2.8","90","0.0","0.0","0.1","0.51","8.0","1","8.0"
"09","1005.8","1009.3","26.5","24.4","88","1.5","140","4.6","110","0.0","0.0","0.2","1.35","12.0","3","9.0"
"10","1004.9","1008.4","26.8","24.1","85","0.8","130","2.7","80","0.0","0.0","0.4","1.55","--","3","--"
"11","1005.1","1008.6","26.9","23.4","81","1.0","200","2.4","230","0.0","0.0","0.0","0.42","30.0","1","9.0"
"12","1004.8","1008.3","28.7","22.0","67","0.7","200","2.4","310","0.0","0.0","0.0","1.20","--","4","--"
"13","1004.0","1007.5","28.5","22.7","71","0.8","260","3.7","290","0.0","0.0","0.0","0.99","--","3","--"
"14","1003.4","1006.8","29.3","23.7","72","0.6","210","4.4","350","0.0","0.0","0.2","1.22","12.0","3","8.0"
"15","1003.1","1006.5","29.5","21.7","63","1.2","220","4.3","340","0.0","0.0","0.2","1.48","--","3","--"
"16","1003.3","1006.7","29.4","20.3","58","1.4","290","5.0","290","0.0","0.0","0.0","0.48","--","1","--"
"17","1003.0","1006.4","29.1","20.8","61","1.3","280","8.1","310","T","0.1","0.1","0.45","12.0","1","8.0"
"18","1004.8","1008.3","28.6","22.8","71","3.3","290","10.0","290","0.0","0.0","0.1","0.19","--","0","--"
"19","1004.8","1008.3","28.1","23.3","75","1.0","270","9.7","290","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.8","1009.3","27.9","22.9","74","0.8","240","4.4","290","0.0","0.0","--","0.00","--","0","--"
"21","1006.6","1010.1","27.5","23.8","80","1.8","280","5.1","280","0.0","0.0","--","0.00","--","0","--"
"22","1006.5","1010.0","27.2","23.7","81","0.6","280","5.5","290","0.0","0.0","--","0.00","--","0","--"
"23","1006.8","1010.3","27.2","23.9","82","0.7","280","4.6","300","0.0","0.0","--","0.00","--","0","--"
"24","1006.9","1010.4","25.6","22.7","84","1.1","280","7.8","290","T","0.2","--","0.00","--","0","--"
