"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1022.5","1026.2","15.7","11.3","75","0.4","140","3.7","80","0.0","0.0","--","0.00","--","0","--"
"02","1021.9","1025.6","15.3","10.9","75","1.2","140","2.5","140","0.0","0.0","--","0.00","--","0","--"
"03","1021.1","1024.8","15.0","11.0","77","0.8","140","2.5","110","0.0","0.0","--","0.00","--","0","--"
"04","1020.9","1024.6","14.2","11.2","82","0.7","150","2.0","180","0.0","0.0","--","0.00","--","0","--"
"05","1021.0","1024.7","14.0","11.0","82","1.0","130","3.4","170","0.0","0.0","--","0.00","--","0","--"
"06","1021.5","1025.2","14.1","10.9","81","0.5","190","2.3","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1021.8","1025.5","14.1","10.9","81","0.6","200","1.9","210","0.0","0.0","0.1","0.05","--","0","--"
"08","1022.1","1025.8","15.8","10.8","72","0.9","210","1.8","240","0.0","0.0","1.0","0.64","50.0","0","4.0"
"09","1022.2","1025.8","17.9","10.5","62","0.7","320","2.1","340","0.0","0.0","1.0","1.29","50.0","2","2.0"
"10","1021.9","1025.5","20.5","7.9","44","0.7","230","2.6","320","0.0","0.0","1.0","2.04","--","4","--"
"11","1021.2","1024.8","22.8","7.0","36","1.5","310","4.2","320","0.0","0.0","1.0","2.58","50.0","6","1.0"
"12","1020.3","1023.9","23.5","6.8","34","1.1","270","4.2","320","0.0","0.0","1.0","2.89","--","7","--"
"13","1019.2","1022.8","23.8","9.4","40","3.3","330","5.2","350","0.0","0.0","1.0","2.89","--","7","--"
"14","1018.2","1021.8","24.1","10.1","41","2.0","320","5.2","340","0.0","0.0","1.0","2.67","40.0","6","2.0"
"15","1017.7","1021.2","24.4","10.7","42","3.1","330","5.8","330","0.0","0.0","1.0","2.19","--","4","--"
"16","1017.9","1021.5","23.3","11.7","48","2.5","340","5.6","320","0.0","0.0","1.0","1.55","--","2","--"
"17","1018.6","1022.2","21.2","11.6","54","2.6","340","6.6","340","0.0","0.0","0.3","0.51","22.0","0","7.0"
"18","1019.2","1022.8","20.3","11.5","57","1.6","350","4.6","340","0.0","0.0","0.3","0.10","--","0","--"
"19","1019.5","1023.1","19.8","10.3","54","2.0","350","2.9","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.0","1023.6","18.4","11.0","62","0.5","210","2.4","340","0.0","0.0","--","0.00","--","0","--"
"21","1020.0","1023.6","18.4","10.8","61","1.8","160","3.3","160","0.0","0.0","--","0.00","--","0","--"
"22","1020.0","1023.6","17.5","11.3","67","2.0","170","3.5","150","0.0","0.0","--","0.00","--","0","--"
"23","1019.9","1023.5","16.9","11.4","70","2.7","160","4.3","140","0.0","0.0","--","0.00","--","0","--"
"24","1019.8","1023.5","16.1","11.5","74","0.7","190","3.6","120","0.0","0.0","--","0.00","--","0","--"
