"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.1","1016.7","22.8","21.3","91","3.4","100","9.2","100","T","0.2","--","0.00","--","0","--"
"02","1012.7","1016.3","22.7","21.0","90","2.5","110","9.0","100","T","0.2","--","0.00","--","0","--"
"03","1012.3","1015.9","22.7","20.8","89","2.4","120","9.5","100","T","0.1","--","0.00","--","0","--"
"04","1012.1","1015.6","22.8","20.5","87","3.0","100","8.4","90","0.0","0.0","--","0.00","--","0","--"
"05","1012.1","1015.6","23.1","20.3","84","3.4","90","8.6","90","0.0","0.0","--","0.00","--","0","--"
"06","1012.4","1015.9","23.1","20.4","85","3.3","100","7.8","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.3","1016.8","23.3","20.8","86","2.6","90","7.8","80","0.0","0.0","0.0","0.05","--","0","--"
"08","1013.7","1017.2","23.8","20.9","84","2.6","100","8.1","90","0.0","0.0","0.0","0.27","20.0","0","9.0"
"09","1014.3","1017.8","23.7","21.8","89","2.7","130","7.6","90","0.0","0.0","0.0","0.60","15.0","1","9.0"
"10","1013.8","1017.3","24.5","21.4","83","2.9","100","7.3","80","0.0","0.0","0.0","0.70","--","2","--"
"11","1013.0","1016.5","24.8","21.3","81","3.6","110","10.0","70","0.0","0.0","0.3","1.30","25.0","5","8.0"
"12","1012.2","1015.7","24.2","22.1","88","2.8","130","9.0","100","T","0.5","0.0","0.70","--","3","--"
"13","1011.3","1014.8","24.0","21.7","87","2.7","110","8.3","150","T","1.0","0.0","0.50","--","2","--"
"14","1010.9","1014.4","23.8","22.2","91","2.9","120","8.8","90","T","1.0","0.0","0.56","20.0","2","9.0"
"15","1010.6","1014.1","23.6","22.0","91","2.6","130","9.4","90","T","1.0","0.0","0.30","--","1","--"
"16","1010.8","1014.3","23.5","22.1","92","2.4","100","8.8","120","1.0","0.9","0.0","0.14","--","0","--"
"17","1011.2","1014.7","23.5","22.3","93","2.3","110","7.0","80","T","0.3","0.0","0.05","15.0","0","10.0"
"18","1011.2","1014.7","23.5","22.3","93","2.1","100","7.5","100","0.5","0.3","0.0","0.00","--","0","--"
"19","1011.3","1014.8","23.8","22.4","92","3.4","100","7.4","80","T","0.2","0.0","0.00","--","0","--"
"20","1011.6","1015.1","23.7","22.5","93","2.8","100","8.3","100","T","0.2","--","0.00","--","0","--"
"21","1011.9","1015.4","23.8","22.8","94","2.5","110","7.2","100","T","0.3","--","0.00","--","0","--"
"22","1011.6","1015.1","23.8","22.6","93","2.7","110","7.5","120","T","0.3","--","0.00","--","0","--"
"23","1011.2","1014.7","23.8","23.0","95","1.9","120","8.2","90","T","0.3","--","0.00","--","0","--"
"24","1011.2","1014.7","23.7","22.7","94","2.3","100","7.0","100","T","0.5","--","0.00","--","0","--"
