"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.1","1010.6","23.7","22.0","90","4.4","90","13.6","90","0.5","0.3","--","0.00","--","0","--"
"02","1006.3","1009.8","24.0","21.7","87","5.8","100","15.3","80","1.0","0.2","--","0.00","--","0","--"
"03","1006.0","1009.5","23.5","21.8","90","4.4","100","13.3","90","1.0","0.6","--","0.00","--","0","--"
"04","1005.7","1009.2","23.9","22.0","89","4.8","100","13.1","110","1.5","0.5","--","0.00","--","0","--"
"05","1006.2","1009.7","23.7","22.3","92","2.3","100","14.9","80","0.5","0.4","--","0.00","--","0","--"
"06","1006.3","1009.8","23.9","22.0","89","2.5","100","10.4","90","0.5","0.2","0.0","0.00","--","0","--"
"07","1006.9","1010.4","24.6","22.7","89","2.5","100","10.5","70","0.5","0.2","0.0","0.08","--","0","--"
"08","1007.5","1011.0","24.4","22.7","90","3.5","100","12.2","120","1.0","0.5","0.0","0.25","20.0","0","10.0"
"09","1007.7","1011.2","23.9","22.3","91","3.7","100","12.7","80","4.0","1.0","0.0","0.15","10.0","0","10.0"
"10","1007.5","1011.0","24.1","22.7","92","3.6","100","13.2","70","2.5","1.0","0.0","0.20","--","1","--"
"11","1006.7","1010.2","25.5","23.2","87","3.0","100","14.5","70","0.5","1.0","0.0","0.85","30.0","2","10.0"
"12","1005.9","1009.4","25.3","23.4","89","5.4","100","14.7","90","T","1.0","0.0","1.09","--","3","--"
"13","1005.2","1008.7","25.5","23.9","91","4.9","100","15.2","80","0.5","1.0","0.0","1.01","--","3","--"
"14","1005.2","1008.7","25.0","23.4","91","5.8","100","15.2","100","0.5","1.0","0.0","0.87","20.0","2","10.0"
"15","1005.3","1008.8","24.9","23.0","89","4.7","100","14.5","100","0.5","1.0","0.0","0.68","--","2","--"
"16","1006.0","1009.5","24.8","22.5","87","4.5","100","14.6","80","0.5","1.0","0.0","0.39","--","1","--"
"17","1006.8","1010.3","24.3","22.4","89","4.2","100","16.3","110","T","1.0","0.0","0.15","12.0","0","10.0"
"18","1006.9","1010.4","23.8","21.5","87","5.7","100","16.5","70","0.5","1.0","0.0","0.01","--","0","--"
"19","1007.8","1011.3","23.1","21.6","91","5.7","100","14.4","70","1.5","0.6","0.0","0.00","--","0","--"
"20","1008.7","1012.2","23.0","21.5","91","5.2","90","15.0","90","1.5","0.6","--","0.00","--","0","--"
"21","1009.5","1013.0","23.1","21.0","88","4.6","100","16.1","90","1.0","0.4","--","0.00","--","0","--"
"22","1009.4","1012.9","22.9","21.4","91","3.8","70","11.3","100","1.0","0.4","--","0.00","--","0","--"
"23","1008.9","1012.4","23.4","21.5","89","3.8","90","11.0","80","T","0.2","--","0.00","--","0","--"
"24","1008.5","1012.0","23.6","22.0","91","4.1","90","12.4","100","1.0","0.4","--","0.00","--","0","--"
