"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.5","1007.0","27.7","24.4","82","1.2","190","3.3","180","0.0","0.0","--","0.00","--","0","--"
"02","1003.1","1006.6","27.5","24.2","82","1.4","150","2.5","170","0.0","0.0","--","0.00","--","0","--"
"03","1003.2","1006.7","27.4","24.1","82","0.7","210","2.6","190","0.0","0.0","--","0.00","--","0","--"
"04","1003.2","1006.7","28.0","24.9","83","0.8","220","2.2","230","0.0","0.0","--","0.00","--","0","--"
"05","1003.5","1007.0","28.3","24.7","81","0.8","280","3.4","270","0.0","0.0","--","0.00","--","0","--"
"06","1003.9","1007.4","28.1","24.3","80","1.3","250","4.3","280","0.0","0.0","0.0","0.02","--","0","--"
"07","1004.6","1008.1","28.5","24.5","79","0.6","260","2.9","230","0.0","0.0","0.1","0.30","--","0","--"
"08","1004.9","1008.4","28.8","24.6","78","1.0","250","5.6","290","0.0","0.0","0.0","0.45","35.0","1","10.0"
"09","1005.1","1008.5","29.3","24.9","77","1.7","270","3.1","210","0.0","0.0","0.0","0.54","30.0","1","10.0"
"10","1005.2","1008.6","30.1","24.3","71","2.0","280","6.0","280","0.0","0.0","0.0","0.85","--","2","--"
"11","1005.1","1008.5","29.9","24.8","74","2.0","310","5.1","310","0.0","0.0","0.0","0.77","12.0","2","10.0"
"12","1004.7","1008.1","30.8","24.9","71","1.7","300","7.9","300","0.0","0.0","0.0","0.82","--","3","--"
"13","1004.2","1007.6","31.3","24.7","68","2.6","300","6.8","260","0.0","0.0","0.1","1.51","--","5","--"
"14","1003.9","1007.3","30.4","25.7","76","2.2","320","7.0","330","0.0","0.0","0.0","0.78","10.0","2","10.0"
"15","1004.0","1007.4","30.2","24.6","72","3.3","300","9.0","320","0.0","0.0","0.0","0.58","--","2","--"
"16","1004.0","1007.4","29.0","24.6","77","2.7","240","6.2","310","T","0.4","0.0","0.40","--","1","--"
"17","1003.8","1007.2","30.0","23.9","70","1.8","280","6.7","260","0.0","0.0","0.0","0.60","20.0","1","9.0"
"18","1004.2","1007.6","30.0","24.2","71","1.4","280","5.1","290","0.0","0.0","0.0","0.29","--","0","--"
"19","1004.7","1008.1","29.6","24.0","72","1.3","290","5.7","310","0.0","0.0","0.0","0.01","--","0","--"
"20","1005.5","1008.9","29.4","24.5","75","1.0","280","4.7","290","0.0","0.0","--","0.00","--","0","--"
"21","1005.8","1009.3","29.2","25.0","78","1.7","260","5.0","300","0.0","0.0","--","0.00","--","0","--"
"22","1005.8","1009.2","29.4","25.2","78","0.7","240","4.5","240","0.0","0.0","--","0.00","--","0","--"
"23","1005.5","1009.0","29.2","25.2","79","1.1","280","4.6","340","0.0","0.0","--","0.00","--","0","--"
"24","1005.0","1008.5","28.5","25.1","82","1.4","240","3.7","280","0.0","0.0","--","0.00","--","0","--"
