"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.5","1009.9","30.4","25.5","75","1.3","150","2.1","140","0.0","0.0","--","0.00","--","0","--"
"02","1005.9","1009.3","30.1","25.4","76","1.3","160","3.0","150","0.0","0.0","--","0.00","--","0","--"
"03","1005.7","1009.1","29.6","25.6","79","1.5","220","3.4","130","0.0","0.0","--","0.00","--","0","--"
"04","1005.7","1009.1","29.3","25.1","78","0.9","140","3.0","190","0.0","0.0","--","0.00","--","0","--"
"05","1005.9","1009.4","29.2","25.2","79","0.8","180","1.8","170","0.0","0.0","--","0.00","--","0","--"
"06","1006.4","1009.9","29.2","25.0","78","1.1","180","2.3","240","0.0","0.0","0.3","0.08","--","0","--"
"07","1006.5","1009.9","29.7","25.2","77","1.6","180","2.6","180","0.0","0.0","1.0","0.61","--","0","--"
"08","1006.3","1009.7","30.8","25.4","73","0.9","90","3.1","360","0.0","0.0","1.0","1.35","30.0","2","3.0"
"09","1005.7","1009.1","32.0","25.6","69","1.2","170","3.6","100","0.0","0.0","0.9","2.00","35.0","4","4.0"
"10","1005.5","1008.9","33.3","24.8","61","1.2","90","4.6","70","0.0","0.0","0.9","2.97","--","7","--"
"11","1005.2","1008.6","33.8","26.3","65","1.4","310","5.8","340","0.0","0.0","0.4","2.02","50.0","6","9.0"
"12","1004.8","1008.2","33.8","26.6","66","1.3","300","5.8","310","0.0","0.0","0.2","1.52","--","5","--"
"13","1004.2","1007.6","35.2","27.1","63","2.3","320","6.8","300","0.0","0.0","1.0","3.68","--","10","--"
"14","1004.1","1007.5","35.3","27.2","63","2.1","330","7.6","350","0.0","0.0","0.8","2.94","60.0","8","7.0"
"15","1003.8","1007.2","34.8","26.7","63","3.2","320","8.3","320","0.0","0.0","0.6","2.28","--","5","--"
"16","1004.0","1007.4","34.2","26.2","63","2.0","320","6.9","350","0.0","0.0","1.0","2.41","--","4","--"
"17","1004.2","1007.6","32.9","25.7","66","1.9","330","8.4","340","0.0","0.0","0.3","0.90","30.0","1","8.0"
"18","1004.5","1007.9","32.1","26.0","70","1.0","240","6.5","340","0.0","0.0","0.0","0.10","--","0","--"
"19","1004.9","1008.3","32.0","25.9","70","0.8","200","2.9","290","0.0","0.0","0.0","0.02","--","0","--"
"20","1005.5","1008.9","31.8","24.4","65","0.9","140","3.0","140","0.0","0.0","--","0.00","--","0","--"
"21","1006.2","1009.6","31.3","24.5","67","1.8","140","3.6","140","0.0","0.0","--","0.00","--","0","--"
"22","1007.1","1010.5","31.2","24.4","67","1.2","160","4.4","130","0.0","0.0","--","0.00","--","0","--"
"23","1006.9","1010.3","30.5","25.1","73","1.4","160","4.2","160","0.0","0.0","--","0.00","--","0","--"
"24","1006.3","1009.7","30.3","24.9","73","1.1","200","2.4","180","0.0","0.0","--","0.00","--","0","--"
