"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.4","1014.0","18.7","14.4","76","2.7","100","4.7","90","0.5","0.1","--","0.00","--","0","--"
"02","1010.2","1013.8","18.7","14.6","77","1.3","80","4.3","80","0.0","0.0","--","0.00","--","0","--"
"03","1009.9","1013.5","19.1","15.2","78","1.6","80","3.9","70","T","0.1","--","0.00","--","0","--"
"04","1010.2","1013.8","19.4","15.9","80","1.5","110","5.0","90","T","0.1","--","0.00","--","0","--"
"05","1010.5","1014.1","18.9","15.4","80","2.4","50","5.7","120","T","0.4","--","0.00","--","0","--"
"06","1010.9","1014.5","19.5","16.0","80","3.6","90","7.4","70","T","0.1","0.0","0.01","--","0","--"
"07","1011.2","1014.8","19.8","16.5","81","1.7","90","6.0","100","T","0.1","0.0","0.21","--","0","--"
"08","1011.3","1014.9","20.6","15.8","74","1.9","80","4.4","80","0.0","0.0","0.0","0.46","40.0","1","10.0"
"09","1011.5","1015.1","21.4","15.3","68","2.7","110","7.2","80","0.0","0.0","0.0","0.47","40.0","1","10.0"
"10","1011.5","1015.1","21.7","15.3","67","2.5","90","7.7","110","0.0","0.0","0.0","0.55","--","2","--"
"11","1011.6","1015.2","21.2","16.8","76","2.8","110","8.3","100","T","0.4","0.0","0.53","40.0","2","10.0"
"12","1011.0","1014.6","22.3","17.2","73","2.9","120","7.4","100","T","0.1","0.0","0.83","--","3","--"
"13","1011.0","1014.6","21.8","17.4","76","2.0","110","7.2","120","0.0","0.0","0.0","0.75","--","3","--"
"14","1010.6","1014.2","22.1","17.5","75","2.0","120","6.4","130","0.0","0.0","0.0","0.57","25.0","2","10.0"
"15","1010.6","1014.1","22.6","17.1","71","2.3","100","6.5","70","0.0","0.0","0.0","0.75","--","2","--"
"16","1010.6","1014.1","22.6","16.2","67","2.9","120","8.5","100","0.0","0.0","0.0","0.80","--","2","--"
"17","1010.6","1014.1","22.8","16.4","67","2.1","110","7.0","130","0.0","0.0","0.1","0.58","30.0","1","7.0"
"18","1011.2","1014.7","22.4","16.2","68","2.5","100","7.4","100","0.0","0.0","0.6","0.49","--","0","--"
"19","1011.5","1015.1","22.2","16.0","68","1.4","100","6.5","80","0.0","0.0","0.0","0.03","--","0","--"
"20","1012.0","1015.6","22.0","15.1","65","2.4","100","7.7","90","0.0","0.0","--","0.00","--","0","--"
"21","1012.3","1015.9","21.7","16.2","71","2.2","110","5.7","80","0.0","0.0","--","0.00","--","0","--"
"22","1012.5","1016.1","21.2","16.6","75","1.9","100","5.0","130","0.0","0.0","--","0.00","--","0","--"
"23","1012.3","1015.9","21.0","16.2","74","2.2","120","4.7","100","0.0","0.0","--","0.00","--","0","--"
"24","1011.6","1015.2","20.6","16.0","75","1.3","120","3.7","80","0.0","0.0","--","0.00","--","0","--"
