"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.1","1009.6","27.6","24.1","81","1.7","180","3.3","190","0.0","0.0","--","0.00","--","0","--"
"02","1005.8","1009.3","27.3","23.8","81","1.2","180","2.4","180","0.0","0.0","--","0.00","--","0","--"
"03","1005.7","1009.2","26.8","23.5","82","1.3","180","3.5","190","0.0","0.0","--","0.00","--","0","--"
"04","1005.9","1009.4","26.5","23.4","83","1.6","170","3.3","170","0.0","0.0","--","0.00","--","0","--"
"05","1006.0","1009.5","26.3","23.6","85","1.4","160","2.7","190","0.0","0.0","--","0.00","--","0","--"
"06","1006.5","1010.0","26.5","23.8","85","0.8","210","2.5","190","0.0","0.0","0.5","0.15","--","0","--"
"07","1006.6","1010.1","27.8","23.6","78","0.9","190","4.0","180","0.0","0.0","1.0","0.73","--","1","--"
"08","1006.6","1010.0","29.6","24.0","72","0.9","180","2.6","180","0.0","0.0","1.0","1.33","30.0","2","4.0"
"09","1006.7","1010.1","30.7","24.1","68","0.7","210","2.6","350","0.0","0.0","0.2","1.44","30.0","4","9.0"
"10","1006.7","1010.1","31.5","23.9","64","1.3","150","3.1","140","0.0","0.0","0.3","1.87","--","6","--"
"11","1006.9","1010.3","31.4","24.6","67","3.2","350","5.2","360","0.0","0.0","0.0","1.24","30.0","4","10.0"
"12","1006.4","1009.8","32.2","25.1","66","1.2","20","4.8","330","0.0","0.0","0.2","1.66","--","6","--"
"13","1006.2","1009.6","30.8","25.6","74","1.9","330","5.5","340","T","0.1","0.0","0.64","--","2","--"
"14","1005.9","1009.3","30.7","25.1","72","1.9","350","5.5","350","0.0","0.0","0.0","0.79","30.0","3","10.0"
"15","1005.8","1009.2","30.8","25.2","72","2.5","340","7.5","360","0.0","0.0","0.0","0.36","--","1","--"
"16","1006.1","1009.6","28.8","26.0","85","2.2","110","7.0","180","T","0.2","0.0","0.31","--","1","--"
"17","1006.4","1009.9","28.6","25.4","83","2.0","110","5.1","90","0.0","0.0","0.0","0.42","25.0","1","10.0"
"18","1006.7","1010.2","28.8","25.2","81","1.2","70","4.4","90","0.0","0.0","0.0","0.39","--","0","--"
"19","1006.7","1010.2","29.0","25.0","79","1.2","70","2.8","20","0.0","0.0","0.0","0.06","--","0","--"
"20","1007.9","1011.4","28.6","25.2","82","1.5","140","3.2","130","0.0","0.0","--","0.00","--","0","--"
"21","1008.3","1011.8","28.6","25.4","83","1.9","160","3.2","170","0.0","0.0","--","0.00","--","0","--"
"22","1008.3","1011.8","28.2","25.6","86","1.2","120","2.5","170","0.0","0.0","--","0.00","--","0","--"
"23","1008.3","1011.8","28.2","25.4","85","0.9","210","2.1","150","0.0","0.0","--","0.00","--","0","--"
"24","1008.2","1011.7","27.8","25.4","87","1.8","170","3.1","190","0.0","0.0","--","0.00","--","0","--"
