"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.1","1017.7","19.4","18.7","96","0.8","200","2.0","250","0.0","0.0","--","0.00","--","0","--"
"02","1013.9","1017.5","19.0","18.5","97","0.8","190","1.7","160","0.0","0.0","--","0.00","--","0","--"
"03","1013.4","1017.0","19.1","18.1","94","0.7","190","2.4","170","0.0","0.0","--","0.00","--","0","--"
"04","1013.4","1017.0","18.9","17.7","93","1.1","190","2.6","180","0.0","0.0","--","0.00","--","0","--"
"05","1014.0","1017.6","19.1","17.8","92","1.1","170","2.4","150","0.0","0.0","--","0.00","--","0","--"
"06","1014.3","1017.9","18.6","17.6","94","1.6","160","3.1","180","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.7","1018.3","19.4","17.5","89","0.9","190","2.7","170","0.0","0.0","0.0","0.11","--","0","--"
"08","1015.2","1018.8","20.3","17.5","84","0.6","200","2.0","220","0.0","0.0","0.3","0.52","25.0","1","4.0"
"09","1015.0","1018.6","22.6","18.2","76","0.6","180","2.5","160","0.0","0.0","0.9","1.34","25.0","2","3.0"
"10","1014.8","1018.3","24.1","18.1","69","0.6","160","2.0","30","0.0","0.0","0.4","1.52","--","4","--"
"11","1014.1","1017.6","25.1","19.0","69","0.5","80","2.4","350","0.0","0.0","0.0","1.37","15.0","4","8.0"
"12","1012.8","1016.3","27.0","19.6","64","2.1","350","4.7","340","0.0","0.0","1.0","3.13","--","8","--"
"13","1011.9","1015.4","27.9","19.7","61","2.6","340","5.5","360","0.0","0.0","1.0","3.07","--","8","--"
"14","1011.1","1014.6","27.5","20.1","64","3.3","330","6.6","360","0.0","0.0","1.0","2.81","15.0","7","6.0"
"15","1010.9","1014.4","26.7","20.1","67","3.3","340","7.4","350","0.0","0.0","0.9","2.20","--","5","--"
"16","1011.4","1014.9","25.6","19.7","70","3.2","330","7.0","350","0.0","0.0","1.0","1.77","--","2","--"
"17","1012.1","1015.7","22.0","18.8","82","3.8","90","7.5","100","0.0","0.0","0.2","0.49","12.0","1","6.0"
"18","1012.1","1015.7","21.3","18.7","85","2.0","80","6.9","90","0.0","0.0","0.0","0.17","--","0","--"
"19","1013.0","1016.6","20.6","18.5","88","3.6","90","7.7","60","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.8","1017.4","20.2","18.3","89","2.7","80","8.9","80","0.0","0.0","--","0.00","--","0","--"
"21","1014.3","1017.9","20.0","18.3","90","3.2","100","8.1","80","0.0","0.0","--","0.00","--","0","--"
"22","1014.8","1018.4","20.2","17.4","84","3.4","80","9.5","80","0.0","0.0","--","0.00","--","0","--"
"23","1015.1","1018.7","19.1","16.2","83","3.6","90","10.5","60","0.0","0.0","--","0.00","--","0","--"
"24","1015.0","1018.6","18.5","15.8","84","3.4","90","11.2","90","0.0","0.0","--","0.00","--","0","--"
