"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.1","1007.6","26.7","21.2","72","1.9","140","4.1","80","0.0","0.0","--","0.00","--","0","--"
"02","1003.8","1007.3","26.3","22.2","78","1.1","150","3.3","150","0.0","0.0","--","0.00","--","0","--"
"03","1003.7","1007.2","26.2","22.1","78","0.5","150","3.3","110","0.0","0.0","--","0.00","--","0","--"
"04","1003.7","1007.2","26.0","21.9","78","0.8","170","2.5","170","0.0","0.0","--","0.00","--","0","--"
"05","1004.6","1008.1","25.8","22.1","80","0.8","150","2.9","200","0.0","0.0","--","0.00","--","0","--"
"06","1005.2","1008.7","25.6","22.9","85","0.8","350","2.4","340","T","0.1","0.0","0.00","--","0","--"
"07","1005.9","1009.4","25.7","23.0","85","0.6","240","2.5","350","T","0.1","0.0","0.01","--","0","--"
"08","1006.8","1010.3","25.8","22.9","84","0.4","120","2.3","360","0.0","0.0","0.0","0.08","10.0","0","10.0"
"09","1007.5","1011.0","25.4","22.9","86","0.2","0","3.0","150","T","0.4","0.0","0.13","12.0","0","10.0"
"10","1007.9","1011.4","25.5","23.6","89","0.6","160","2.0","10","T","0.8","0.0","0.22","--","0","--"
"11","1007.4","1010.9","26.1","23.6","86","1.1","220","2.3","180","0.0","0.0","0.0","0.49","15.0","2","9.0"
"12","1006.8","1010.3","26.0","22.5","81","1.2","250","3.5","270","0.0","0.0","0.0","0.46","--","2","--"
"13","1006.1","1009.6","26.9","22.3","76","2.1","210","3.9","220","0.0","0.0","0.3","1.49","--","5","--"
"14","1005.5","1009.0","26.4","21.6","75","3.4","100","8.5","110","0.0","0.0","0.1","0.99","60.0","3","9.0"
"15","1006.0","1009.5","26.0","21.7","77","2.5","110","7.9","90","0.0","0.0","0.0","0.69","--","2","--"
"16","1006.3","1009.8","25.0","21.5","81","3.2","100","9.2","90","0.0","0.0","0.0","0.42","--","1","--"
"17","1006.8","1010.3","24.1","21.4","85","3.8","100","8.5","100","0.0","0.0","0.0","0.11","30.0","0","8.0"
"18","1007.8","1011.3","23.9","21.4","86","3.5","100","9.1","90","0.0","0.0","0.0","0.00","--","0","--"
"19","1008.3","1011.8","23.8","21.7","88","2.1","110","8.3","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.6","1012.1","23.8","22.1","90","2.1","120","5.6","130","T","0.2","--","0.00","--","0","--"
"21","1008.7","1012.2","23.9","22.2","90","2.5","130","6.6","100","0.0","0.0","--","0.00","--","0","--"
"22","1008.6","1012.1","24.2","21.9","87","2.7","110","7.9","100","0.0","0.0","--","0.00","--","0","--"
"23","1008.5","1012.0","24.3","22.2","88","3.9","100","8.7","70","0.0","0.0","--","0.00","--","0","--"
"24","1008.5","1012.0","24.3","21.8","86","2.2","90","8.3","80","0.0","0.0","--","0.00","--","0","--"
