"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.6","1010.1","26.1","23.2","84","2.2","240","4.0","240","0.0","0.0","--","0.00","--","0","--"
"02","1006.7","1010.2","26.1","23.4","85","1.6","260","3.3","290","0.0","0.0","--","0.00","--","0","--"
"03","1006.5","1010.0","25.6","23.5","88","1.0","210","2.2","240","0.0","0.0","--","0.00","--","0","--"
"04","1006.1","1009.6","25.0","23.4","91","0.2","0","1.5","240","0.0","0.0","--","0.00","--","0","--"
"05","1006.0","1009.5","24.7","23.3","92","1.0","220","2.3","260","0.0","0.0","--","0.00","--","0","--"
"06","1006.2","1009.7","24.7","23.1","91","1.4","150","2.2","130","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.3","1009.8","24.8","22.7","88","0.8","140","1.6","230","0.0","0.0","0.2","0.08","--","0","--"
"08","1006.3","1009.8","26.8","22.4","77","0.8","210","1.7","230","0.0","0.0","1.0","0.70","12.0","1","5.0"
"09","1006.0","1009.5","26.8","22.9","79","1.2","210","2.3","210","0.0","0.0","0.4","0.70","25.0","2","7.0"
"10","1005.3","1008.8","28.8","23.9","75","1.2","360","3.2","350","0.0","0.0","0.3","1.08","--","3","--"
"11","1004.5","1007.9","30.2","23.4","67","1.2","300","4.5","350","0.0","0.0","1.0","2.29","10.0","6","7.0"
"12","1003.5","1006.9","30.0","23.9","70","2.0","340","5.7","10","0.0","0.0","1.0","2.24","--","7","--"
"13","1002.8","1006.2","29.4","23.8","72","1.3","340","6.3","350","0.0","0.0","0.8","1.97","--","6","--"
"14","1002.8","1006.2","29.4","24.1","73","0.7","20","4.2","310","0.0","0.0","0.0","1.11","10.0","3","9.0"
"15","1002.8","1006.2","28.8","23.0","71","0.7","20","3.2","320","0.0","0.0","0.0","0.30","--","1","--"
"16","1002.7","1006.1","28.6","23.1","72","1.1","350","3.4","340","0.0","0.0","0.0","0.21","--","0","--"
"17","1002.8","1006.3","28.4","23.3","74","0.4","190","2.4","10","0.0","0.0","0.0","0.06","10.0","0","10.0"
"18","1003.5","1006.9","28.8","21.8","66","1.9","120","5.4","90","0.0","0.0","0.0","0.00","--","0","--"
"19","1003.8","1007.2","28.9","21.7","65","2.0","110","5.2","140","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.0","1007.5","28.5","21.3","65","2.3","130","5.6","110","0.0","0.0","--","0.00","--","0","--"
"21","1004.3","1007.8","27.4","23.4","79","1.1","210","4.2","150","0.0","0.0","--","0.00","--","0","--"
"22","1004.6","1008.1","28.0","22.3","71","1.8","120","3.7","120","0.0","0.0","--","0.00","--","0","--"
"23","1004.1","1007.6","28.1","22.1","70","3.2","130","7.6","100","0.0","0.0","--","0.00","--","0","--"
"24","1003.9","1007.4","27.3","21.8","72","1.4","120","6.9","120","T","0.1","--","0.00","--","0","--"
