"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.4","1017.0","20.3","18.4","89","2.0","120","7.1","90","0.0","0.0","--","0.00","--","0","--"
"02","1013.0","1016.6","20.4","18.4","88","1.5","70","5.6","90","0.0","0.0","--","0.00","--","0","--"
"03","1012.3","1015.9","20.3","18.6","90","2.2","130","4.8","100","0.0","0.0","--","0.00","--","0","--"
"04","1012.0","1015.6","19.8","19.1","96","1.2","40","4.6","150","T","0.5","--","0.00","--","0","--"
"05","1012.3","1015.9","20.0","19.2","95","1.2","90","3.6","70","0.5","0.3","--","0.00","--","0","--"
"06","1012.0","1015.6","20.0","19.0","94","1.8","90","5.3","90","T","0.1","0.0","0.00","--","0","--"
"07","1012.4","1016.0","20.3","19.0","92","2.6","90","6.3","90","0.0","0.0","0.0","0.12","--","0","--"
"08","1012.4","1016.0","21.1","19.6","91","2.6","90","7.4","80","0.0","0.0","0.0","0.54","16.0","1","10.0"
"09","1012.2","1015.8","22.4","20.0","86","2.4","60","9.5","80","0.0","0.0","0.5","1.48","30.0","3","7.0"
"10","1012.3","1015.8","24.5","20.4","78","2.5","70","8.0","90","0.0","0.0","0.7","2.33","--","5","--"
"11","1012.2","1015.7","23.9","20.5","81","2.2","90","11.2","80","0.0","0.0","0.2","1.64","30.0","5","10.0"
"12","1011.8","1015.3","22.8","20.3","86","2.3","80","11.1","70","0.0","0.0","0.0","0.57","--","2","--"
"13","1011.1","1014.6","23.3","20.5","84","2.8","100","8.6","100","0.0","0.0","0.0","1.35","--","4","--"
"14","1010.6","1014.1","22.6","20.5","88","2.4","100","9.6","100","0.0","0.0","0.0","0.66","16.0","2","10.0"
"15","1010.3","1013.8","22.2","20.3","89","3.0","90","7.8","80","0.0","0.0","0.0","0.37","--","1","--"
"16","1009.9","1013.5","22.0","20.5","91","3.4","90","8.6","80","T","0.5","0.0","0.24","--","0","--"
"17","1010.1","1013.7","21.6","20.6","94","2.8","90","8.7","90","T","0.5","0.0","0.18","7.0","0","10.0"
"18","1009.7","1013.3","20.7","20.0","96","2.4","80","7.5","100","0.5","1.0","0.0","0.00","--","0","--"
"19","1011.0","1014.6","21.5","20.7","95","1.8","100","5.8","70","T","0.4","0.0","0.00","--","0","--"
"20","1011.5","1015.1","21.6","20.4","93","2.1","90","6.2","90","T","0.3","--","0.00","--","0","--"
"21","1011.8","1015.4","21.5","20.5","94","2.9","90","6.3","80","T","0.2","--","0.00","--","0","--"
"22","1011.6","1015.2","21.4","20.4","94","2.9","90","8.5","80","0.0","0.0","--","0.00","--","0","--"
"23","1011.4","1015.0","21.1","20.1","94","3.1","90","8.1","80","0.0","0.0","--","0.00","--","0","--"
"24","1010.9","1014.5","21.0","20.0","94","2.9","90","9.7","70","0.0","0.0","--","0.00","--","0","--"
