"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.8","1004.2","30.0","23.7","69","1.8","120","7.5","110","0.0","0.0","--","0.00","--","0","--"
"02","1000.4","1003.8","29.9","24.1","71","2.3","110","6.0","100","0.0","0.0","--","0.00","--","0","--"
"03","999.8","1003.2","29.4","24.1","73","1.8","90","5.4","80","0.0","0.0","--","0.00","--","0","--"
"04","999.8","1003.2","29.3","24.4","75","2.4","100","6.1","80","0.0","0.0","--","0.00","--","0","--"
"05","1000.1","1003.5","29.0","24.1","75","2.9","110","7.0","100","0.0","0.0","--","0.00","--","0","--"
"06","1000.3","1003.7","28.9","24.3","76","2.7","90","7.8","90","0.0","0.0","0.0","0.02","--","0","--"
"07","1000.6","1004.0","29.6","24.3","73","2.6","110","8.1","100","0.0","0.0","1.0","0.45","--","0","--"
"08","1000.6","1004.0","31.3","24.0","65","3.2","110","8.2","110","0.0","0.0","1.0","1.25","70.0","1","2.0"
"09","1000.6","1004.0","32.5","23.8","60","5.2","130","10.7","140","0.0","0.0","1.0","2.08","70.0","4","3.0"
"10","1000.4","1003.8","33.7","23.7","56","3.0","120","10.2","100","0.0","0.0","1.0","2.74","--","6","--"
"11","999.8","1003.2","34.3","23.7","54","4.0","110","12.6","130","0.0","0.0","1.0","3.21","70.0","9","1.0"
"12","999.5","1002.9","34.4","23.2","52","6.1","140","13.7","140","0.0","0.0","1.0","3.44","--","10","--"
"13","998.7","1002.1","34.8","24.5","55","3.6","130","11.1","140","0.0","0.0","1.0","3.38","--","10","--"
"14","998.3","1001.7","34.7","23.7","53","4.8","140","14.0","140","0.0","0.0","1.0","3.16","70.0","8","2.0"
"15","998.2","1001.6","34.1","23.8","55","4.5","120","13.5","150","0.0","0.0","1.0","2.66","--","6","--"
"16","998.1","1001.5","33.9","23.6","55","3.9","130","12.5","130","0.0","0.0","1.0","1.92","--","3","--"
"17","998.2","1001.6","32.1","24.5","64","4.1","100","11.8","120","0.0","0.0","1.0","1.11","30.0","1","2.0"
"18","998.8","1002.2","31.5","23.9","64","4.8","110","11.2","140","0.0","0.0","0.8","0.29","--","0","--"
"19","999.0","1002.4","31.1","23.5","64","3.7","110","10.1","120","0.0","0.0","0.0","0.00","--","0","--"
"20","999.3","1002.7","30.8","24.0","67","4.1","100","10.5","100","0.0","0.0","--","0.00","--","0","--"
"21","999.5","1002.9","30.6","24.3","69","4.4","100","8.8","80","0.0","0.0","--","0.00","--","0","--"
"22","999.6","1003.0","30.6","24.3","69","3.9","100","10.9","100","0.0","0.0","--","0.00","--","0","--"
"23","999.6","1003.0","30.6","24.0","68","3.9","100","9.5","110","0.0","0.0","--","0.00","--","0","--"
"24","999.4","1002.8","30.6","24.0","68","3.4","100","9.3","100","0.0","0.0","--","0.00","--","0","--"
