"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.9","1014.4","24.0","21.3","85","3.7","100","10.4","100","T","0.3","--","0.00","--","X","--"
"02","1010.5","1014.0","23.6","21.3","87","2.9","100","10.8","100","0.5","0.4","--","0.00","--","X","--"
"03","1010.2","1013.7","23.8","20.9","84","2.2","90","10.6","80","T","0.2","--","0.00","--","X","--"
"04","1010.3","1013.8","23.2","20.9","87","1.8","80","8.3","100","0.5","0.4","--","0.00","--","X","--"
"05","1010.7","1014.2","22.8","20.7","88","3.2","100","8.9","100","1.5","0.9","--","0.00","--","X","--"
"06","1011.2","1014.7","22.4","20.7","90","2.2","100","11.5","70","2.5","0.9","0.0","0.00","--","X","--"
"07","1011.9","1015.5","21.9","20.4","91","3.2","110","10.5","110","3.5","0.9","0.0","0.01","--","X","--"
"08","1012.4","1016.0","21.7","20.2","91","3.5","110","10.1","110","0.5","0.7","0.0","0.08","5.5","X","9.0"
"09","1012.7","1016.3","22.1","20.0","88","3.7","110","11.0","80","T","1.0","0.0","0.20","12.0","X","10.0"
"10","1012.7","1016.3","22.0","19.9","88","4.6","100","12.8","90","T","1.0","0.0","0.30","--","X","--"
"11","1011.9","1015.5","22.2","19.4","84","3.1","100","11.6","100","T","0.9","0.0","0.56","13.0","X","10.0"
"12","1011.3","1014.9","21.9","19.3","85","3.6","110","10.2","80","T","0.7","0.0","0.35","--","X","--"
"13","1010.3","1013.8","22.2","19.2","83","3.4","100","10.1","90","T","1.0","0.0","0.44","--","X","--"
"14","1010.2","1013.7","22.2","19.6","85","3.0","100","10.5","110","T","1.0","0.0","0.32","11.0","X","10.0"
"15","1010.1","1013.6","22.3","19.7","85","3.6","110","11.8","110","T","1.0","0.0","0.30","--","X","--"
"16","1010.2","1013.7","22.6","19.6","83","3.3","100","9.0","100","T","1.0","0.0","0.14","--","X","--"
"17","1010.7","1014.3","22.1","19.1","83","3.6","100","13.0","80","T","1.0","0.0","0.05","6.0","X","10.0"
"18","1011.2","1014.8","21.7","19.1","85","3.5","100","10.2","100","T","1.0","0.0","0.00","--","X","--"
"19","1011.3","1014.8","23.0","18.3","75","4.0","100","11.4","70","0.0","0.0","0.0","0.00","--","X","--"
"20","1011.1","1014.6","22.4","19.0","81","3.0","100","10.2","110","T","0.3","--","0.00","--","X","--"
"21","1010.9","1014.5","22.3","19.5","84","3.1","100","10.3","100","T","0.3","--","0.00","--","X","--"
"22","1010.6","1014.2","21.8","19.2","85","3.2","110","11.2","120","T","0.2","--","0.00","--","X","--"
"23","1010.1","1013.7","21.6","19.0","85","4.1","100","10.5","90","T","0.2","--","0.00","--","X","--"
"24","1009.5","1013.1","21.2","19.7","91","3.8","100","9.3","100","0.5","0.6","--","0.00","--","X","--"
