"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.3","1017.9","17.5","15.7","89","0.9","150","2.0","160","0.0","0.0","--","0.00","--","0","--"
"02","1014.2","1017.8","17.5","15.7","89","0.6","180","1.8","130","0.0","0.0","--","0.00","--","0","--"
"03","1014.3","1017.9","17.5","15.8","90","1.4","80","3.0","100","T","0.2","--","0.00","--","0","--"
"04","1014.3","1017.9","17.5","16.0","91","1.1","250","3.0","290","T","0.2","--","0.00","--","0","--"
"05","1014.7","1018.3","17.2","15.9","92","1.7","320","3.5","330","T","0.2","--","0.00","--","0","--"
"06","1015.5","1019.1","17.1","16.3","95","0.9","200","3.4","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.1","1019.7","17.1","16.0","93","0.9","180","2.2","220","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.7","1020.3","17.5","13.8","79","0.9","110","5.3","70","0.0","0.0","0.0","0.01","30.0","0","10.0"
"09","1017.4","1021.0","17.8","12.7","72","2.7","40","5.9","30","0.0","0.0","0.0","0.05","30.0","0","9.0"
"10","1017.4","1021.0","18.3","13.6","74","1.9","100","6.2","60","0.0","0.0","0.2","0.79","--","1","--"
"11","1017.6","1021.2","17.5","11.8","69","2.2","30","7.2","120","T","0.3","0.0","0.15","12.0","0","10.0"
"12","1017.5","1021.1","17.4","11.2","67","2.6","340","7.4","60","T","0.2","0.0","0.09","--","0","--"
"13","1017.1","1020.7","17.3","10.7","65","1.6","60","6.2","50","0.0","0.0","0.0","0.18","--","1","--"
"14","1017.0","1020.6","16.7","12.1","74","2.0","170","4.8","180","0.0","0.0","0.0","0.42","10.0","1","10.0"
"15","1017.1","1020.7","17.5","9.7","60","1.4","30","5.2","40","0.0","0.0","0.0","0.41","--","1","--"
"16","1017.4","1021.0","16.5","7.5","55","2.6","90","6.3","80","0.0","0.0","0.1","0.32","--","1","--"
"17","1018.4","1022.1","15.6","6.6","55","2.5","80","7.0","70","0.0","0.0","0.0","0.24","10.0","0","2.0"
"18","1019.1","1022.8","14.9","5.4","53","2.5","100","7.2","70","0.0","0.0","0.0","0.01","--","0","--"
"19","1019.7","1023.4","14.7","5.5","54","1.8","90","6.4","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.9","1023.6","14.2","5.6","56","2.0","150","6.1","80","0.0","0.0","--","0.00","--","0","--"
"21","1020.1","1023.8","13.5","6.1","61","2.1","130","3.7","140","0.0","0.0","--","0.00","--","0","--"
"22","1019.9","1023.6","13.1","6.7","65","1.3","140","3.4","140","0.0","0.0","--","0.00","--","0","--"
"23","1019.8","1023.5","12.5","7.4","71","1.7","170","4.5","170","0.0","0.0","--","0.00","--","0","--"
"24","1019.7","1023.4","12.6","7.1","69","1.7","150","3.3","190","0.0","0.0","--","0.00","--","0","--"
