"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.1","1014.6","28.1","24.1","79","1.5","220","4.4","180","0.0","0.0","--","0.00","--","0","--"
"02","1010.9","1014.4","28.1","24.7","82","1.0","220","2.3","170","0.0","0.0","--","0.00","--","0","--"
"03","1010.4","1013.9","27.9","24.8","83","1.3","180","1.9","150","0.0","0.0","--","0.00","--","0","--"
"04","1010.6","1014.1","27.5","24.4","83","1.0","150","2.9","170","0.0","0.0","--","0.00","--","0","--"
"05","1010.7","1014.2","27.5","24.8","85","1.1","180","2.6","160","0.0","0.0","--","0.00","--","0","--"
"06","1010.5","1014.0","27.7","24.6","83","1.0","180","2.7","160","0.0","0.0","0.4","0.12","--","0","--"
"07","1010.5","1014.0","28.4","24.8","81","1.2","180","2.5","140","0.0","0.0","1.0","0.70","--","1","--"
"08","1010.6","1014.1","30.3","25.4","75","0.6","150","2.2","150","0.0","0.0","1.0","1.46","60.0","2","1.0"
"09","1010.5","1013.9","32.0","24.9","66","0.8","120","2.3","240","0.0","0.0","1.0","2.22","60.0","4","2.0"
"10","1010.0","1013.4","33.8","24.1","57","1.2","210","4.3","290","0.0","0.0","1.0","2.88","--","7","--"
"11","1009.6","1013.0","34.6","24.3","55","0.8","350","4.2","280","0.0","0.0","1.0","3.26","60.0","9","8.0"
"12","1009.0","1012.4","35.2","25.1","56","1.3","320","5.4","350","0.0","0.0","0.6","2.86","--","8","--"
"13","1008.7","1012.1","34.2","25.1","59","1.9","340","7.0","300","0.0","0.0","0.5","2.59","--","8","--"
"14","1008.4","1011.8","33.2","25.0","62","1.9","330","6.8","310","0.0","0.0","0.1","1.57","60.0","5","9.0"
"15","1008.3","1011.7","32.9","25.5","65","1.2","350","5.7","350","0.0","0.0","0.1","1.00","--","3","--"
"16","1008.1","1011.5","32.1","25.0","66","1.7","40","5.2","10","0.0","0.0","0.0","0.36","--","1","--"
"17","1007.7","1011.1","31.7","25.1","68","1.5","100","6.3","100","0.0","0.0","0.0","0.19","40.0","0","9.0"
"18","1007.8","1011.2","31.7","24.8","67","1.7","110","4.5","110","0.0","0.0","0.0","0.19","--","0","--"
"19","1008.1","1011.5","31.5","25.1","69","1.4","120","3.7","90","0.0","0.0","0.0","0.06","--","0","--"
"20","1008.2","1011.6","31.1","25.0","70","1.7","130","3.8","100","0.0","0.0","--","0.00","--","0","--"
"21","1008.4","1011.8","30.9","24.8","70","1.5","150","3.5","120","0.0","0.0","--","0.00","--","0","--"
"22","1008.5","1011.9","30.3","24.7","72","1.9","150","3.7","130","0.0","0.0","--","0.00","--","0","--"
"23","1007.9","1011.4","29.8","25.1","76","0.9","150","3.8","130","0.0","0.0","--","0.00","--","0","--"
"24","1007.5","1011.0","29.4","25.0","77","1.4","150","2.0","160","0.0","0.0","--","0.00","--","0","--"
