"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.3","1010.8","26.1","23.4","85","1.3","180","2.4","180","0.0","0.0","--","0.00","--","0","--"
"02","1007.1","1010.6","26.1","23.2","84","1.7","160","2.9","160","0.0","0.0","--","0.00","--","0","--"
"03","1006.8","1010.3","26.0","23.7","87","1.7","180","3.6","170","0.0","0.0","--","0.00","--","0","--"
"04","1006.6","1010.1","25.8","23.1","85","2.1","170","4.7","180","0.0","0.0","--","0.00","--","0","--"
"05","1006.7","1010.2","26.0","23.1","84","1.6","160","2.8","150","0.0","0.0","--","0.00","--","0","--"
"06","1006.6","1010.1","25.9","23.2","85","1.2","180","2.9","180","0.0","0.0","0.0","0.03","--","0","--"
"07","1007.0","1010.5","26.4","23.9","86","0.9","210","2.6","150","0.0","0.0","0.9","0.39","--","0","--"
"08","1007.3","1010.8","28.2","24.8","82","0.8","120","2.2","90","0.0","0.0","1.0","1.14","35.0","1","3.0"
"09","1007.4","1010.8","30.5","25.1","73","1.0","100","2.2","50","0.0","0.0","1.0","1.90","35.0","4","3.0"
"10","1007.2","1010.6","32.4","24.5","63","1.9","40","4.2","60","0.0","0.0","1.0","2.63","--","6","--"
"11","1006.8","1010.2","32.8","25.4","65","0.7","V","4.5","70","0.0","0.0","0.6","2.36","30.0","7","6.0"
"12","1006.5","1009.9","32.1","26.2","71","2.2","350","5.2","360","0.0","0.0","0.4","1.93","--","6","--"
"13","1005.9","1009.3","33.0","25.3","64","2.5","340","7.3","350","0.0","0.0","0.8","3.16","--","9","--"
"14","1005.5","1008.9","32.8","23.8","59","1.8","80","6.7","80","0.0","0.0","0.3","1.59","40.0","5","7.0"
"15","1004.8","1008.2","32.7","24.5","62","3.0","80","9.3","100","0.0","0.0","0.7","1.99","--","5","--"
"16","1004.5","1007.9","32.7","24.2","61","2.2","100","6.6","50","0.0","0.0","1.0","2.03","--","3","--"
"17","1004.5","1007.9","31.7","25.1","68","2.3","90","6.5","70","0.0","0.0","0.2","0.49","35.0","1","8.0"
"18","1005.1","1008.5","31.3","25.4","71","2.6","120","5.7","80","0.0","0.0","0.0","0.15","--","0","--"
"19","1005.2","1008.6","31.2","23.6","64","1.5","150","4.8","100","0.0","0.0","0.0","0.01","--","0","--"
"20","1005.7","1009.1","30.2","24.6","72","1.7","200","3.9","120","0.0","0.0","--","0.00","--","0","--"
"21","1006.0","1009.4","29.4","25.6","80","1.9","210","3.8","270","0.0","0.0","--","0.00","--","0","--"
"22","1005.9","1009.4","29.3","25.5","80","0.9","220","3.0","220","0.0","0.0","--","0.00","--","0","--"
"23","1006.2","1009.7","28.8","24.8","79","1.2","220","3.4","190","0.0","0.0","--","0.00","--","0","--"
"24","1005.6","1009.1","28.7","24.3","77","1.5","200","3.0","230","0.0","0.0","--","0.00","--","0","--"
