"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.4","1012.9","26.2","20.8","72","1.0","190","1.7","140","0.0","0.0","--","0.00","--","0","--"
"02","1009.4","1012.9","25.8","20.8","74","1.9","170","2.7","160","0.0","0.0","--","0.00","--","0","--"
"03","1008.8","1012.3","25.6","20.6","74","1.2","200","3.4","170","0.0","0.0","--","0.00","--","0","--"
"04","1008.7","1012.2","25.2","20.5","75","2.0","170","3.8","140","0.0","0.0","--","0.00","--","0","--"
"05","1008.4","1011.9","24.8","20.5","77","2.2","170","3.5","190","0.0","0.0","--","0.00","--","0","--"
"06","1008.7","1012.2","24.9","20.4","76","1.2","160","4.4","170","0.0","0.0","0.0","0.04","--","0","--"
"07","1009.1","1012.6","25.0","20.3","75","1.5","160","3.4","140","0.0","0.0","0.0","0.25","--","0","--"
"08","1009.2","1012.7","26.2","20.3","70","1.6","160","3.7","180","0.0","0.0","0.0","0.73","40.0","1","10.0"
"09","1008.8","1012.3","28.3","20.3","62","1.0","180","3.4","90","0.0","0.0","0.9","1.88","30.0","4","7.0"
"10","1008.4","1011.8","30.6","20.3","54","0.6","290","3.6","320","0.0","0.0","0.7","2.42","--","6","--"
"11","1008.1","1011.5","32.5","20.4","49","3.1","290","7.0","300","0.0","0.0","1.0","3.38","30.0","9","6.0"
"12","1007.7","1011.1","32.3","21.8","54","3.2","310","7.7","320","0.0","0.0","0.8","3.11","--","9","--"
"13","1006.7","1010.1","32.9","22.7","55","2.7","280","7.7","290","0.0","0.0","0.9","3.36","--","9","--"
"14","1006.0","1009.4","33.2","23.0","55","3.2","280","9.2","270","0.0","0.0","0.5","2.66","40.0","7","8.0"
"15","1005.7","1009.1","31.9","23.5","61","3.1","300","8.6","280","0.0","0.0","0.3","1.89","--","4","--"
"16","1005.9","1009.3","31.1","23.0","62","3.2","300","8.5","290","0.0","0.0","0.1","0.88","--","2","--"
"17","1006.2","1009.6","30.6","22.8","63","1.0","270","7.2","330","0.0","0.0","0.0","0.29","15.0","0","10.0"
"18","1006.4","1009.9","29.4","22.4","66","0.9","160","4.9","310","0.0","0.0","0.0","0.05","--","0","--"
"19","1006.9","1010.4","28.5","24.5","79","1.7","320","4.8","320","T","0.1","0.0","0.00","--","0","--"
"20","1007.4","1010.9","26.5","24.9","91","2.5","310","6.8","320","1.5","0.8","--","0.00","--","0","--"
"21","1008.0","1011.5","24.7","23.5","93","4.3","330","9.8","340","3.5","0.9","--","0.00","--","0","--"
"22","1008.5","1012.0","24.0","23.2","95","1.4","120","8.0","320","8.0","1.0","--","0.00","--","0","--"
"23","1008.6","1012.1","23.3","21.9","92","3.0","90","9.7","50","1.5","0.8","--","0.00","--","0","--"
"24","1008.4","1011.9","22.9","21.9","94","2.5","110","6.7","60","1.5","0.7","--","0.00","--","0","--"
