"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.0","1022.7","15.3","14.2","93","2.2","110","7.0","100","2.0","0.9","--","0.00","--","0","--"
"02","1018.9","1022.6","15.3","14.2","93","2.7","120","7.3","110","2.5","1.0","--","0.00","--","0","--"
"03","1018.6","1022.3","15.4","14.3","93","2.7","100","6.5","70","0.5","0.5","--","0.00","--","0","--"
"04","1018.8","1022.5","15.6","14.3","92","2.3","110","6.5","110","0.5","0.2","--","0.00","--","0","--"
"05","1019.6","1023.3","15.6","14.5","93","2.6","110","6.8","100","0.0","0.0","--","0.00","--","0","--"
"06","1020.0","1023.7","15.6","14.3","92","1.7","120","6.9","110","T","0.1","0.0","0.00","--","0","--"
"07","1021.0","1024.7","15.9","14.3","90","1.8","120","5.7","120","T","0.2","0.0","0.00","--","0","--"
"08","1021.0","1024.7","16.0","14.4","90","2.6","120","6.4","100","T","0.5","0.0","0.06","15.0","0","10.0"
"09","1021.6","1025.3","16.1","14.5","90","3.0","120","9.3","100","T","1.0","0.0","0.21","12.0","1","9.0"
"10","1021.6","1025.3","16.3","14.5","89","3.0","120","8.4","80","T","0.7","0.0","0.62","--","2","--"
"11","1020.9","1024.6","16.9","14.7","87","3.4","110","11.0","110","T","0.4","0.0","0.91","12.0","3","10.0"
"12","1019.5","1023.1","17.4","15.0","86","2.7","110","10.1","50","0.0","0.0","0.0","1.06","--","4","--"
"13","1018.5","1022.1","17.1","14.9","87","4.1","100","14.4","90","T","1.0","0.0","1.01","--","3","--"
"14","1017.5","1021.1","16.7","14.9","89","4.3","100","11.4","90","T","1.0","0.0","0.72","12.0","2","9.0"
"15","1017.2","1020.8","16.7","15.1","90","3.8","100","11.4","110","T","1.0","0.0","0.66","--","2","--"
"16","1017.1","1020.7","16.5","15.0","91","4.1","100","11.4","90","T","1.0","0.0","0.41","--","1","--"
"17","1017.3","1020.9","16.6","15.1","91","3.5","100","11.1","90","T","0.9","0.0","0.14","12.0","0","9.0"
"18","1017.7","1021.3","17.0","15.5","91","4.0","100","11.2","90","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.8","1021.4","17.3","15.8","91","4.2","100","11.0","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.0","1021.6","17.6","16.1","91","3.4","100","10.4","80","T","0.1","--","0.00","--","0","--"
"21","1018.2","1021.8","17.8","16.1","90","3.7","100","11.6","100","0.0","0.0","--","0.00","--","0","--"
"22","1018.4","1022.0","17.9","16.6","92","3.2","90","10.9","90","0.0","0.0","--","0.00","--","0","--"
"23","1018.1","1021.7","18.3","16.6","90","3.2","100","8.6","90","0.0","0.0","--","0.00","--","0","--"
"24","1018.0","1021.6","18.3","17.0","92","2.6","100","8.7","60","T","0.2","--","0.00","--","0","--"
