"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.1","1013.6","25.1","22.2","84","3.0","90","7.5","80","0.0","0.0","--","0.00","--","0","--"
"02","1010.0","1013.5","25.0","22.3","85","3.3","90","7.8","90","0.0","0.0","--","0.00","--","0","--"
"03","1009.9","1013.4","25.0","22.1","84","3.0","90","8.3","90","0.0","0.0","--","0.00","--","0","--"
"04","1009.9","1013.4","24.9","22.0","84","2.6","90","7.5","70","0.0","0.0","--","0.00","--","0","--"
"05","1010.5","1014.0","24.7","22.0","85","2.6","90","7.0","80","0.0","0.0","--","0.00","--","0","--"
"06","1010.8","1014.3","24.6","22.1","86","2.3","100","7.0","110","0.0","0.0","0.0","0.09","--","0","--"
"07","1011.3","1014.8","25.2","21.7","81","3.8","100","8.4","90","0.0","0.0","0.2","0.51","--","0","--"
"08","1011.8","1015.3","26.3","21.5","75","3.3","90","9.5","90","0.0","0.0","0.7","1.16","35.0","2","6.0"
"09","1011.6","1015.1","27.1","20.7","68","4.2","90","9.9","70","0.0","0.0","0.8","1.83","45.0","4","5.0"
"10","1011.4","1014.9","28.7","19.6","58","2.4","60","9.5","30","0.0","0.0","1.0","2.80","--","6","--"
"11","1011.0","1014.5","29.3","19.9","57","4.1","90","9.5","90","0.0","0.0","0.9","3.27","50.0","9","8.0"
"12","1011.3","1014.8","28.0","18.7","57","3.1","60","9.9","40","0.0","0.0","0.0","1.88","--","6","--"
"13","1011.1","1014.6","28.6","20.4","61","3.1","80","11.8","110","0.0","0.0","0.1","2.08","--","6","--"
"14","1010.3","1013.8","28.0","19.8","61","3.3","80","11.5","70","0.0","0.0","0.4","2.51","50.0","7","9.0"
"15","1010.1","1013.6","27.8","19.1","59","3.4","80","11.8","80","0.0","0.0","0.1","1.76","--","4","--"
"16","1009.6","1013.1","26.6","19.0","63","4.0","80","12.4","50","0.0","0.0","0.1","1.12","--","2","--"
"17","1009.8","1013.3","26.2","19.1","65","4.1","90","11.8","70","0.0","0.0","0.0","0.37","45.0","1","9.0"
"18","1010.0","1013.5","26.0","18.7","64","4.1","100","10.5","90","0.0","0.0","0.0","0.23","--","0","--"
"19","1010.3","1013.8","25.6","18.1","63","2.8","90","10.4","80","0.0","0.0","0.0","0.02","--","0","--"
"20","1011.0","1014.5","25.4","18.4","65","3.8","90","9.0","80","0.0","0.0","--","0.00","--","0","--"
"21","1011.2","1014.7","25.2","18.2","65","3.8","90","9.0","100","0.0","0.0","--","0.00","--","0","--"
"22","1011.4","1014.9","25.0","19.2","70","3.4","90","10.1","110","0.0","0.0","--","0.00","--","0","--"
"23","1011.1","1014.6","24.8","19.6","73","3.7","90","9.7","100","0.0","0.0","--","0.00","--","0","--"
"24","1010.6","1014.1","24.5","20.2","77","3.3","90","10.0","60","0.0","0.0","--","0.00","--","0","--"
